locus_tag	ftype	length_bp	gene	EC_number	COG	product
EDCKMEDM_00001	CDS	276				hypothetical protein
EDCKMEDM_00002	CDS	648				hypothetical protein
EDCKMEDM_00003	CDS	2406				hypothetical protein
EDCKMEDM_00004	CDS	1002				hypothetical protein
EDCKMEDM_00005	CDS	429				hypothetical protein
EDCKMEDM_00006	CDS	600				hypothetical protein
EDCKMEDM_00007	CDS	717				hypothetical protein
EDCKMEDM_00008	CDS	300				hypothetical protein
EDCKMEDM_00009	CDS	636	rnhB	3.1.26.4	COG0164	Ribonuclease HII
EDCKMEDM_00010	CDS	480				hypothetical protein
EDCKMEDM_00011	CDS	348				hypothetical protein
EDCKMEDM_00012	CDS	2193				hypothetical protein
EDCKMEDM_00013	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
EDCKMEDM_00014	CDS	396				hypothetical protein
EDCKMEDM_00015	CDS	753	surE	3.1.3.5		5'/3'-nucleotidase SurE
EDCKMEDM_00016	CDS	528				hypothetical protein
EDCKMEDM_00017	CDS	363	rplS		COG0335	50S ribosomal protein L19
EDCKMEDM_00018	CDS	942				hypothetical protein
EDCKMEDM_00019	CDS	654	degU		COG2197	Transcriptional regulatory protein DegU
EDCKMEDM_00020	CDS	234				hypothetical protein
EDCKMEDM_00021	CDS	1557				hypothetical protein
EDCKMEDM_00022	CDS	1251				hypothetical protein
EDCKMEDM_00023	CDS	1485	proS	6.1.1.15	COG0442	Proline--tRNA ligase
EDCKMEDM_00024	CDS	303				hypothetical protein
EDCKMEDM_00025	CDS	120				hypothetical protein
EDCKMEDM_00026	rRNA	87				5S ribosomal RNA (partial)
EDCKMEDM_00027	CDS	2271				hypothetical protein
EDCKMEDM_00028	CDS	780				hypothetical protein
EDCKMEDM_00029	CDS	147				hypothetical protein
EDCKMEDM_00030	CDS	186				hypothetical protein
EDCKMEDM_00031	CDS	375				hypothetical protein
EDCKMEDM_00032	CDS	942				hypothetical protein
EDCKMEDM_00033	CDS	894	oxyR			Hydrogen peroxide-inducible genes activator
EDCKMEDM_00034	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
EDCKMEDM_00035	CDS	1971	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
EDCKMEDM_00036	CDS	933				hypothetical protein
