locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFIEKLGP_00001	CDS	1185	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GFIEKLGP_00002	CDS	1269	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
GFIEKLGP_00003	CDS	942				hypothetical protein
GFIEKLGP_00004	CDS	672		2.1.1.-	COG4122	Putative O-methyltransferase
GFIEKLGP_00005	CDS	972	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
GFIEKLGP_00006	CDS	387				hypothetical protein
GFIEKLGP_00007	CDS	1530	comM		COG0606	Competence protein ComM
GFIEKLGP_00008	CDS	1515				hypothetical protein
GFIEKLGP_00009	CDS	2229	sdhA	1.3.5.1		Succinate dehydrogenase flavoprotein subunit
GFIEKLGP_00010	CDS	876	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
GFIEKLGP_00011	CDS	855				hypothetical protein
GFIEKLGP_00012	CDS	1317		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
GFIEKLGP_00013	CDS	942	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFIEKLGP_00014	CDS	2709				hypothetical protein
GFIEKLGP_00015	CDS	2856				hypothetical protein
GFIEKLGP_00016	CDS	768	degU		COG2197	Transcriptional regulatory protein DegU
GFIEKLGP_00017	CDS	2616				hypothetical protein
GFIEKLGP_00018	CDS	1404	pip	3.4.11.5		Proline iminopeptidase
GFIEKLGP_00019	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GFIEKLGP_00020	CDS	942	iaaA	3.4.19.5	COG1446	Isoaspartyl peptidase
GFIEKLGP_00021	CDS	822	metQ		COG1464	D-methionine-binding lipoprotein MetQ
GFIEKLGP_00022	CDS	987	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
GFIEKLGP_00023	CDS	1035	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
GFIEKLGP_00024	CDS	1143	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
GFIEKLGP_00025	CDS	681	metP		COG2011	Methionine import system permease protein MetP
GFIEKLGP_00026	CDS	1203	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GFIEKLGP_00027	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
GFIEKLGP_00028	CDS	1323				hypothetical protein
GFIEKLGP_00029	CDS	729				hypothetical protein
GFIEKLGP_00030	CDS	366	yccF		COG3304	Inner membrane protein YccF
GFIEKLGP_00031	CDS	867				hypothetical protein
GFIEKLGP_00032	CDS	612				hypothetical protein
GFIEKLGP_00033	CDS	1671	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
GFIEKLGP_00034	CDS	441				hypothetical protein
GFIEKLGP_00035	CDS	972				hypothetical protein
GFIEKLGP_00036	CDS	234				hypothetical protein
GFIEKLGP_00037	CDS	1242				hypothetical protein
GFIEKLGP_00038	CDS	546				hypothetical protein
GFIEKLGP_00039	CDS	369				hypothetical protein
GFIEKLGP_00040	CDS	210				hypothetical protein
GFIEKLGP_00041	CDS	426				hypothetical protein
GFIEKLGP_00042	CDS	426	def_1	3.5.1.88		Peptide deformylase
GFIEKLGP_00043	CDS	648				hypothetical protein
GFIEKLGP_00044	CDS	2298				hypothetical protein
GFIEKLGP_00045	CDS	573				hypothetical protein
GFIEKLGP_00046	CDS	1545				hypothetical protein
GFIEKLGP_00047	CDS	639				hypothetical protein
GFIEKLGP_00048	CDS	816	cysL		COG0583	HTH-type transcriptional regulator CysL
GFIEKLGP_00049	CDS	1065				hypothetical protein
GFIEKLGP_00050	CDS	660				hypothetical protein
GFIEKLGP_00051	CDS	813	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GFIEKLGP_00052	CDS	1290	rutG		COG2233	Putative pyrimidine permease RutG
GFIEKLGP_00053	CDS	462				hypothetical protein
GFIEKLGP_00054	CDS	177				hypothetical protein
GFIEKLGP_00055	CDS	294				hypothetical protein
GFIEKLGP_00056	CDS	792	fetB		COG0390	putative iron export permease protein FetB
GFIEKLGP_00057	CDS	756	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
GFIEKLGP_00058	CDS	870		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GFIEKLGP_00059	CDS	1068	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GFIEKLGP_00060	CDS	2610	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GFIEKLGP_00061	CDS	621				hypothetical protein
GFIEKLGP_00062	CDS	1095	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GFIEKLGP_00063	CDS	1170	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
GFIEKLGP_00064	CDS	957	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GFIEKLGP_00065	CDS	1290	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GFIEKLGP_00066	CDS	966	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
GFIEKLGP_00067	CDS	519	argR		COG1438	Arginine repressor
GFIEKLGP_00068	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GFIEKLGP_00069	CDS	930	xerC_1			Tyrosine recombinase XerC
GFIEKLGP_00070	CDS	207				hypothetical protein
GFIEKLGP_00071	CDS	825				hypothetical protein
GFIEKLGP_00072	CDS	2568				hypothetical protein
GFIEKLGP_00073	CDS	1170				hypothetical protein
GFIEKLGP_00074	CDS	1578				hypothetical protein
GFIEKLGP_00075	CDS	3270				hypothetical protein
GFIEKLGP_00076	CDS	1488	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GFIEKLGP_00077	CDS	588				hypothetical protein
GFIEKLGP_00078	CDS	780				hypothetical protein
