locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_00001	CDS	1047				hypothetical protein
CBBBNGOH_00002	CDS	525	agrB_1	3.4.-.-		Accessory gene regulator protein B
CBBBNGOH_00003	CDS	1134	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
CBBBNGOH_00004	CDS	450				hypothetical protein
CBBBNGOH_00005	CDS	756				hypothetical protein
CBBBNGOH_00006	CDS	720	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
CBBBNGOH_00007	CDS	228				hypothetical protein
CBBBNGOH_00008	CDS	1749	thrS	6.1.1.3		Threonine--tRNA ligase
CBBBNGOH_00009	CDS	918	csbB_1	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
CBBBNGOH_00010	CDS	396				hypothetical protein
CBBBNGOH_00011	CDS	2373				hypothetical protein
CBBBNGOH_00012	CDS	681				hypothetical protein
CBBBNGOH_00013	CDS	693	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
CBBBNGOH_00014	CDS	1305				hypothetical protein
CBBBNGOH_00015	CDS	1677				hypothetical protein
CBBBNGOH_00016	CDS	306				hypothetical protein
CBBBNGOH_00017	CDS	705		2.4.2.-	COG2071	Putative glutamine amidotransferase
CBBBNGOH_00018	tRNA	75				tRNA-Cys(gca)
CBBBNGOH_00019	tRNA	77				tRNA-Arg(acg)
CBBBNGOH_00020	tRNA	77				tRNA-Pro(tgg)
CBBBNGOH_00021	tRNA	76				tRNA-Ala(tgc)
CBBBNGOH_00022	tRNA	93				tRNA-Ser(tga)
CBBBNGOH_00023	tRNA	77				tRNA-Asp(gtc)
CBBBNGOH_00024	tRNA	76				tRNA-Phe(gaa)
CBBBNGOH_00025	tRNA	77				tRNA-Asp(gtc)
CBBBNGOH_00026	CDS	432				hypothetical protein
CBBBNGOH_00027	CDS	1122				hypothetical protein
CBBBNGOH_00028	CDS	1287				hypothetical protein
CBBBNGOH_00029	CDS	792	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
CBBBNGOH_00030	CDS	234				hypothetical protein
CBBBNGOH_00031	CDS	519				hypothetical protein
CBBBNGOH_00032	CDS	384				hypothetical protein
CBBBNGOH_00033	CDS	912	yrbG_1		COG0530	Inner membrane protein YrbG
CBBBNGOH_00034	CDS	1065	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
