NODE_1397_length_31227_cov_28.872193	2382	2432	label=duplication
NODE_1397_length_31227_cov_28.872193	16018	16021	label=insertion
NODE_17_length_574228_cov_30.270626	2725	2742	label=insertion
NODE_17_length_574228_cov_30.270626	18259	574156	label=insertion
NODE_17_length_574228_cov_30.270626	43252	43308	label=deletion
NODE_17_length_574228_cov_30.270626	49601	50083	label=insertion
NODE_17_length_574228_cov_30.270626	63223	63264	label=insertion
NODE_17_length_574228_cov_30.270626	73027	74398	label=deletion
NODE_17_length_574228_cov_30.270626	89381	89384	label=insertion
NODE_17_length_574228_cov_30.270626	107689	109563	label=deletion
NODE_17_length_574228_cov_30.270626	112176	112762	label=deletion
NODE_17_length_574228_cov_30.270626	114324	115459	label=deletion
NODE_17_length_574228_cov_30.270626	141026	141027	label=insertion
NODE_17_length_574228_cov_30.270626	147470	147473	label=insertion
NODE_17_length_574228_cov_30.270626	150655	150662	label=insertion
NODE_17_length_574228_cov_30.270626	154582	155686	label=deletion
NODE_17_length_574228_cov_30.270626	188121	574156	label=transloc
NODE_17_length_574228_cov_30.270626	194029	194194	label=duplication
NODE_17_length_574228_cov_30.270626	209895	210036	label=insertion
NODE_17_length_574228_cov_30.270626	209895	210036	label=duplication
NODE_17_length_574228_cov_30.270626	213079	213082	label=insertion
NODE_17_length_574228_cov_30.270626	261197	261200	label=insertion
NODE_17_length_574228_cov_30.270626	273496	275460	label=deletion
NODE_17_length_574228_cov_30.270626	282750	283129	label=duplication
NODE_17_length_574228_cov_30.270626	333814	333912	label=insertion
NODE_17_length_574228_cov_30.270626	339200	340689	label=deletion
NODE_17_length_574228_cov_30.270626	368125	369113	label=deletion
NODE_17_length_574228_cov_30.270626	384276	384881	label=deletion
NODE_17_length_574228_cov_30.270626	392913	392966	label=insertion
NODE_17_length_574228_cov_30.270626	400759	400780	label=insertion
NODE_17_length_574228_cov_30.270626	434033	435468	label=deletion
NODE_17_length_574228_cov_30.270626	440577	440601	label=insertion
NODE_17_length_574228_cov_30.270626	496930	497177	label=duplication
NODE_17_length_574228_cov_30.270626	534534	534653	label=deletion
NODE_17_length_574228_cov_30.270626	536607	536686	label=insertion
NODE_18_length_544793_cov_27.630549	49813	51211	label=deletion
NODE_18_length_544793_cov_27.630549	77824	78275	label=deletion
NODE_18_length_544793_cov_27.630549	88066	88130	label=deletion
NODE_18_length_544793_cov_27.630549	95720	96113	label=insertion
NODE_18_length_544793_cov_27.630549	98053	99459	label=deletion
NODE_18_length_544793_cov_27.630549	101456	101613	label=deletion
NODE_18_length_544793_cov_27.630549	102955	103060	label=deletion
NODE_18_length_544793_cov_27.630549	105902	106027	label=duplication
NODE_18_length_544793_cov_27.630549	124055	124065	label=insertion
NODE_18_length_544793_cov_27.630549	124401	125066	label=deletion
NODE_18_length_544793_cov_27.630549	127070	128526	label=deletion
NODE_18_length_544793_cov_27.630549	173068	173116	label=insertion
NODE_18_length_544793_cov_27.630549	196799	196861	label=insertion
NODE_18_length_544793_cov_27.630549	220280	233934	label=deletion
NODE_18_length_544793_cov_27.630549	241196	241297	label=deletion
NODE_18_length_544793_cov_27.630549	243435	244262	label=deletion
NODE_18_length_544793_cov_27.630549	275711	277066	label=deletion
NODE_18_length_544793_cov_27.630549	368260	368302	label=insertion
NODE_18_length_544793_cov_27.630549	388428	390449	label=deletion
NODE_18_length_544793_cov_27.630549	401875	402374	label=deletion
NODE_18_length_544793_cov_27.630549	439669	439672	label=insertion
NODE_18_length_544793_cov_27.630549	455080	455201	label=deletion
NODE_18_length_544793_cov_27.630549	462036	462037	label=insertion
NODE_18_length_544793_cov_27.630549	470159	470397	label=duplication
NODE_18_length_544793_cov_27.630549	470266	470397	label=insertion
NODE_18_length_544793_cov_27.630549	476644	477416	label=deletion
NODE_18_length_544793_cov_27.630549	492535	492809	label=insertion
NODE_18_length_544793_cov_27.630549	504911	510794	label=inversion
NODE_18_length_544793_cov_27.630549	514242	516092	label=deletion
NODE_19_length_528163_cov_21.087387	50	3281	label=insertion
NODE_19_length_528163_cov_21.087387	50	273887	label=transloc
NODE_19_length_528163_cov_21.087387	88036	89399	label=deletion
NODE_19_length_528163_cov_21.087387	96571	96972	label=deletion
NODE_19_length_528163_cov_21.087387	143092	143195	label=deletion
NODE_19_length_528163_cov_21.087387	143292	143400	label=duplication
NODE_19_length_528163_cov_21.087387	252346	252348	label=insertion
NODE_19_length_528163_cov_21.087387	270834	270971	label=deletion
NODE_19_length_528163_cov_21.087387	304309	304621	label=duplication
NODE_19_length_528163_cov_21.087387	304309	304621	label=duplication
NODE_19_length_528163_cov_21.087387	310525	310611	label=insertion
NODE_19_length_528163_cov_21.087387	327547	327581	label=insertion
NODE_19_length_528163_cov_21.087387	339841	341211	label=deletion
NODE_19_length_528163_cov_21.087387	356902	359706	label=deletion
NODE_19_length_528163_cov_21.087387	364323	365144	label=deletion
NODE_19_length_528163_cov_21.087387	376827	379043	label=deletion
NODE_19_length_528163_cov_21.087387	389905	393173	label=deletion
NODE_19_length_528163_cov_21.087387	397081	397082	label=insertion
NODE_19_length_528163_cov_21.087387	424804	426163	label=deletion
NODE_19_length_528163_cov_21.087387	430805	430806	label=insertion
NODE_19_length_528163_cov_21.087387	449680	449891	label=deletion
NODE_19_length_528163_cov_21.087387	450027	450511	label=deletion
NODE_19_length_528163_cov_21.087387	481360	481544	label=duplication
NODE_19_length_528163_cov_21.087387	503208	503230	label=insertion
NODE_2651_length_19046_cov_21.083092	409	18259	label=transloc
NODE_39_length_354004_cov_16.217879	19928	21032	label=deletion
NODE_39_length_354004_cov_16.217879	35440	36278	label=deletion
NODE_39_length_354004_cov_16.217879	71263	71452	label=deletion
NODE_39_length_354004_cov_16.217879	136457	138296	label=deletion
NODE_39_length_354004_cov_16.217879	183748	184374	label=deletion
NODE_39_length_354004_cov_16.217879	195018	195830	label=deletion
NODE_39_length_354004_cov_16.217879	250718	258872	label=deletion
NODE_39_length_354004_cov_16.217879	316116	324264	label=deletion
NODE_39_length_354004_cov_16.217879	325954	326197	label=deletion
NODE_495_length_68807_cov_14.832514	3281	66966	label=transloc
