NODE_17_length_574228_cov_30.270626	246	686	ID=JHEOOLNL_00001	gene=rnhA
NODE_17_length_574228_cov_30.270626	683	1306	ID=JHEOOLNL_00002	gene=recX
NODE_17_length_574228_cov_30.270626	1310	2548	ID=JHEOOLNL_00003	gene=recA
NODE_17_length_574228_cov_30.270626	2800	3870	ID=JHEOOLNL_00004	gene=mshA_1
NODE_17_length_574228_cov_30.270626	3867	4370	ID=JHEOOLNL_00005	gene=Null
NODE_17_length_574228_cov_30.270626	4428	5354	ID=JHEOOLNL_00006	gene=Null
NODE_17_length_574228_cov_30.270626	5893	6105	ID=JHEOOLNL_00007	gene=Null
NODE_17_length_574228_cov_30.270626	6636	7913	ID=JHEOOLNL_00008	gene=btuD_1
NODE_17_length_574228_cov_30.270626	7917	8693	ID=JHEOOLNL_00009	gene=tagG
NODE_17_length_574228_cov_30.270626	9511	11376	ID=JHEOOLNL_00010	gene=Null
NODE_17_length_574228_cov_30.270626	12362	13354	ID=JHEOOLNL_00011	gene=birA
NODE_17_length_574228_cov_30.270626	13443	14033	ID=JHEOOLNL_00012	gene=ytaF
NODE_17_length_574228_cov_30.270626	18857	19996	ID=JHEOOLNL_00013	gene=Null
NODE_17_length_574228_cov_30.270626	20058	21140	ID=JHEOOLNL_00014	gene=yidC
NODE_17_length_574228_cov_30.270626	21209	21466	ID=JHEOOLNL_00015	gene=yidD
NODE_17_length_574228_cov_30.270626	21463	21861	ID=JHEOOLNL_00016	gene=rnpA
NODE_17_length_574228_cov_30.270626	21969	22304	ID=JHEOOLNL_00017	gene=Null
NODE_17_length_574228_cov_30.270626	22737	24101	ID=JHEOOLNL_00018	gene=dnaA
NODE_17_length_574228_cov_30.270626	24823	25923	ID=JHEOOLNL_00019	gene=dnaN
NODE_17_length_574228_cov_30.270626	26616	26849	ID=JHEOOLNL_00020	gene=Null
NODE_17_length_574228_cov_30.270626	26840	27958	ID=JHEOOLNL_00021	gene=recF_1
NODE_17_length_574228_cov_30.270626	28197	30137	ID=JHEOOLNL_00022	gene=gyrB
NODE_17_length_574228_cov_30.270626	30159	30716	ID=JHEOOLNL_00023	gene=Null
NODE_17_length_574228_cov_30.270626	31872	34496	ID=JHEOOLNL_00024	gene=gyrA_1
NODE_17_length_574228_cov_30.270626	37261	38610	ID=JHEOOLNL_00025	gene=mnmE_1
NODE_17_length_574228_cov_30.270626	40345	42231	ID=JHEOOLNL_00026	gene=mnmG
NODE_17_length_574228_cov_30.270626	42228	42935	ID=JHEOOLNL_00027	gene=rsmG
NODE_17_length_574228_cov_30.270626	44174	45424	ID=JHEOOLNL_00028	gene=tmcAL
NODE_17_length_574228_cov_30.270626	46152	46829	ID=JHEOOLNL_00029	gene=arlR
NODE_17_length_574228_cov_30.270626	46826	48586	ID=JHEOOLNL_00030	gene=sasA_1
NODE_17_length_574228_cov_30.270626	48667	49515	ID=JHEOOLNL_00031	gene=nadC
NODE_17_length_574228_cov_30.270626	50181	51635	ID=JHEOOLNL_00032	gene=nadB
NODE_17_length_574228_cov_30.270626	52497	53102	ID=JHEOOLNL_00033	gene=Null
NODE_17_length_574228_cov_30.270626	53171	54742	ID=JHEOOLNL_00034	gene=Null
NODE_17_length_574228_cov_30.270626	55583	56827	ID=JHEOOLNL_00035	gene=ackA
NODE_17_length_574228_cov_30.270626	57538	57753	ID=JHEOOLNL_00036	gene=Null
NODE_17_length_574228_cov_30.270626	58219	58851	ID=JHEOOLNL_00037	gene=Null
NODE_17_length_574228_cov_30.270626	59097	60371	ID=JHEOOLNL_00038	gene=entS
NODE_17_length_574228_cov_30.270626	60574	61389	ID=JHEOOLNL_00039	gene=soj
NODE_17_length_574228_cov_30.270626	62015	62872	ID=JHEOOLNL_00040	gene=noc_1
NODE_17_length_574228_cov_30.270626	62890	63225	ID=JHEOOLNL_00041	gene=Null
NODE_17_length_574228_cov_30.270626	63300	64589	ID=JHEOOLNL_00042	gene=serS
NODE_17_length_574228_cov_30.270626	64653	65984	ID=JHEOOLNL_00043	gene=Null
NODE_17_length_574228_cov_30.270626	66222	67079	ID=JHEOOLNL_00044	gene=noc_2
NODE_17_length_574228_cov_30.270626	67332	67442	ID=JHEOOLNL_00045	gene=Null
NODE_17_length_574228_cov_30.270626	68378	68713	ID=JHEOOLNL_00046	gene=cbpA_1
NODE_17_length_574228_cov_30.270626	68710	70896	ID=JHEOOLNL_00047	gene=cbpA_2
NODE_17_length_574228_cov_30.270626	71116	72078	ID=JHEOOLNL_00048	gene=Null
NODE_17_length_574228_cov_30.270626	72062	72604	ID=JHEOOLNL_00049	gene=Null
NODE_17_length_574228_cov_30.270626	72604	72924	ID=JHEOOLNL_00050	gene=Null
NODE_17_length_574228_cov_30.270626	74593	75351	ID=JHEOOLNL_00051	gene=Null
NODE_17_length_574228_cov_30.270626	78844	79356	ID=JHEOOLNL_00052	gene=Null
NODE_17_length_574228_cov_30.270626	79369	81567	ID=JHEOOLNL_00053	gene=Null
NODE_17_length_574228_cov_30.270626	81513	82433	ID=JHEOOLNL_00054	gene=Null
NODE_17_length_574228_cov_30.270626	83230	84237	ID=JHEOOLNL_00055	gene=galM
NODE_17_length_574228_cov_30.270626	84429	85121	ID=JHEOOLNL_00056	gene=Null
NODE_17_length_574228_cov_30.270626	85267	85914	ID=JHEOOLNL_00057	gene=Null
NODE_17_length_574228_cov_30.270626	86101	86883	ID=JHEOOLNL_00058	gene=rhaR_1
NODE_17_length_574228_cov_30.270626	87100	88131	ID=JHEOOLNL_00059	gene=Null
NODE_17_length_574228_cov_30.270626	88151	89326	ID=JHEOOLNL_00060	gene=yfcJ
NODE_17_length_574228_cov_30.270626	89515	89991	ID=JHEOOLNL_00061	gene=Null
NODE_17_length_574228_cov_30.270626	89984	91324	ID=JHEOOLNL_00062	gene=mepA_1
NODE_17_length_574228_cov_30.270626	91496	93079	ID=JHEOOLNL_00063	gene=Null
NODE_17_length_574228_cov_30.270626	93170	93940	ID=JHEOOLNL_00064	gene=dtd3
NODE_17_length_574228_cov_30.270626	94678	95658	ID=JHEOOLNL_00065	gene=arnC
NODE_17_length_574228_cov_30.270626	95683	96636	ID=JHEOOLNL_00066	gene=Null
NODE_17_length_574228_cov_30.270626	96860	98086	ID=JHEOOLNL_00067	gene=Null
NODE_17_length_574228_cov_30.270626	98164	101181	ID=JHEOOLNL_00068	gene=Null
NODE_17_length_574228_cov_30.270626	101252	102412	ID=JHEOOLNL_00069	gene=alr1
NODE_17_length_574228_cov_30.270626	102587	103294	ID=JHEOOLNL_00070	gene=Null
NODE_17_length_574228_cov_30.270626	103453	103713	ID=JHEOOLNL_00071	gene=rpsT
NODE_17_length_574228_cov_30.270626	103955	104569	ID=JHEOOLNL_00072	gene=Null
NODE_17_length_574228_cov_30.270626	104744	107401	ID=JHEOOLNL_00073	gene=smc_1
NODE_17_length_574228_cov_30.270626	107732	109306	ID=JHEOOLNL_00074	gene=Null
NODE_17_length_574228_cov_30.270626	109563	111596	ID=JHEOOLNL_00075	gene=feoB
NODE_17_length_574228_cov_30.270626	111661	112110	ID=JHEOOLNL_00076	gene=Null
NODE_17_length_574228_cov_30.270626	112768	113127	ID=JHEOOLNL_00077	gene=Null
