NODE_17_length_574228_cov_30.270626	107689	109563	label=deletion
NODE_17_length_574228_cov_30.270626	112176	112767	label=deletion
NODE_17_length_574228_cov_30.270626	188121	188121	label=insertion
NODE_17_length_574228_cov_30.270626	209895	210022	label=insertion
NODE_17_length_574228_cov_30.270626	209895	210022	label=duplication
NODE_17_length_574228_cov_30.270626	224899	224930	label=insertion
NODE_17_length_574228_cov_30.270626	417328	417448	label=deletion
NODE_17_length_574228_cov_30.270626	434033	435468	label=deletion
NODE_18_length_544793_cov_27.630549	29165	29308	label=deletion
NODE_18_length_544793_cov_27.630549	51212	416689	label=insertion
NODE_18_length_544793_cov_27.630549	196799	196861	label=insertion
NODE_18_length_544793_cov_27.630549	220280	239617	label=deletion
NODE_18_length_544793_cov_27.630549	388428	390449	label=deletion
NODE_18_length_544793_cov_27.630549	402159	402565	label=deletion
NODE_18_length_544793_cov_27.630549	439669	439672	label=insertion
NODE_18_length_544793_cov_27.630549	455081	455201	label=deletion
NODE_66_length_265172_cov_18.664352	63113	63138	label=insertion
NODE_66_length_265172_cov_18.664352	64967	65164	label=deletion
