NODE_17_length_574228_cov_30.270626	309082	309314	label=deletion
NODE_17_length_574228_cov_30.270626	390512	391099	label=duplication
NODE_17_length_574228_cov_30.270626	569660	570041	label=deletion
NODE_18_length_544793_cov_27.630549	16187	16492	label=deletion
NODE_18_length_544793_cov_27.630549	29165	29267	label=deletion
NODE_18_length_544793_cov_27.630549	241196	241297	label=deletion
NODE_18_length_544793_cov_27.630549	350570	350707	label=deletion
NODE_18_length_544793_cov_27.630549	354302	354537	label=deletion
NODE_19_length_528163_cov_21.087387	226282	226333	label=deletion
NODE_19_length_528163_cov_21.087387	229746	274317	label=deletion
NODE_19_length_528163_cov_21.087387	346061	346177	label=deletion
NODE_19_length_528163_cov_21.087387	450291	450511	label=deletion
NODE_234_length_111664_cov_15.530638	35294	35853	label=deletion
NODE_66_length_265172_cov_18.664352	128655	128717	label=deletion
NODE_66_length_265172_cov_18.664352	143379	143448	label=deletion
