NODE_17_length_574228_cov_30.270626	2725	2742	label=insertion
NODE_17_length_574228_cov_30.270626	6011	6619	label=deletion
NODE_17_length_574228_cov_30.270626	8871	8882	label=insertion
NODE_17_length_574228_cov_30.270626	43252	43308	label=deletion
NODE_17_length_574228_cov_30.270626	49601	49666	label=insertion
NODE_17_length_574228_cov_30.270626	107689	109563	label=deletion
NODE_17_length_574228_cov_30.270626	112176	112762	label=deletion
NODE_17_length_574228_cov_30.270626	114324	115423	label=deletion
NODE_17_length_574228_cov_30.270626	147470	147473	label=insertion
NODE_17_length_574228_cov_30.270626	150655	150662	label=insertion
NODE_17_length_574228_cov_30.270626	154582	155686	label=deletion
NODE_17_length_574228_cov_30.270626	209895	210036	label=insertion
NODE_17_length_574228_cov_30.270626	209895	210036	label=duplication
NODE_17_length_574228_cov_30.270626	213079	213082	label=insertion
NODE_17_length_574228_cov_30.270626	261197	261200	label=insertion
NODE_17_length_574228_cov_30.270626	273504	275765	label=deletion
NODE_17_length_574228_cov_30.270626	282750	283129	label=duplication
NODE_17_length_574228_cov_30.270626	333814	333912	label=insertion
NODE_17_length_574228_cov_30.270626	368125	369113	label=deletion
NODE_17_length_574228_cov_30.270626	384276	384881	label=deletion
NODE_17_length_574228_cov_30.270626	390512	391099	label=duplication
NODE_17_length_574228_cov_30.270626	392913	392966	label=insertion
NODE_17_length_574228_cov_30.270626	400759	400780	label=insertion
NODE_17_length_574228_cov_30.270626	434033	435468	label=deletion
NODE_17_length_574228_cov_30.270626	440577	440601	label=insertion
NODE_17_length_574228_cov_30.270626	496930	497177	label=duplication
NODE_17_length_574228_cov_30.270626	534534	534653	label=deletion
NODE_17_length_574228_cov_30.270626	574134	574135	label=insertion
NODE_18_length_544793_cov_27.630549	16181	16492	label=deletion
NODE_18_length_544793_cov_27.630549	16187	16492	label=insertion
NODE_18_length_544793_cov_27.630549	49813	51211	label=deletion
NODE_18_length_544793_cov_27.630549	77824	78275	label=deletion
NODE_18_length_544793_cov_27.630549	88066	88130	label=deletion
NODE_18_length_544793_cov_27.630549	95720	96113	label=insertion
NODE_18_length_544793_cov_27.630549	95720	96113	label=duplication
NODE_18_length_544793_cov_27.630549	98053	99459	label=deletion
NODE_18_length_544793_cov_27.630549	101456	101613	label=deletion
NODE_18_length_544793_cov_27.630549	102955	103060	label=deletion
NODE_18_length_544793_cov_27.630549	105963	106027	label=duplication
NODE_18_length_544793_cov_27.630549	124055	124065	label=insertion
NODE_18_length_544793_cov_27.630549	124401	125066	label=deletion
NODE_18_length_544793_cov_27.630549	127070	128526	label=deletion
NODE_18_length_544793_cov_27.630549	173068	173116	label=insertion
NODE_18_length_544793_cov_27.630549	196792	196861	label=insertion
NODE_18_length_544793_cov_27.630549	220280	233934	label=deletion
NODE_18_length_544793_cov_27.630549	241196	241297	label=deletion
NODE_18_length_544793_cov_27.630549	243435	244262	label=deletion
NODE_18_length_544793_cov_27.630549	368260	368302	label=insertion
NODE_18_length_544793_cov_27.630549	388428	390449	label=deletion
NODE_18_length_544793_cov_27.630549	401875	402374	label=deletion
NODE_18_length_544793_cov_27.630549	439669	439672	label=insertion
NODE_18_length_544793_cov_27.630549	455080	455201	label=deletion
NODE_18_length_544793_cov_27.630549	462036	462037	label=insertion
NODE_18_length_544793_cov_27.630549	470083	470397	label=duplication
NODE_18_length_544793_cov_27.630549	476693	510794	label=insertion
NODE_19_length_528163_cov_21.087387	30487	30797	label=deletion
NODE_19_length_528163_cov_21.087387	66477	284299	label=insertion
NODE_19_length_528163_cov_21.087387	87703	89399	label=deletion
NODE_19_length_528163_cov_21.087387	96571	96972	label=deletion
NODE_19_length_528163_cov_21.087387	143092	143195	label=deletion
NODE_19_length_528163_cov_21.087387	252346	252348	label=insertion
NODE_19_length_528163_cov_21.087387	304309	304621	label=duplication
NODE_19_length_528163_cov_21.087387	310525	310611	label=insertion
NODE_19_length_528163_cov_21.087387	327547	327581	label=insertion
NODE_19_length_528163_cov_21.087387	339841	341211	label=deletion
NODE_19_length_528163_cov_21.087387	356902	359706	label=deletion
NODE_19_length_528163_cov_21.087387	364323	365144	label=deletion
NODE_19_length_528163_cov_21.087387	376547	376633	label=duplication
NODE_19_length_528163_cov_21.087387	377048	377057	label=insertion
NODE_19_length_528163_cov_21.087387	379043	379136	label=duplication
NODE_19_length_528163_cov_21.087387	389905	393173	label=deletion
NODE_19_length_528163_cov_21.087387	397081	397082	label=insertion
NODE_19_length_528163_cov_21.087387	424804	426163	label=deletion
NODE_19_length_528163_cov_21.087387	430805	430806	label=insertion
NODE_19_length_528163_cov_21.087387	449680	449891	label=deletion
NODE_19_length_528163_cov_21.087387	450027	450511	label=deletion
NODE_19_length_528163_cov_21.087387	481360	481544	label=duplication
NODE_19_length_528163_cov_21.087387	503208	503230	label=insertion
NODE_2651_length_19046_cov_21.083092	18212	18979	label=deletion
NODE_39_length_354004_cov_16.217879	19928	21032	label=deletion
NODE_39_length_354004_cov_16.217879	35440	36278	label=deletion
NODE_39_length_354004_cov_16.217879	71263	71452	label=deletion
NODE_39_length_354004_cov_16.217879	136457	138296	label=deletion
NODE_39_length_354004_cov_16.217879	182637	182640	label=insertion
NODE_39_length_354004_cov_16.217879	183748	184374	label=deletion
NODE_39_length_354004_cov_16.217879	193998	193999	label=insertion
NODE_39_length_354004_cov_16.217879	195018	195830	label=deletion
NODE_39_length_354004_cov_16.217879	250718	258872	label=deletion
NODE_39_length_354004_cov_16.217879	299538	299542	label=insertion
NODE_39_length_354004_cov_16.217879	314400	323279	label=deletion
NODE_39_length_354004_cov_16.217879	324104	335449	label=deletion
NODE_495_length_68807_cov_14.832514	44777	66477	label=transloc
NODE_66_length_265172_cov_18.664352	721	2845	label=deletion
NODE_66_length_265172_cov_18.664352	5666	6493	label=deletion
NODE_66_length_265172_cov_18.664352	12418	12868	label=insertion
NODE_66_length_265172_cov_18.664352	46261	46367	label=deletion
NODE_66_length_265172_cov_18.664352	50745	50773	label=insertion
NODE_66_length_265172_cov_18.664352	64915	65451	label=insertion
NODE_66_length_265172_cov_18.664352	99045	100721	label=deletion
NODE_66_length_265172_cov_18.664352	147620	147680	label=duplication
NODE_66_length_265172_cov_18.664352	160298	160307	label=insertion
NODE_66_length_265172_cov_18.664352	209142	209145	label=insertion
NODE_66_length_265172_cov_18.664352	236965	236965	label=insertion
NODE_66_length_265172_cov_18.664352	240903	240912	label=insertion
NODE_66_length_265172_cov_18.664352	249754	251502	label=deletion
NODE_66_length_265172_cov_18.664352	254609	254930	label=deletion
