chr - NODE_17_length_574228_cov_30.270626 NODE_17_length_574228_cov_30.270626 0 574228 lgrey
chr - NODE_18_length_544793_cov_27.630549 NODE_18_length_544793_cov_27.630549 0 544793 lgrey
chr - NODE_19_length_528163_cov_21.087387 NODE_19_length_528163_cov_21.087387 0 528163 lgrey
chr - NODE_39_length_354004_cov_16.217879 NODE_39_length_354004_cov_16.217879 0 354004 lgrey
chr - NODE_66_length_265172_cov_18.664352 NODE_66_length_265172_cov_18.664352 0 265172 lgrey
chr - NODE_234_length_111664_cov_15.530638 NODE_234_length_111664_cov_15.530638 0 111664 lgrey
chr - NODE_495_length_68807_cov_14.832514 NODE_495_length_68807_cov_14.832514 0 68807 lgrey
chr - NODE_1308_length_33253_cov_42.322791 NODE_1308_length_33253_cov_42.322791 0 33253 lgrey
chr - NODE_1397_length_31227_cov_28.872193 NODE_1397_length_31227_cov_28.872193 0 31227 lgrey
chr - NODE_1879_length_24646_cov_58.006832 NODE_1879_length_24646_cov_58.006832 0 24646 lgrey
chr - NODE_2651_length_19046_cov_21.083092 NODE_2651_length_19046_cov_21.083092 0 19046 lgrey
chr - NODE_4404_length_12838_cov_31.298365 NODE_4404_length_12838_cov_31.298365 0 12838 lgrey
chr - NODE_4829_length_11893_cov_22.181787 NODE_4829_length_11893_cov_22.181787 0 11893 lgrey
chr - NODE_6360_length_9572_cov_15.917831 NODE_6360_length_9572_cov_15.917831 0 9572 lgrey
chr - NODE_6594_length_9279_cov_43.179640 NODE_6594_length_9279_cov_43.179640 0 9279 lgrey
chr - NODE_6711_length_9150_cov_23.455415 NODE_6711_length_9150_cov_23.455415 0 9150 lgrey
chr - NODE_9871_length_6464_cov_41.256358 NODE_9871_length_6464_cov_41.256358 0 6464 lgrey
chr - NODE_10872_length_5874_cov_14.241107 NODE_10872_length_5874_cov_14.241107 0 5874 lgrey
chr - NODE_13017_length_4888_cov_19.277881 NODE_13017_length_4888_cov_19.277881 0 4888 lgrey
chr - NODE_13671_length_4645_cov_30.051416 NODE_13671_length_4645_cov_30.051416 0 4645 lgrey
chr - NODE_14739_length_4282_cov_36.629051 NODE_14739_length_4282_cov_36.629051 0 4282 lgrey
chr - NODE_16015_length_3895_cov_33.555990 NODE_16015_length_3895_cov_33.555990 0 3895 lgrey
chr - NODE_21471_length_2753_cov_17.872498 NODE_21471_length_2753_cov_17.872498 0 2753 lgrey
chr - NODE_22840_length_2560_cov_17.633533 NODE_22840_length_2560_cov_17.633533 0 2560 lgrey
chr - NODE_25271_length_2253_cov_44.607370 NODE_25271_length_2253_cov_44.607370 0 2253 lgrey
chr - NODE_25790_length_2187_cov_15.866792 NODE_25790_length_2187_cov_15.866792 0 2187 lgrey
