NODE_17_length_574228_cov_30.270626	61948	94590	label=deletion
NODE_17_length_574228_cov_30.270626	107689	109563	label=deletion
NODE_17_length_574228_cov_30.270626	123543	125370	label=inversion
NODE_17_length_574228_cov_30.270626	147449	570031	label=insertion
NODE_17_length_574228_cov_30.270626	213082	213082	label=insertion
NODE_17_length_574228_cov_30.270626	236440	236453	label=insertion
NODE_17_length_574228_cov_30.270626	273450	275730	label=deletion
NODE_17_length_574228_cov_30.270626	312319	312319	label=insertion
NODE_17_length_574228_cov_30.270626	327623	327701	label=deletion
NODE_17_length_574228_cov_30.270626	339200	340689	label=deletion
NODE_17_length_574228_cov_30.270626	363382	363415	label=insertion
NODE_17_length_574228_cov_30.270626	384276	384881	label=deletion
NODE_17_length_574228_cov_30.270626	386303	386393	label=insertion
NODE_17_length_574228_cov_30.270626	395755	395847	label=deletion
NODE_17_length_574228_cov_30.270626	400759	400780	label=insertion
NODE_17_length_574228_cov_30.270626	439701	440591	label=deletion
NODE_17_length_574228_cov_30.270626	446145	446507	label=deletion
NODE_17_length_574228_cov_30.270626	534534	534653	label=deletion
NODE_18_length_544793_cov_27.630549	49813	51211	label=deletion
NODE_18_length_544793_cov_27.630549	56401	56452	label=deletion
NODE_18_length_544793_cov_27.630549	58552	58956	label=deletion
NODE_18_length_544793_cov_27.630549	73748	74525	label=deletion
NODE_18_length_544793_cov_27.630549	97891	97941	label=duplication
NODE_18_length_544793_cov_27.630549	135303	135376	label=insertion
NODE_18_length_544793_cov_27.630549	173057	173116	label=insertion
NODE_18_length_544793_cov_27.630549	218791	218880	label=deletion
NODE_18_length_544793_cov_27.630549	220280	239617	label=deletion
NODE_18_length_544793_cov_27.630549	239771	249496	label=insertion
NODE_18_length_544793_cov_27.630549	239771	249496	label=deletion
NODE_18_length_544793_cov_27.630549	254386	254590	label=deletion
NODE_18_length_544793_cov_27.630549	275709	277078	label=deletion
NODE_18_length_544793_cov_27.630549	289828	289961	label=deletion
NODE_18_length_544793_cov_27.630549	289961	290120	label=duplication
NODE_18_length_544793_cov_27.630549	291454	291495	label=insertion
NODE_18_length_544793_cov_27.630549	299811	300018	label=deletion
NODE_18_length_544793_cov_27.630549	312058	312748	label=deletion
NODE_18_length_544793_cov_27.630549	388428	390449	label=deletion
NODE_18_length_544793_cov_27.630549	401903	402374	label=deletion
NODE_18_length_544793_cov_27.630549	455081	455201	label=deletion
NODE_18_length_544793_cov_27.630549	461576	461828	label=deletion
NODE_18_length_544793_cov_27.630549	518723	519607	label=deletion
NODE_19_length_528163_cov_21.087387	30487	30799	label=deletion
NODE_19_length_528163_cov_21.087387	81769	81787	label=insertion
NODE_19_length_528163_cov_21.087387	142976	143195	label=deletion
NODE_19_length_528163_cov_21.087387	151055	151096	label=insertion
NODE_19_length_528163_cov_21.087387	189124	189215	label=deletion
NODE_19_length_528163_cov_21.087387	210227	211329	label=deletion
NODE_19_length_528163_cov_21.087387	229043	229772	label=insertion
NODE_19_length_528163_cov_21.087387	243264	243265	label=insertion
NODE_19_length_528163_cov_21.087387	246255	246278	label=insertion
NODE_19_length_528163_cov_21.087387	258916	258944	label=insertion
NODE_19_length_528163_cov_21.087387	270834	270968	label=deletion
NODE_19_length_528163_cov_21.087387	339776	341216	label=deletion
NODE_19_length_528163_cov_21.087387	424750	426248	label=deletion
NODE_19_length_528163_cov_21.087387	449691	449892	label=deletion
NODE_19_length_528163_cov_21.087387	488350	488362	label=insertion
NODE_19_length_528163_cov_21.087387	508564	508570	label=insertion
NODE_2651_length_19046_cov_21.083092	4913	5030	label=insertion
NODE_39_length_354004_cov_16.217879	3881	37000	label=insertion
NODE_39_length_354004_cov_16.217879	3881	37000	label=deletion
NODE_39_length_354004_cov_16.217879	136462	138284	label=deletion
NODE_39_length_354004_cov_16.217879	195018	195830	label=deletion
NODE_39_length_354004_cov_16.217879	233097	248175	label=insertion
NODE_39_length_354004_cov_16.217879	233097	248175	label=deletion
NODE_495_length_68807_cov_14.832514	37823	39263	label=deletion
NODE_495_length_68807_cov_14.832514	48465	49460	label=insertion
NODE_495_length_68807_cov_14.832514	50558	50603	label=insertion
NODE_66_length_265172_cov_18.664352	63113	63138	label=insertion
NODE_66_length_265172_cov_18.664352	72751	72783	label=insertion
NODE_66_length_265172_cov_18.664352	83497	84536	label=deletion
NODE_66_length_265172_cov_18.664352	99045	100721	label=deletion
NODE_66_length_265172_cov_18.664352	143874	143908	label=insertion
NODE_66_length_265172_cov_18.664352	229289	229961	label=insertion
NODE_66_length_265172_cov_18.664352	231931	232253	label=deletion
