locus_tag	ftype	length_bp	gene	EC_number	COG	product
GPHNDHHB_00001	CDS	1314				hypothetical protein
GPHNDHHB_00002	CDS	1260				L-lactate transporter
GPHNDHHB_00003	CDS	1542				hypothetical protein
GPHNDHHB_00004	CDS	1947		1.-.-.-		NADH oxidase
GPHNDHHB_00005	CDS	777	gno	1.1.1.-		Gluconate 5-dehydrogenase
GPHNDHHB_00006	CDS	543	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
GPHNDHHB_00007	CDS	477				hypothetical protein
GPHNDHHB_00008	CDS	918	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GPHNDHHB_00009	CDS	948	lspA_1	3.4.23.36		Lipoprotein signal peptidase
GPHNDHHB_00010	CDS	2808	ileS	6.1.1.5		Isoleucine--tRNA ligase
GPHNDHHB_00011	CDS	687				hypothetical protein
GPHNDHHB_00012	CDS	570	sepF			Cell division protein SepF
GPHNDHHB_00013	CDS	705	yggS		COG0325	Pyridoxal phosphate homeostasis protein
GPHNDHHB_00014	CDS	1200				hypothetical protein
GPHNDHHB_00015	CDS	228	hfq		COG1923	RNA-binding protein Hfq
GPHNDHHB_00016	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
GPHNDHHB_00017	CDS	843			COG1307	Fatty acid-binding protein
GPHNDHHB_00018	CDS	1923	mutL			DNA mismatch repair protein MutL
GPHNDHHB_00019	CDS	1413	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GPHNDHHB_00020	CDS	2607	mutS		COG0249	DNA mismatch repair protein MutS
GPHNDHHB_00021	CDS	672				hypothetical protein
GPHNDHHB_00022	CDS	486	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
GPHNDHHB_00023	CDS	834	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
GPHNDHHB_00024	CDS	2472				hypothetical protein
GPHNDHHB_00025	CDS	918	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
GPHNDHHB_00026	CDS	180				hypothetical protein
GPHNDHHB_00027	CDS	903				hypothetical protein
GPHNDHHB_00028	CDS	207				hypothetical protein
GPHNDHHB_00029	CDS	1359				hypothetical protein
GPHNDHHB_00030	CDS	270				hypothetical protein
GPHNDHHB_00031	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
GPHNDHHB_00032	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA
GPHNDHHB_00033	CDS	267	rpsO			30S ribosomal protein S15
GPHNDHHB_00034	CDS	2124	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GPHNDHHB_00035	CDS	1248		3.4.24.-	COG0612	putative zinc protease
GPHNDHHB_00036	CDS	1008	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GPHNDHHB_00037	CDS	1311	yclM	2.7.2.4	COG0527	Aspartokinase 3
GPHNDHHB_00038	CDS	1140	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GPHNDHHB_00039	CDS	627				hypothetical protein
GPHNDHHB_00040	CDS	618		3.-.-.-		putative protein
GPHNDHHB_00041	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GPHNDHHB_00042	CDS	2319	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GPHNDHHB_00043	CDS	2016	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GPHNDHHB_00044	tRNA	87				tRNA-Leu(taa)
GPHNDHHB_00045	CDS	1038				hypothetical protein
GPHNDHHB_00046	CDS	330				hypothetical protein
GPHNDHHB_00047	CDS	705				hypothetical protein
GPHNDHHB_00048	CDS	1470				hypothetical protein
GPHNDHHB_00049	CDS	924				hypothetical protein
GPHNDHHB_00050	CDS	1299				hypothetical protein
GPHNDHHB_00051	CDS	234				hypothetical protein
GPHNDHHB_00052	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
GPHNDHHB_00053	CDS	1212				Purine-binding protein
GPHNDHHB_00054	CDS	1533	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
GPHNDHHB_00055	CDS	1113				hypothetical protein
GPHNDHHB_00056	CDS	996				hypothetical protein
GPHNDHHB_00057	CDS	858				hypothetical protein
GPHNDHHB_00058	CDS	495				hypothetical protein
GPHNDHHB_00059	CDS	1329	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
GPHNDHHB_00060	CDS	861	gltC_1			HTH-type transcriptional regulator GltC
GPHNDHHB_00061	CDS	1941	fldZ_1	1.3.1.-		Cinnamate reductase
GPHNDHHB_00062	CDS	762	linX	1.1.1.-		2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase LinX
GPHNDHHB_00063	CDS	504				hypothetical protein
GPHNDHHB_00064	CDS	1416				hypothetical protein
GPHNDHHB_00065	CDS	471	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
GPHNDHHB_00066	CDS	393				hypothetical protein
GPHNDHHB_00067	CDS	1227	dctA_1		COG1301	C4-dicarboxylate transport protein
GPHNDHHB_00068	CDS	1290	iscS_1	2.8.1.7		Cysteine desulfurase IscS
GPHNDHHB_00069	CDS	957	benM			HTH-type transcriptional regulator BenM
GPHNDHHB_00070	tRNA	77				tRNA-Arg(acg)
GPHNDHHB_00071	CDS	1566				hypothetical protein
GPHNDHHB_00072	CDS	1938		1.-.-.-		NADH oxidase
GPHNDHHB_00073	CDS	840				hypothetical protein
GPHNDHHB_00074	CDS	861	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
GPHNDHHB_00075	CDS	534				hypothetical protein
GPHNDHHB_00076	CDS	1716				hypothetical protein
GPHNDHHB_00077	CDS	777				hypothetical protein
GPHNDHHB_00078	CDS	219				hypothetical protein
GPHNDHHB_00079	CDS	642				hypothetical protein
GPHNDHHB_00080	CDS	1215	xerC_1			Tyrosine recombinase XerC
GPHNDHHB_00081	tRNA	77				tRNA-Arg(acg)
GPHNDHHB_00082	CDS	198				hypothetical protein
GPHNDHHB_00083	CDS	774	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
GPHNDHHB_00084	CDS	1104	yhaO		COG0420	putative metallophosphoesterase YhaO
GPHNDHHB_00085	CDS	1920				hypothetical protein
GPHNDHHB_00086	CDS	1428	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
GPHNDHHB_00087	CDS	648				hypothetical protein
GPHNDHHB_00088	CDS	225				hypothetical protein
GPHNDHHB_00089	CDS	855	noc_1		COG1475	Nucleoid occlusion protein
GPHNDHHB_00090	CDS	486				hypothetical protein
GPHNDHHB_00091	CDS	4029	carB_1			Carbamoyl-phosphate synthase large chain
GPHNDHHB_00092	CDS	1068	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
GPHNDHHB_00093	CDS	999	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
GPHNDHHB_00094	CDS	1167	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GPHNDHHB_00095	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GPHNDHHB_00096	CDS	1212	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
GPHNDHHB_00097	CDS	945	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
GPHNDHHB_00098	CDS	1752				hypothetical protein
GPHNDHHB_00099	CDS	684				hypothetical protein
GPHNDHHB_00100	CDS	537				hypothetical protein
GPHNDHHB_00101	CDS	1770				hypothetical protein
GPHNDHHB_00102	CDS	1557	xylB	2.7.1.17	COG1070	Xylulose kinase
GPHNDHHB_00103	CDS	366				hypothetical protein
GPHNDHHB_00104	CDS	1254		1.18.1.2		Ferredoxin--NADP reductase
GPHNDHHB_00105	CDS	1725	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
GPHNDHHB_00106	CDS	576	betI_1			HTH-type transcriptional regulator BetI
GPHNDHHB_00107	CDS	1182	fldC_1	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GPHNDHHB_00108	CDS	1599				hypothetical protein
GPHNDHHB_00109	CDS	180				hypothetical protein
GPHNDHHB_00110	CDS	201	rpmE		COG0254	50S ribosomal protein L31
GPHNDHHB_00111	CDS	3558	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
GPHNDHHB_00112	CDS	3324	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
GPHNDHHB_00113	CDS	1347				hypothetical protein
GPHNDHHB_00114	CDS	441				hypothetical protein
GPHNDHHB_00115	CDS	1275				hypothetical protein
GPHNDHHB_00116	CDS	921				hypothetical protein
GPHNDHHB_00117	CDS	384				hypothetical protein
GPHNDHHB_00118	CDS	279				hypothetical protein
GPHNDHHB_00119	CDS	2037				hypothetical protein
GPHNDHHB_00120	CDS	1164	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
