NODE_101_length_215705_cov_7.131245	3340	3385	label=insertion
NODE_101_length_215705_cov_7.131245	9508	56145	label=deletion
NODE_101_length_215705_cov_7.131245	9508	56278	label=insertion
NODE_101_length_215705_cov_7.131245	56309	56478	label=deletion
NODE_101_length_215705_cov_7.131245	56442	56478	label=insertion
NODE_101_length_215705_cov_7.131245	56706	57006	label=deletion
NODE_101_length_215705_cov_7.131245	85243	85982	label=deletion
NODE_101_length_215705_cov_7.131245	93114	93319	label=insertion
NODE_101_length_215705_cov_7.131245	97156	97179	label=insertion
NODE_101_length_215705_cov_7.131245	100817	100906	label=deletion
NODE_101_length_215705_cov_7.131245	103724	103997	label=deletion
NODE_101_length_215705_cov_7.131245	132467	132473	label=insertion
NODE_101_length_215705_cov_7.131245	132562	137106	label=deletion
NODE_101_length_215705_cov_7.131245	137961	138323	label=deletion
NODE_101_length_215705_cov_7.131245	139573	139805	label=deletion
NODE_101_length_215705_cov_7.131245	139573	139805	label=insertion
NODE_101_length_215705_cov_7.131245	145506	145525	label=insertion
NODE_101_length_215705_cov_7.131245	148067	148131	label=insertion
NODE_101_length_215705_cov_7.131245	148597	148598	label=insertion
NODE_101_length_215705_cov_7.131245	209673	209735	label=deletion
NODE_101_length_215705_cov_7.131245	209673	209735	label=insertion
NODE_1096_length_40566_cov_10.398583	10305	38733	label=transloc
NODE_1096_length_40566_cov_10.398583	22705	22788	label=insertion
NODE_1096_length_40566_cov_10.398583	34502	36365	label=deletion
NODE_112_length_206091_cov_11.584218	8638	205866	label=transloc
NODE_112_length_206091_cov_11.584218	21207	21471	label=insertion
NODE_112_length_206091_cov_11.584218	29132	29241	label=deletion
NODE_112_length_206091_cov_11.584218	42850	43144	label=deletion
NODE_112_length_206091_cov_11.584218	48570	48580	label=insertion
NODE_112_length_206091_cov_11.584218	50686	60176	label=deletion
NODE_112_length_206091_cov_11.584218	68030	68165	label=insertion
NODE_112_length_206091_cov_11.584218	77139	77178	label=insertion
NODE_112_length_206091_cov_11.584218	99481	99494	label=insertion
NODE_112_length_206091_cov_11.584218	104351	104610	label=deletion
NODE_112_length_206091_cov_11.584218	107376	107412	label=insertion
NODE_112_length_206091_cov_11.584218	110684	114253	label=deletion
NODE_112_length_206091_cov_11.584218	151645	152155	label=deletion
NODE_112_length_206091_cov_11.584218	158430	158438	label=insertion
NODE_112_length_206091_cov_11.584218	175884	176012	label=insertion
NODE_112_length_206091_cov_11.584218	199727	199739	label=insertion
NODE_150_length_171689_cov_8.160854	91669	170625	label=transloc
NODE_150_length_171689_cov_8.160854	92992	93049	label=insertion
NODE_150_length_171689_cov_8.160854	110228	110673	label=insertion
NODE_150_length_171689_cov_8.160854	122034	123731	label=deletion
NODE_150_length_171689_cov_8.160854	126026	126180	label=deletion
NODE_150_length_171689_cov_8.160854	147414	168912	label=insertion
NODE_150_length_171689_cov_8.160854	147414	168912	label=deletion
NODE_1563_length_30512_cov_11.698132	12148	12152	label=insertion
NODE_161_length_164527_cov_8.605033	18903	18964	label=deletion
NODE_161_length_164527_cov_8.605033	18903	18964	label=insertion
NODE_161_length_164527_cov_8.605033	51754	51839	label=deletion
NODE_161_length_164527_cov_8.605033	57270	57891	label=insertion
NODE_161_length_164527_cov_8.605033	58472	60046	label=deletion
NODE_161_length_164527_cov_8.605033	82630	82792	label=deletion
NODE_161_length_164527_cov_8.605033	82630	82792	label=insertion
NODE_161_length_164527_cov_8.605033	85027	85047	label=insertion
NODE_161_length_164527_cov_8.605033	128541	142542	label=deletion
NODE_162_length_164493_cov_10.898375	2849	4927	label=deletion
NODE_162_length_164493_cov_10.898375	33644	33824	label=deletion
NODE_162_length_164493_cov_10.898375	33947	34048	label=deletion
NODE_162_length_164493_cov_10.898375	65321	65325	label=insertion
NODE_162_length_164493_cov_10.898375	65979	66513	label=insertion
NODE_162_length_164493_cov_10.898375	69163	70950	label=deletion
NODE_162_length_164493_cov_10.898375	74690	74905	label=deletion
NODE_162_length_164493_cov_10.898375	82267	82374	label=deletion
NODE_162_length_164493_cov_10.898375	82267	82374	label=insertion
NODE_162_length_164493_cov_10.898375	87705	164019	label=transloc
