NODE_101_length_215705_cov_7.131245	155	1192	ID=IOKHHAPI_00001	gene=Null
NODE_101_length_215705_cov_7.131245	1153	1752	ID=IOKHHAPI_00002	gene=Null
NODE_101_length_215705_cov_7.131245	1765	2448	ID=IOKHHAPI_00003	gene=Null
NODE_101_length_215705_cov_7.131245	2510	2872	ID=IOKHHAPI_00004	gene=Null
NODE_101_length_215705_cov_7.131245	2869	3279	ID=IOKHHAPI_00005	gene=def_1
NODE_101_length_215705_cov_7.131245	3377	3979	ID=IOKHHAPI_00006	gene=Null
NODE_101_length_215705_cov_7.131245	4072	4341	ID=IOKHHAPI_00007	gene=Null
NODE_101_length_215705_cov_7.131245	4709	5551	ID=IOKHHAPI_00008	gene=Null
NODE_101_length_215705_cov_7.131245	5692	5886	ID=IOKHHAPI_00009	gene=Null
NODE_101_length_215705_cov_7.131245	5968	6222	ID=IOKHHAPI_00010	gene=Null
NODE_101_length_215705_cov_7.131245	6259	6600	ID=IOKHHAPI_00011	gene=Null
NODE_101_length_215705_cov_7.131245	6762	7832	ID=IOKHHAPI_00012	gene=mcrC
NODE_101_length_215705_cov_7.131245	7829	9502	ID=IOKHHAPI_00013	gene=Null
NODE_101_length_215705_cov_7.131245	9496	9669	ID=IOKHHAPI_00014	gene=Null
NODE_101_length_215705_cov_7.131245	9703	10872	ID=IOKHHAPI_00015	gene=Null
NODE_101_length_215705_cov_7.131245	10968	11882	ID=IOKHHAPI_00016	gene=Null
NODE_101_length_215705_cov_7.131245	11904	12569	ID=IOKHHAPI_00017	gene=Null
NODE_101_length_215705_cov_7.131245	12746	13267	ID=IOKHHAPI_00018	gene=Null
NODE_101_length_215705_cov_7.131245	13983	14264	ID=IOKHHAPI_00019	gene=Null
NODE_101_length_215705_cov_7.131245	14357	14689	ID=IOKHHAPI_00020	gene=Null
NODE_101_length_215705_cov_7.131245	14691	16277	ID=IOKHHAPI_00021	gene=Null
