chr - NODE_101_length_215705_cov_7.131245 NODE_101_length_215705_cov_7.131245 0 215705 lgrey
chr - NODE_112_length_206091_cov_11.584218 NODE_112_length_206091_cov_11.584218 0 206091 lgrey
chr - NODE_150_length_171689_cov_8.160854 NODE_150_length_171689_cov_8.160854 0 171689 lgrey
chr - NODE_161_length_164527_cov_8.605033 NODE_161_length_164527_cov_8.605033 0 164527 lgrey
chr - NODE_162_length_164493_cov_10.898375 NODE_162_length_164493_cov_10.898375 0 164493 lgrey
chr - NODE_184_length_150053_cov_13.914332 NODE_184_length_150053_cov_13.914332 0 150053 lgrey
chr - NODE_207_length_143058_cov_9.621805 NODE_207_length_143058_cov_9.621805 0 143058 lgrey
chr - NODE_214_length_141091_cov_23.366077 NODE_214_length_141091_cov_23.366077 0 141091 lgrey
chr - NODE_222_length_137967_cov_9.970880 NODE_222_length_137967_cov_9.970880 0 137967 lgrey
chr - NODE_245_length_128448_cov_8.753413 NODE_245_length_128448_cov_8.753413 0 128448 lgrey
chr - NODE_328_length_104316_cov_10.199020 NODE_328_length_104316_cov_10.199020 0 104316 lgrey
chr - NODE_377_length_91519_cov_8.979216 NODE_377_length_91519_cov_8.979216 0 91519 lgrey
chr - NODE_409_length_86374_cov_7.614152 NODE_409_length_86374_cov_7.614152 0 86374 lgrey
chr - NODE_478_length_75884_cov_7.392000 NODE_478_length_75884_cov_7.392000 0 75884 lgrey
chr - NODE_494_length_74570_cov_11.118325 NODE_494_length_74570_cov_11.118325 0 74570 lgrey
chr - NODE_510_length_73020_cov_29.676914 NODE_510_length_73020_cov_29.676914 0 73020 lgrey
chr - NODE_539_length_70639_cov_7.829409 NODE_539_length_70639_cov_7.829409 0 70639 lgrey
chr - NODE_562_length_68369_cov_7.991671 NODE_562_length_68369_cov_7.991671 0 68369 lgrey
chr - NODE_590_length_66255_cov_12.524396 NODE_590_length_66255_cov_12.524396 0 66255 lgrey
chr - NODE_903_length_46796_cov_11.389444 NODE_903_length_46796_cov_11.389444 0 46796 lgrey
chr - NODE_943_length_45417_cov_12.459790 NODE_943_length_45417_cov_12.459790 0 45417 lgrey
chr - NODE_1096_length_40566_cov_10.398583 NODE_1096_length_40566_cov_10.398583 0 40566 lgrey
chr - NODE_1187_length_37842_cov_7.602906 NODE_1187_length_37842_cov_7.602906 0 37842 lgrey
chr - NODE_1563_length_30512_cov_11.698132 NODE_1563_length_30512_cov_11.698132 0 30512 lgrey
chr - NODE_2052_length_24400_cov_9.514233 NODE_2052_length_24400_cov_9.514233 0 24400 lgrey
chr - NODE_2104_length_23974_cov_12.564781 NODE_2104_length_23974_cov_12.564781 0 23974 lgrey
chr - NODE_2862_length_18589_cov_9.562426 NODE_2862_length_18589_cov_9.562426 0 18589 lgrey
chr - NODE_3757_length_15351_cov_8.847411 NODE_3757_length_15351_cov_8.847411 0 15351 lgrey
chr - NODE_8899_length_8153_cov_13.713263 NODE_8899_length_8153_cov_13.713263 0 8153 lgrey
chr - NODE_9642_length_7659_cov_12.552998 NODE_9642_length_7659_cov_12.552998 0 7659 lgrey
chr - NODE_9813_length_7548_cov_8.884025 NODE_9813_length_7548_cov_8.884025 0 7548 lgrey
chr - NODE_11045_length_6857_cov_10.343869 NODE_11045_length_6857_cov_10.343869 0 6857 lgrey
chr - NODE_14397_length_5430_cov_11.293581 NODE_14397_length_5430_cov_11.293581 0 5430 lgrey
chr - NODE_24166_length_3171_cov_19.655648 NODE_24166_length_3171_cov_19.655648 0 3171 lgrey
chr - NODE_30086_length_2404_cov_10.750958 NODE_30086_length_2404_cov_10.750958 0 2404 lgrey
chr - NODE_30175_length_2394_cov_8.653698 NODE_30175_length_2394_cov_8.653698 0 2394 lgrey
chr - NODE_30976_length_2316_cov_20.949138 NODE_30976_length_2316_cov_20.949138 0 2316 lgrey
chr - NODE_34231_length_2020_cov_9.047328 NODE_34231_length_2020_cov_9.047328 0 2020 lgrey
chr - NODE_34259_length_2018_cov_3.463067 NODE_34259_length_2018_cov_3.463067 0 2018 lgrey
chr - NODE_34545_length_1999_cov_8.294753 NODE_34545_length_1999_cov_8.294753 0 1999 lgrey
chr - NODE_38019_length_1754_cov_9.393761 NODE_38019_length_1754_cov_9.393761 0 1754 lgrey
chr - NODE_38641_length_1714_cov_28.348403 NODE_38641_length_1714_cov_28.348403 0 1714 lgrey
chr - NODE_38721_length_1709_cov_9.511487 NODE_38721_length_1709_cov_9.511487 0 1709 lgrey
chr - NODE_39225_length_1678_cov_8.167591 NODE_39225_length_1678_cov_8.167591 0 1678 lgrey
chr - NODE_42332_length_1500_cov_7.642215 NODE_42332_length_1500_cov_7.642215 0 1500 lgrey
