NODE_101_length_215705_cov_7.131245	93114	93360	label=insertion
NODE_101_length_215705_cov_7.131245	97156	97231	label=deletion
NODE_101_length_215705_cov_7.131245	97156	97231	label=insertion
NODE_101_length_215705_cov_7.131245	103362	104365	label=deletion
NODE_101_length_215705_cov_7.131245	132467	132473	label=insertion
NODE_101_length_215705_cov_7.131245	132562	137106	label=deletion
NODE_112_length_206091_cov_11.584218	41865	42079	label=deletion
NODE_112_length_206091_cov_11.584218	47420	47530	label=deletion
NODE_112_length_206091_cov_11.584218	48828	48909	label=deletion
NODE_112_length_206091_cov_11.584218	68101	68165	label=deletion
NODE_112_length_206091_cov_11.584218	68101	68165	label=insertion
NODE_112_length_206091_cov_11.584218	80912	80991	label=deletion
NODE_112_length_206091_cov_11.584218	80912	80991	label=insertion
NODE_112_length_206091_cov_11.584218	99481	99494	label=insertion
NODE_112_length_206091_cov_11.584218	106154	106154	label=insertion
NODE_112_length_206091_cov_11.584218	107376	107405	label=insertion
NODE_112_length_206091_cov_11.584218	110684	114253	label=deletion
NODE_112_length_206091_cov_11.584218	117494	117615	label=deletion
NODE_112_length_206091_cov_11.584218	136454	136456	label=insertion
NODE_112_length_206091_cov_11.584218	175884	176012	label=deletion
NODE_112_length_206091_cov_11.584218	175884	176012	label=insertion
NODE_112_length_206091_cov_11.584218	176752	176821	label=deletion
NODE_112_length_206091_cov_11.584218	176752	176821	label=insertion
NODE_112_length_206091_cov_11.584218	198835	199731	label=deletion
NODE_112_length_206091_cov_11.584218	198835	199731	label=insertion
NODE_150_length_171689_cov_8.160854	34603	38665	label=deletion
NODE_150_length_171689_cov_8.160854	34603	38665	label=insertion
NODE_150_length_171689_cov_8.160854	38856	39333	label=deletion
NODE_150_length_171689_cov_8.160854	38856	39333	label=insertion
NODE_150_length_171689_cov_8.160854	45767	47424	label=deletion
NODE_150_length_171689_cov_8.160854	52051	52055	label=insertion
NODE_150_length_171689_cov_8.160854	68442	68566	label=insertion
NODE_150_length_171689_cov_8.160854	69494	69500	label=insertion
NODE_150_length_171689_cov_8.160854	78079	80078	label=deletion
NODE_150_length_171689_cov_8.160854	92992	93049	label=insertion
NODE_161_length_164527_cov_8.605033	57324	57891	label=insertion
NODE_161_length_164527_cov_8.605033	58472	60048	label=deletion
NODE_161_length_164527_cov_8.605033	128541	142542	label=deletion
NODE_162_length_164493_cov_10.898375	32903	32909	label=insertion
NODE_162_length_164493_cov_10.898375	33947	34048	label=deletion
NODE_184_length_150053_cov_13.914332	83811	93047	label=insertion
NODE_184_length_150053_cov_13.914332	83811	93047	label=deletion
NODE_184_length_150053_cov_13.914332	100284	100290	label=insertion
NODE_184_length_150053_cov_13.914332	100735	100993	label=deletion
NODE_184_length_150053_cov_13.914332	100735	100993	label=insertion
NODE_184_length_150053_cov_13.914332	109475	109566	label=deletion
NODE_184_length_150053_cov_13.914332	111308	111362	label=duplication
NODE_184_length_150053_cov_13.914332	129365	129986	label=deletion
NODE_184_length_150053_cov_13.914332	129365	129986	label=insertion
NODE_184_length_150053_cov_13.914332	130452	131195	label=deletion
NODE_184_length_150053_cov_13.914332	130452	131195	label=insertion
NODE_207_length_143058_cov_9.621805	25950	25968	label=insertion
NODE_207_length_143058_cov_9.621805	29823	31486	label=deletion
NODE_207_length_143058_cov_9.621805	65351	66952	label=deletion
NODE_207_length_143058_cov_9.621805	69123	70306	label=deletion
NODE_207_length_143058_cov_9.621805	113482	115205	label=deletion
NODE_214_length_141091_cov_23.366077	51295	51333	label=insertion
NODE_214_length_141091_cov_23.366077	58465	63020	label=deletion
NODE_214_length_141091_cov_23.366077	67067	68644	label=deletion
NODE_214_length_141091_cov_23.366077	106737	111123	label=deletion
NODE_214_length_141091_cov_23.366077	136953	136987	label=insertion
NODE_222_length_137967_cov_9.970880	74536	74590	label=duplication
NODE_245_length_128448_cov_8.753413	113673	113761	label=duplication
NODE_328_length_104316_cov_10.199020	2238	2292	label=duplication
NODE_328_length_104316_cov_10.199020	91018	104258	label=transloc
NODE_409_length_86374_cov_7.614152	33299	33353	label=duplication
NODE_409_length_86374_cov_7.614152	47436	47443	label=insertion
NODE_409_length_86374_cov_7.614152	49193	49314	label=insertion
NODE_478_length_75884_cov_7.392000	347	348	label=insertion
NODE_478_length_75884_cov_7.392000	1542	4443	label=deletion
NODE_478_length_75884_cov_7.392000	1542	4443	label=insertion
NODE_494_length_74570_cov_11.118325	42244	42298	label=duplication
NODE_510_length_73020_cov_29.676914	23655	23823	label=deletion
NODE_510_length_73020_cov_29.676914	25698	26800	label=deletion
NODE_510_length_73020_cov_29.676914	28765	28766	label=insertion
NODE_510_length_73020_cov_29.676914	29160	29320	label=deletion
NODE_539_length_70639_cov_7.829409	38760	42861	label=deletion
NODE_539_length_70639_cov_7.829409	38760	42861	label=insertion
NODE_539_length_70639_cov_7.829409	45465	45596	label=deletion
NODE_562_length_68369_cov_7.991671	48543	50922	label=deletion
NODE_562_length_68369_cov_7.991671	54752	54752	label=insertion
