NODE_101_length_215705_cov_7.131245	95153	215555	label=transloc
NODE_101_length_215705_cov_7.131245	132467	132473	label=insertion
NODE_101_length_215705_cov_7.131245	132562	137106	label=deletion
NODE_101_length_215705_cov_7.131245	145476	145525	label=insertion
NODE_101_length_215705_cov_7.131245	147874	148598	label=insertion
NODE_101_length_215705_cov_7.131245	148677	165587	label=deletion
NODE_101_length_215705_cov_7.131245	148677	165587	label=insertion
NODE_101_length_215705_cov_7.131245	207921	207921	label=insertion
NODE_1096_length_40566_cov_10.398583	22705	22788	label=insertion
NODE_1096_length_40566_cov_10.398583	34513	36366	label=deletion
NODE_112_length_206091_cov_11.584218	8331	8369	label=insertion
NODE_112_length_206091_cov_11.584218	8513	8627	label=deletion
NODE_112_length_206091_cov_11.584218	47321	49609	label=deletion
NODE_112_length_206091_cov_11.584218	50654	60160	label=deletion
NODE_112_length_206091_cov_11.584218	68030	68165	label=insertion
NODE_112_length_206091_cov_11.584218	77139	77178	label=insertion
NODE_112_length_206091_cov_11.584218	99250	99255	label=insertion
NODE_112_length_206091_cov_11.584218	99349	99494	label=insertion
NODE_112_length_206091_cov_11.584218	106154	106154	label=insertion
NODE_112_length_206091_cov_11.584218	110684	114253	label=deletion
NODE_112_length_206091_cov_11.584218	117494	117615	label=deletion
NODE_112_length_206091_cov_11.584218	139688	205866	label=transloc
NODE_112_length_206091_cov_11.584218	148933	148987	label=duplication
NODE_112_length_206091_cov_11.584218	175884	176012	label=deletion
NODE_112_length_206091_cov_11.584218	175884	176012	label=insertion
NODE_112_length_206091_cov_11.584218	176752	176821	label=deletion
NODE_112_length_206091_cov_11.584218	176752	176821	label=insertion
NODE_150_length_171689_cov_8.160854	16624	16627	label=insertion
NODE_150_length_171689_cov_8.160854	18183	33599	label=insertion
NODE_150_length_171689_cov_8.160854	18183	33599	label=deletion
NODE_150_length_171689_cov_8.160854	34598	38751	label=deletion
NODE_150_length_171689_cov_8.160854	34598	38751	label=insertion
NODE_150_length_171689_cov_8.160854	39838	40724	label=insertion
NODE_150_length_171689_cov_8.160854	68442	68566	label=insertion
NODE_150_length_171689_cov_8.160854	69494	69500	label=insertion
NODE_150_length_171689_cov_8.160854	78079	80078	label=deletion
NODE_150_length_171689_cov_8.160854	91362	91383	label=insertion
