chr - NODE_1_length_126529_cov_8.888155 NODE_1_length_126529_cov_8.888155 0 126529 lgrey
chr - NODE_2_length_111048_cov_7.409263 NODE_2_length_111048_cov_7.409263 0 111048 lgrey
chr - NODE_3_length_99542_cov_14.948806 NODE_3_length_99542_cov_14.948806 0 99542 lgrey
chr - NODE_4_length_96517_cov_6.725363 NODE_4_length_96517_cov_6.725363 0 96517 lgrey
chr - NODE_5_length_83602_cov_7.897983 NODE_5_length_83602_cov_7.897983 0 83602 lgrey
chr - NODE_6_length_76589_cov_5.833974 NODE_6_length_76589_cov_5.833974 0 76589 lgrey
chr - NODE_7_length_60674_cov_7.956681 NODE_7_length_60674_cov_7.956681 0 60674 lgrey
chr - NODE_8_length_59961_cov_6.247963 NODE_8_length_59961_cov_6.247963 0 59961 lgrey
chr - NODE_9_length_59531_cov_8.382750 NODE_9_length_59531_cov_8.382750 0 59531 lgrey
chr - NODE_10_length_58789_cov_6.848055 NODE_10_length_58789_cov_6.848055 0 58789 lgrey
chr - NODE_11_length_58006_cov_7.184951 NODE_11_length_58006_cov_7.184951 0 58006 lgrey
chr - NODE_12_length_57169_cov_7.880859 NODE_12_length_57169_cov_7.880859 0 57169 lgrey
chr - NODE_13_length_56651_cov_8.437745 NODE_13_length_56651_cov_8.437745 0 56651 lgrey
chr - NODE_14_length_56630_cov_7.745195 NODE_14_length_56630_cov_7.745195 0 56630 lgrey
chr - NODE_15_length_55018_cov_8.720664 NODE_15_length_55018_cov_8.720664 0 55018 lgrey
chr - NODE_16_length_54822_cov_7.635912 NODE_16_length_54822_cov_7.635912 0 54822 lgrey
chr - NODE_17_length_54666_cov_7.367748 NODE_17_length_54666_cov_7.367748 0 54666 lgrey
chr - NODE_18_length_52313_cov_6.891378 NODE_18_length_52313_cov_6.891378 0 52313 lgrey
chr - NODE_19_length_49662_cov_6.119814 NODE_19_length_49662_cov_6.119814 0 49662 lgrey
chr - NODE_20_length_49328_cov_7.320460 NODE_20_length_49328_cov_7.320460 0 49328 lgrey
chr - NODE_21_length_47520_cov_7.463883 NODE_21_length_47520_cov_7.463883 0 47520 lgrey
chr - NODE_22_length_47420_cov_6.166635 NODE_22_length_47420_cov_6.166635 0 47420 lgrey
chr - NODE_23_length_46373_cov_8.241317 NODE_23_length_46373_cov_8.241317 0 46373 lgrey
chr - NODE_24_length_46025_cov_7.651759 NODE_24_length_46025_cov_7.651759 0 46025 lgrey
chr - NODE_25_length_42969_cov_10.689616 NODE_25_length_42969_cov_10.689616 0 42969 lgrey
chr - NODE_26_length_42954_cov_7.886046 NODE_26_length_42954_cov_7.886046 0 42954 lgrey
chr - NODE_27_length_41633_cov_7.769516 NODE_27_length_41633_cov_7.769516 0 41633 lgrey
chr - NODE_28_length_40861_cov_11.487446 NODE_28_length_40861_cov_11.487446 0 40861 lgrey
chr - NODE_29_length_40460_cov_7.075453 NODE_29_length_40460_cov_7.075453 0 40460 lgrey
chr - NODE_30_length_35958_cov_7.425239 NODE_30_length_35958_cov_7.425239 0 35958 lgrey
chr - NODE_31_length_35358_cov_7.736714 NODE_31_length_35358_cov_7.736714 0 35358 lgrey
chr - NODE_32_length_34239_cov_7.556671 NODE_32_length_34239_cov_7.556671 0 34239 lgrey
chr - NODE_33_length_34049_cov_7.808695 NODE_33_length_34049_cov_7.808695 0 34049 lgrey
chr - NODE_34_length_33860_cov_6.122636 NODE_34_length_33860_cov_6.122636 0 33860 lgrey
chr - NODE_35_length_31123_cov_8.841300 NODE_35_length_31123_cov_8.841300 0 31123 lgrey
chr - NODE_36_length_30899_cov_6.865778 NODE_36_length_30899_cov_6.865778 0 30899 lgrey
chr - NODE_37_length_30779_cov_8.589538 NODE_37_length_30779_cov_8.589538 0 30779 lgrey
chr - NODE_38_length_30758_cov_7.564323 NODE_38_length_30758_cov_7.564323 0 30758 lgrey
chr - NODE_39_length_30628_cov_6.311054 NODE_39_length_30628_cov_6.311054 0 30628 lgrey
chr - NODE_40_length_29532_cov_8.143745 NODE_40_length_29532_cov_8.143745 0 29532 lgrey
chr - NODE_41_length_28689_cov_9.189431 NODE_41_length_28689_cov_9.189431 0 28689 lgrey
chr - NODE_42_length_28335_cov_7.659141 NODE_42_length_28335_cov_7.659141 0 28335 lgrey
chr - NODE_43_length_26469_cov_6.964383 NODE_43_length_26469_cov_6.964383 0 26469 lgrey
chr - NODE_44_length_25861_cov_7.439032 NODE_44_length_25861_cov_7.439032 0 25861 lgrey
chr - NODE_45_length_25590_cov_7.385098 NODE_45_length_25590_cov_7.385098 0 25590 lgrey
chr - NODE_46_length_23834_cov_6.198510 NODE_46_length_23834_cov_6.198510 0 23834 lgrey
chr - NODE_47_length_23658_cov_7.544803 NODE_47_length_23658_cov_7.544803 0 23658 lgrey
chr - NODE_48_length_22446_cov_6.228888 NODE_48_length_22446_cov_6.228888 0 22446 lgrey
chr - NODE_49_length_21845_cov_7.545709 NODE_49_length_21845_cov_7.545709 0 21845 lgrey
chr - NODE_50_length_21247_cov_9.523146 NODE_50_length_21247_cov_9.523146 0 21247 lgrey
chr - NODE_51_length_20365_cov_8.355284 NODE_51_length_20365_cov_8.355284 0 20365 lgrey
chr - NODE_52_length_20245_cov_9.252678 NODE_52_length_20245_cov_9.252678 0 20245 lgrey
chr - NODE_53_length_20072_cov_6.414954 NODE_53_length_20072_cov_6.414954 0 20072 lgrey
chr - NODE_54_length_19998_cov_8.121128 NODE_54_length_19998_cov_8.121128 0 19998 lgrey
chr - NODE_55_length_19974_cov_6.660100 NODE_55_length_19974_cov_6.660100 0 19974 lgrey
chr - NODE_56_length_19886_cov_7.740169 NODE_56_length_19886_cov_7.740169 0 19886 lgrey
chr - NODE_57_length_19842_cov_6.984316 NODE_57_length_19842_cov_6.984316 0 19842 lgrey
chr - NODE_58_length_19354_cov_6.849199 NODE_58_length_19354_cov_6.849199 0 19354 lgrey
chr - NODE_59_length_19003_cov_8.010726 NODE_59_length_19003_cov_8.010726 0 19003 lgrey
chr - NODE_60_length_18837_cov_7.682996 NODE_60_length_18837_cov_7.682996 0 18837 lgrey
chr - NODE_61_length_18798_cov_7.670584 NODE_61_length_18798_cov_7.670584 0 18798 lgrey
chr - NODE_62_length_18334_cov_7.689215 NODE_62_length_18334_cov_7.689215 0 18334 lgrey
chr - NODE_63_length_17719_cov_7.574935 NODE_63_length_17719_cov_7.574935 0 17719 lgrey
chr - NODE_64_length_17067_cov_6.255268 NODE_64_length_17067_cov_6.255268 0 17067 lgrey
chr - NODE_65_length_16076_cov_8.554785 NODE_65_length_16076_cov_8.554785 0 16076 lgrey
chr - NODE_66_length_15997_cov_4.954334 NODE_66_length_15997_cov_4.954334 0 15997 lgrey
chr - NODE_67_length_15938_cov_7.374503 NODE_67_length_15938_cov_7.374503 0 15938 lgrey
chr - NODE_68_length_15389_cov_6.503984 NODE_68_length_15389_cov_6.503984 0 15389 lgrey
chr - NODE_69_length_15059_cov_6.805166 NODE_69_length_15059_cov_6.805166 0 15059 lgrey
chr - NODE_70_length_14598_cov_7.327663 NODE_70_length_14598_cov_7.327663 0 14598 lgrey
chr - NODE_71_length_14593_cov_10.784583 NODE_71_length_14593_cov_10.784583 0 14593 lgrey
chr - NODE_72_length_14531_cov_6.620520 NODE_72_length_14531_cov_6.620520 0 14531 lgrey
chr - NODE_73_length_14490_cov_7.965587 NODE_73_length_14490_cov_7.965587 0 14490 lgrey
chr - NODE_74_length_13748_cov_7.620949 NODE_74_length_13748_cov_7.620949 0 13748 lgrey
chr - NODE_75_length_13283_cov_6.420642 NODE_75_length_13283_cov_6.420642 0 13283 lgrey
chr - NODE_76_length_12993_cov_6.877835 NODE_76_length_12993_cov_6.877835 0 12993 lgrey
chr - NODE_77_length_12583_cov_7.182392 NODE_77_length_12583_cov_7.182392 0 12583 lgrey
chr - NODE_78_length_11388_cov_8.109097 NODE_78_length_11388_cov_8.109097 0 11388 lgrey
chr - NODE_79_length_11307_cov_6.956278 NODE_79_length_11307_cov_6.956278 0 11307 lgrey
chr - NODE_80_length_11171_cov_5.617541 NODE_80_length_11171_cov_5.617541 0 11171 lgrey
chr - NODE_81_length_10691_cov_8.725645 NODE_81_length_10691_cov_8.725645 0 10691 lgrey
chr - NODE_82_length_10577_cov_7.529714 NODE_82_length_10577_cov_7.529714 0 10577 lgrey
chr - NODE_83_length_10302_cov_8.728020 NODE_83_length_10302_cov_8.728020 0 10302 lgrey
chr - NODE_84_length_10302_cov_5.778778 NODE_84_length_10302_cov_5.778778 0 10302 lgrey
chr - NODE_85_length_10142_cov_6.265176 NODE_85_length_10142_cov_6.265176 0 10142 lgrey
chr - NODE_86_length_10076_cov_7.867887 NODE_86_length_10076_cov_7.867887 0 10076 lgrey
chr - NODE_87_length_9682_cov_7.147215 NODE_87_length_9682_cov_7.147215 0 9682 lgrey
chr - NODE_88_length_9575_cov_7.903980 NODE_88_length_9575_cov_7.903980 0 9575 lgrey
chr - NODE_89_length_9500_cov_8.369734 NODE_89_length_9500_cov_8.369734 0 9500 lgrey
chr - NODE_90_length_9320_cov_6.394461 NODE_90_length_9320_cov_6.394461 0 9320 lgrey
chr - NODE_91_length_9265_cov_6.771550 NODE_91_length_9265_cov_6.771550 0 9265 lgrey
chr - NODE_92_length_8776_cov_8.015059 NODE_92_length_8776_cov_8.015059 0 8776 lgrey
chr - NODE_93_length_8690_cov_6.476605 NODE_93_length_8690_cov_6.476605 0 8690 lgrey
chr - NODE_94_length_8344_cov_7.260554 NODE_94_length_8344_cov_7.260554 0 8344 lgrey
chr - NODE_95_length_8174_cov_7.408793 NODE_95_length_8174_cov_7.408793 0 8174 lgrey
chr - NODE_96_length_7722_cov_5.223545 NODE_96_length_7722_cov_5.223545 0 7722 lgrey
chr - NODE_97_length_7502_cov_7.541010 NODE_97_length_7502_cov_7.541010 0 7502 lgrey
chr - NODE_98_length_7416_cov_8.871508 NODE_98_length_7416_cov_8.871508 0 7416 lgrey
chr - NODE_99_length_7195_cov_6.658612 NODE_99_length_7195_cov_6.658612 0 7195 lgrey
chr - NODE_100_length_7098_cov_6.049993 NODE_100_length_7098_cov_6.049993 0 7098 lgrey
chr - NODE_101_length_6983_cov_5.772227 NODE_101_length_6983_cov_5.772227 0 6983 lgrey
chr - NODE_102_length_6867_cov_7.740059 NODE_102_length_6867_cov_7.740059 0 6867 lgrey
chr - NODE_103_length_6729_cov_7.414462 NODE_103_length_6729_cov_7.414462 0 6729 lgrey
chr - NODE_104_length_6483_cov_7.623166 NODE_104_length_6483_cov_7.623166 0 6483 lgrey
chr - NODE_105_length_6459_cov_8.899091 NODE_105_length_6459_cov_8.899091 0 6459 lgrey
chr - NODE_106_length_6141_cov_7.840534 NODE_106_length_6141_cov_7.840534 0 6141 lgrey
chr - NODE_107_length_6078_cov_6.863023 NODE_107_length_6078_cov_6.863023 0 6078 lgrey
chr - NODE_108_length_5716_cov_9.029261 NODE_108_length_5716_cov_9.029261 0 5716 lgrey
chr - NODE_109_length_5658_cov_6.120229 NODE_109_length_5658_cov_6.120229 0 5658 lgrey
chr - NODE_110_length_5622_cov_6.128584 NODE_110_length_5622_cov_6.128584 0 5622 lgrey
chr - NODE_111_length_5570_cov_7.781722 NODE_111_length_5570_cov_7.781722 0 5570 lgrey
chr - NODE_112_length_5492_cov_3.425669 NODE_112_length_5492_cov_3.425669 0 5492 lgrey
chr - NODE_113_length_4961_cov_6.830057 NODE_113_length_4961_cov_6.830057 0 4961 lgrey
chr - NODE_114_length_4724_cov_9.163977 NODE_114_length_4724_cov_9.163977 0 4724 lgrey
chr - NODE_115_length_4589_cov_5.657358 NODE_115_length_4589_cov_5.657358 0 4589 lgrey
chr - NODE_116_length_4560_cov_4.558108 NODE_116_length_4560_cov_4.558108 0 4560 lgrey
chr - NODE_117_length_4517_cov_6.925676 NODE_117_length_4517_cov_6.925676 0 4517 lgrey
chr - NODE_118_length_4377_cov_5.561395 NODE_118_length_4377_cov_5.561395 0 4377 lgrey
