NODE_10_length_58789_cov_6.848055	1251	57267	label=transloc
NODE_10_length_58789_cov_6.848055	1693	24556	label=insertion
NODE_10_length_58789_cov_6.848055	1693	24556	label=deletion
NODE_10_length_58789_cov_6.848055	30949	30958	label=insertion
NODE_10_length_58789_cov_6.848055	44812	44852	label=insertion
NODE_10_length_58789_cov_6.848055	53212	53338	label=deletion
NODE_11_length_58006_cov_7.184951	7110	22463	label=deletion
NODE_12_length_57169_cov_7.880859	124	383	label=duplication
NODE_12_length_57169_cov_7.880859	8541	8543	label=insertion
NODE_12_length_57169_cov_7.880859	31931	31931	label=insertion
NODE_13_length_56651_cov_8.437745	29411	29414	label=insertion
NODE_15_length_55018_cov_8.720664	23761	24056	label=deletion
NODE_15_length_55018_cov_8.720664	31468	31474	label=insertion
NODE_16_length_54822_cov_7.635912	25182	25183	label=insertion
NODE_16_length_54822_cov_7.635912	25466	25617	label=deletion
NODE_16_length_54822_cov_7.635912	26773	27621	label=deletion
NODE_16_length_54822_cov_7.635912	27981	28705	label=deletion
NODE_16_length_54822_cov_7.635912	39182	39588	label=deletion
NODE_16_length_54822_cov_7.635912	45770	46020	label=deletion
NODE_19_length_49662_cov_6.119814	6314	6317	label=insertion
NODE_19_length_49662_cov_6.119814	11637	13169	label=inversion
NODE_19_length_49662_cov_6.119814	13714	13715	label=insertion
NODE_19_length_49662_cov_6.119814	24211	24212	label=insertion
NODE_1_length_126529_cov_8.888155	26748	26793	label=insertion
NODE_1_length_126529_cov_8.888155	27322	27537	label=deletion
NODE_1_length_126529_cov_8.888155	46030	46194	label=deletion
NODE_1_length_126529_cov_8.888155	76644	76646	label=insertion
NODE_1_length_126529_cov_8.888155	81337	81601	label=deletion
NODE_1_length_126529_cov_8.888155	82550	95297	label=insertion
NODE_1_length_126529_cov_8.888155	82550	95297	label=deletion
NODE_22_length_47420_cov_6.166635	4187	28109	label=insertion
NODE_22_length_47420_cov_6.166635	4187	28109	label=deletion
NODE_22_length_47420_cov_6.166635	45213	45213	label=insertion
NODE_26_length_42954_cov_7.886046	25574	25580	label=insertion
NODE_26_length_42954_cov_7.886046	26387	26412	label=insertion
NODE_27_length_41633_cov_7.769516	10918	11062	label=deletion
NODE_27_length_41633_cov_7.769516	13694	13805	label=deletion
NODE_27_length_41633_cov_7.769516	17342	17343	label=insertion
NODE_27_length_41633_cov_7.769516	31941	32408	label=deletion
NODE_27_length_41633_cov_7.769516	37167	37167	label=insertion
NODE_28_length_40861_cov_11.487446	77	40757	label=transloc
NODE_28_length_40861_cov_11.487446	6490	8197	label=deletion
NODE_28_length_40861_cov_11.487446	13689	13976	label=deletion
NODE_28_length_40861_cov_11.487446	15999	40757	label=insertion
NODE_28_length_40861_cov_11.487446	34907	35030	label=deletion
NODE_28_length_40861_cov_11.487446	34907	35030	label=insertion
NODE_29_length_40460_cov_7.075453	6299	6309	label=insertion
NODE_29_length_40460_cov_7.075453	26518	26524	label=insertion
NODE_29_length_40460_cov_7.075453	26983	27749	label=insertion
NODE_29_length_40460_cov_7.075453	33469	33478	label=insertion
NODE_2_length_111048_cov_7.409263	165	209	label=insertion
NODE_2_length_111048_cov_7.409263	12989	13213	label=deletion
NODE_2_length_111048_cov_7.409263	28337	93373	label=insertion
NODE_2_length_111048_cov_7.409263	91834	91937	label=deletion
NODE_30_length_35958_cov_7.425239	4193	4211	label=insertion
NODE_30_length_35958_cov_7.425239	11388	22200	label=deletion
NODE_31_length_35358_cov_7.736714	9796	9850	label=duplication
NODE_31_length_35358_cov_7.736714	12515	12611	label=deletion
NODE_31_length_35358_cov_7.736714	18904	19444	label=deletion
NODE_31_length_35358_cov_7.736714	30724	30817	label=deletion
NODE_32_length_34239_cov_7.556671	30153	30317	label=deletion
NODE_33_length_34049_cov_7.808695	66	29532	label=insertion
NODE_33_length_34049_cov_7.808695	66	34024	label=transloc
NODE_33_length_34049_cov_7.808695	1409	1501	label=deletion
NODE_33_length_34049_cov_7.808695	19401	19407	label=insertion
NODE_34_length_33860_cov_6.122636	120	33748	label=transloc
NODE_35_length_31123_cov_8.841300	27	77	label=duplication
NODE_35_length_31123_cov_8.841300	18927	18932	label=insertion
NODE_35_length_31123_cov_8.841300	22767	22769	label=insertion
NODE_39_length_30628_cov_6.311054	2668	2670	label=insertion
NODE_39_length_30628_cov_6.311054	7819	7821	label=insertion
NODE_39_length_30628_cov_6.311054	10657	10666	label=insertion
NODE_39_length_30628_cov_6.311054	17695	17700	label=insertion
NODE_43_length_26469_cov_6.964383	5795	5816	label=insertion
NODE_45_length_25590_cov_7.385098	5988	6023	label=insertion
NODE_47_length_23658_cov_7.544803	5240	5322	label=duplication
NODE_49_length_21845_cov_7.545709	7327	7461	label=deletion
NODE_4_length_96517_cov_6.725363	36	34902	label=transloc
NODE_4_length_96517_cov_6.725363	11464	11470	label=insertion
NODE_4_length_96517_cov_6.725363	33182	33896	label=deletion
