NODE_11_length_58006_cov_7.184951	842	21845	label=insertion
NODE_11_length_58006_cov_7.184951	1037	46197	label=insertion
NODE_11_length_58006_cov_7.184951	1037	46197	label=deletion
NODE_12_length_57169_cov_7.880859	27138	27286	label=deletion
NODE_15_length_55018_cov_8.720664	42454	54177	label=transloc
NODE_16_length_54822_cov_7.635912	27973	28702	label=deletion
NODE_18_length_52313_cov_6.891378	77	52156	label=transloc
NODE_19_length_49662_cov_6.119814	24211	24212	label=insertion
NODE_1_length_126529_cov_8.888155	26785	26797	label=insertion
NODE_1_length_126529_cov_8.888155	27438	27439	label=insertion
NODE_1_length_126529_cov_8.888155	46030	46194	label=deletion
NODE_1_length_126529_cov_8.888155	68504	68606	label=deletion
NODE_24_length_46025_cov_7.651759	54	41478	label=transloc
NODE_24_length_46025_cov_7.651759	9988	9989	label=insertion
NODE_41_length_28689_cov_9.189431	6800	28618	label=transloc
NODE_4_length_96517_cov_6.725363	82275	93360	label=deletion
NODE_54_length_19998_cov_8.121128	1456	1459	label=insertion
NODE_55_length_19974_cov_6.660100	74	19082	label=transloc
NODE_6_length_76589_cov_5.833974	11939	53522	label=deletion
NODE_8_length_59961_cov_6.247963	55214	55362	label=deletion
