NODE_10_length_58789_cov_6.848055	5025	5025	label=insertion
NODE_10_length_58789_cov_6.848055	53207	53334	label=deletion
NODE_12_length_57169_cov_7.880859	27138	27286	label=deletion
NODE_12_length_57169_cov_7.880859	36313	36313	label=insertion
NODE_12_length_57169_cov_7.880859	50276	50455	label=deletion
NODE_14_length_56630_cov_7.745195	11102	56570	label=insertion
NODE_14_length_56630_cov_7.745195	28585	56570	label=transloc
NODE_15_length_55018_cov_8.720664	399	399	label=insertion
NODE_15_length_55018_cov_8.720664	8083	8083	label=insertion
NODE_15_length_55018_cov_8.720664	14329	16139	label=deletion
NODE_15_length_55018_cov_8.720664	23862	24002	label=deletion
NODE_16_length_54822_cov_7.635912	3733	3733	label=insertion
NODE_16_length_54822_cov_7.635912	25182	25183	label=insertion
NODE_16_length_54822_cov_7.635912	25466	25617	label=deletion
NODE_16_length_54822_cov_7.635912	26780	27621	label=deletion
NODE_16_length_54822_cov_7.635912	27981	28702	label=deletion
NODE_17_length_54666_cov_7.367748	17719	54608	label=insertion
NODE_17_length_54666_cov_7.367748	42914	54608	label=transloc
NODE_18_length_52313_cov_6.891378	9574	9574	label=insertion
NODE_18_length_52313_cov_6.891378	21780	21957	label=deletion
NODE_18_length_52313_cov_6.891378	36965	37083	label=deletion
NODE_18_length_52313_cov_6.891378	36965	37083	label=insertion
NODE_19_length_49662_cov_6.119814	6314	6317	label=insertion
NODE_19_length_49662_cov_6.119814	11750	11768	label=insertion
NODE_19_length_49662_cov_6.119814	17915	17918	label=insertion
NODE_19_length_49662_cov_6.119814	24211	24212	label=insertion
NODE_1_length_126529_cov_8.888155	1378	1378	label=insertion
NODE_1_length_126529_cov_8.888155	26749	26793	label=insertion
NODE_1_length_126529_cov_8.888155	27438	27439	label=insertion
NODE_1_length_126529_cov_8.888155	46030	46194	label=deletion
NODE_20_length_49328_cov_7.320460	98	49218	label=transloc
NODE_20_length_49328_cov_7.320460	28574	49218	label=insertion
NODE_21_length_47520_cov_7.463883	13073	13074	label=insertion
NODE_21_length_47520_cov_7.463883	19432	19437	label=insertion
NODE_21_length_47520_cov_7.463883	45161	45166	label=insertion
NODE_22_length_47420_cov_6.166635	21787	22008	label=duplication
NODE_22_length_47420_cov_6.166635	21787	22008	label=duplication
NODE_22_length_47420_cov_6.166635	21787	22008	label=insertion
NODE_22_length_47420_cov_6.166635	46543	46690	label=insertion
NODE_23_length_46373_cov_8.241317	3662	3663	label=insertion
NODE_23_length_46373_cov_8.241317	15851	16038	label=deletion
NODE_23_length_46373_cov_8.241317	24378	24382	label=insertion
NODE_24_length_46025_cov_7.651759	17439	17591	label=insertion
NODE_26_length_42954_cov_7.886046	14735	14858	label=insertion
NODE_26_length_42954_cov_7.886046	40696	40790	label=deletion
NODE_27_length_41633_cov_7.769516	179	41567	label=transloc
NODE_27_length_41633_cov_7.769516	12912	41567	label=insertion
NODE_27_length_41633_cov_7.769516	17342	17343	label=insertion
NODE_27_length_41633_cov_7.769516	31941	32408	label=deletion
NODE_27_length_41633_cov_7.769516	37167	37167	label=insertion
NODE_28_length_40861_cov_11.487446	68	40784	label=transloc
NODE_28_length_40861_cov_11.487446	6472	8308	label=deletion
NODE_29_length_40460_cov_7.075453	3905	40404	label=transloc
NODE_29_length_40460_cov_7.075453	26518	26524	label=insertion
NODE_29_length_40460_cov_7.075453	33450	33469	label=insertion
NODE_2_length_111048_cov_7.409263	98	93069	label=insertion
NODE_2_length_111048_cov_7.409263	43178	43317	label=deletion
NODE_2_length_111048_cov_7.409263	91734	91832	label=duplication
NODE_30_length_35958_cov_7.425239	2308	2309	label=insertion
NODE_31_length_35358_cov_7.736714	12520	12616	label=deletion
