NODE_12_length_57169_cov_7.880859	14778	14854	label=duplication
NODE_12_length_57169_cov_7.880859	50276	50455	label=deletion
NODE_14_length_56630_cov_7.745195	12745	28743	label=transloc
NODE_1_length_126529_cov_8.888155	26785	26797	label=insertion
NODE_21_length_47520_cov_7.463883	3791	43468	label=transloc
NODE_21_length_47520_cov_7.463883	19432	19437	label=insertion
NODE_38_length_30758_cov_7.564323	5336	5369	label=insertion
NODE_39_length_30628_cov_6.311054	29336	29338	label=insertion
NODE_4_length_96517_cov_6.725363	38610	38971	label=deletion
NODE_7_length_60674_cov_7.956681	419	425	label=insertion
