NODE_12_length_57169_cov_7.880859	31931	31936	label=insertion
NODE_13_length_56651_cov_8.437745	902	1533	label=deletion
NODE_13_length_56651_cov_8.437745	36851	36853	label=insertion
NODE_13_length_56651_cov_8.437745	37229	37235	label=insertion
NODE_13_length_56651_cov_8.437745	37529	37553	label=insertion
NODE_13_length_56651_cov_8.437745	52871	53077	label=deletion
NODE_14_length_56630_cov_7.745195	12580	28743	label=transloc
NODE_14_length_56630_cov_7.745195	28268	28501	label=insertion
NODE_15_length_55018_cov_8.720664	31468	31474	label=insertion
NODE_15_length_55018_cov_8.720664	38827	38831	label=insertion
NODE_16_length_54822_cov_7.635912	3981	25237	label=transloc
NODE_16_length_54822_cov_7.635912	27620	27624	label=insertion
NODE_18_length_52313_cov_6.891378	11946	14161	label=deletion
NODE_1_length_126529_cov_8.888155	5371	5408	label=insertion
NODE_1_length_126529_cov_8.888155	26749	26793	label=insertion
NODE_1_length_126529_cov_8.888155	27438	27439	label=insertion
NODE_1_length_126529_cov_8.888155	46118	126280	label=transloc
NODE_1_length_126529_cov_8.888155	95316	95442	label=deletion
NODE_22_length_47420_cov_6.166635	8648	8648	label=insertion
NODE_22_length_47420_cov_6.166635	21787	22008	label=duplication
NODE_26_length_42954_cov_7.886046	40696	40790	label=deletion
NODE_27_length_41633_cov_7.769516	17342	17343	label=insertion
NODE_27_length_41633_cov_7.769516	31941	32408	label=deletion
NODE_28_length_40861_cov_11.487446	23	40757	label=insertion
NODE_28_length_40861_cov_11.487446	3647	40757	label=transloc
NODE_28_length_40861_cov_11.487446	6490	8197	label=deletion
NODE_28_length_40861_cov_11.487446	19320	19322	label=insertion
NODE_28_length_40861_cov_11.487446	34867	35030	label=deletion
NODE_28_length_40861_cov_11.487446	34867	35030	label=insertion
NODE_2_length_111048_cov_7.409263	43178	43317	label=deletion
NODE_32_length_34239_cov_7.556671	30153	30317	label=deletion
NODE_39_length_30628_cov_6.311054	12947	13098	label=deletion
NODE_41_length_28689_cov_9.189431	106	167	label=insertion
NODE_41_length_28689_cov_9.189431	167	28618	label=transloc
NODE_41_length_28689_cov_9.189431	16818	16981	label=deletion
NODE_47_length_23658_cov_7.544803	24	23528	label=transloc
NODE_47_length_23658_cov_7.544803	5251	5293	label=insertion
NODE_49_length_21845_cov_7.545709	11668	11790	label=deletion
NODE_51_length_20365_cov_8.355284	404	3647	label=insertion
NODE_51_length_20365_cov_8.355284	404	20310	label=transloc
NODE_56_length_19886_cov_7.740169	12742	12747	label=insertion
NODE_5_length_83602_cov_7.897983	42483	42670	label=deletion
NODE_60_length_18837_cov_7.682996	1270	1447	label=deletion
NODE_60_length_18837_cov_7.682996	3956	4077	label=deletion
NODE_60_length_18837_cov_7.682996	16722	17867	label=deletion
NODE_64_length_17067_cov_6.255268	59	10101	label=insertion
NODE_64_length_17067_cov_6.255268	183	219	label=insertion
NODE_64_length_17067_cov_6.255268	5446	5449	label=insertion
NODE_73_length_14490_cov_7.965587	60	14450	label=transloc
NODE_79_length_11307_cov_6.956278	24	11163	label=insertion
NODE_79_length_11307_cov_6.956278	55	11163	label=transloc
NODE_7_length_60674_cov_7.956681	39314	39421	label=deletion
NODE_7_length_60674_cov_7.956681	45495	46257	label=insertion
NODE_82_length_10577_cov_7.529714	23	10508	label=transloc
NODE_9_length_59531_cov_8.382750	22828	22996	label=insertion
NODE_9_length_59531_cov_8.382750	42184	45968	label=deletion
NODE_9_length_59531_cov_8.382750	55653	59384	label=deletion
