NODE_1_length_126529_cov_8.888155	116	1279	ID=JPOKODMA_00001	gene=Null
NODE_1_length_126529_cov_8.888155	1805	5326	ID=JPOKODMA_00002	gene=mfd
NODE_1_length_126529_cov_8.888155	5416	7569	ID=JPOKODMA_00003	gene=pth
NODE_1_length_126529_cov_8.888155	7892	8191	ID=JPOKODMA_00004	gene=spoVG
NODE_1_length_126529_cov_8.888155	8222	9346	ID=JPOKODMA_00005	gene=glgC_1
NODE_1_length_126529_cov_8.888155	9366	10625	ID=JPOKODMA_00006	gene=glgC_2
NODE_1_length_126529_cov_8.888155	11050	12432	ID=JPOKODMA_00007	gene=murC
NODE_1_length_126529_cov_8.888155	13165	14382	ID=JPOKODMA_00008	gene=Null
NODE_1_length_126529_cov_8.888155	14386	15387	ID=JPOKODMA_00009	gene=dnaA_1
NODE_1_length_126529_cov_8.888155	15466	16659	ID=JPOKODMA_00010	gene=prs
NODE_1_length_126529_cov_8.888155	17715	20051	ID=JPOKODMA_00011	gene=mtgA_1
NODE_1_length_126529_cov_8.888155	20231	20995	ID=JPOKODMA_00012	gene=Null
NODE_1_length_126529_cov_8.888155	21184	23736	ID=JPOKODMA_00013	gene=Null
NODE_1_length_126529_cov_8.888155	23729	24922	ID=JPOKODMA_00014	gene=Null
NODE_1_length_126529_cov_8.888155	25158	25691	ID=JPOKODMA_00015	gene=Null
NODE_1_length_126529_cov_8.888155	25807	26448	ID=JPOKODMA_00016	gene=Null
NODE_1_length_126529_cov_8.888155	26536	27411	ID=JPOKODMA_00017	gene=Null
NODE_1_length_126529_cov_8.888155	27568	28473	ID=JPOKODMA_00018	gene=Null
NODE_1_length_126529_cov_8.888155	28693	29184	ID=JPOKODMA_00019	gene=Null
NODE_1_length_126529_cov_8.888155	29636	30040	ID=JPOKODMA_00020	gene=atpC_1
NODE_1_length_126529_cov_8.888155	30049	31443	ID=JPOKODMA_00021	gene=atpD_1
NODE_1_length_126529_cov_8.888155	31466	32323	ID=JPOKODMA_00022	gene=atpG_1
NODE_1_length_126529_cov_8.888155	32339	33850	ID=JPOKODMA_00023	gene=atpA_1
NODE_1_length_126529_cov_8.888155	33837	34409	ID=JPOKODMA_00024	gene=atpH
NODE_1_length_126529_cov_8.888155	34394	34936	ID=JPOKODMA_00025	gene=atpF_1
NODE_1_length_126529_cov_8.888155	34972	35238	ID=JPOKODMA_00026	gene=atpE_1
NODE_1_length_126529_cov_8.888155	35310	36002	ID=JPOKODMA_00027	gene=atpB_1
NODE_1_length_126529_cov_8.888155	36007	36423	ID=JPOKODMA_00028	gene=Null
