locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJIOIHOH_00001	CDS	777	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
OJIOIHOH_00002	CDS	1089	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
OJIOIHOH_00003	CDS	1980				hypothetical protein
OJIOIHOH_00004	CDS	1338	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
OJIOIHOH_00005	CDS	1329				hypothetical protein
OJIOIHOH_00006	CDS	1212				hypothetical protein
OJIOIHOH_00007	CDS	1317				hypothetical protein
OJIOIHOH_00008	CDS	1839	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
OJIOIHOH_00009	CDS	924	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
OJIOIHOH_00010	CDS	981		2.4.-.-		putative glycosyltransferase
OJIOIHOH_00011	CDS	1848				hypothetical protein
OJIOIHOH_00012	CDS	948				hypothetical protein
OJIOIHOH_00013	CDS	1086				hypothetical protein
OJIOIHOH_00014	CDS	2430				hypothetical protein
OJIOIHOH_00015	CDS	885			COG2385	putative protein
OJIOIHOH_00016	CDS	777				hypothetical protein
OJIOIHOH_00017	CDS	945				hypothetical protein
OJIOIHOH_00018	CDS	237				hypothetical protein
OJIOIHOH_00019	CDS	3189				hypothetical protein
OJIOIHOH_00020	CDS	2100				hypothetical protein
OJIOIHOH_00021	CDS	1314	agaA_1	3.2.1.22		Alpha-galactosidase A
OJIOIHOH_00022	CDS	1467	melA	3.2.1.22	COG1486	Alpha-galactosidase
OJIOIHOH_00023	CDS	648				hypothetical protein
OJIOIHOH_00024	CDS	939	rpsA		COG0539	30S ribosomal protein S1
OJIOIHOH_00025	CDS	1677		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
OJIOIHOH_00026	CDS	588	flr_1			Flavoredoxin
OJIOIHOH_00027	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
OJIOIHOH_00028	CDS	1191	dinB	2.7.7.7	COG0389	DNA polymerase IV
OJIOIHOH_00029	CDS	1542				hypothetical protein
OJIOIHOH_00030	CDS	1374	mepA_1		COG0534	Multidrug export protein MepA
OJIOIHOH_00031	CDS	840	benM			HTH-type transcriptional regulator BenM
OJIOIHOH_00032	CDS	516	aroK	2.7.1.71	COG0703	Shikimate kinase
OJIOIHOH_00033	CDS	1296	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
OJIOIHOH_00034	CDS	2811				hypothetical protein
OJIOIHOH_00035	CDS	879	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
OJIOIHOH_00036	CDS	123				hypothetical protein
OJIOIHOH_00037	CDS	894	ypuA		COG4086	putative protein YpuA
OJIOIHOH_00038	CDS	678	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
OJIOIHOH_00039	CDS	537	cobO	2.5.1.17		Corrinoid adenosyltransferase
OJIOIHOH_00040	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
OJIOIHOH_00041	CDS	396	perR		COG0735	Peroxide-responsive repressor PerR
OJIOIHOH_00042	CDS	258				hypothetical protein
OJIOIHOH_00043	CDS	1446				hypothetical protein
OJIOIHOH_00044	CDS	147				hypothetical protein
OJIOIHOH_00045	CDS	1053	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
OJIOIHOH_00046	CDS	105				hypothetical protein
OJIOIHOH_00047	CDS	921				hypothetical protein
OJIOIHOH_00048	CDS	2343	feoB_1		COG0370	Fe(2+) transporter FeoB
OJIOIHOH_00049	CDS	2013	lacZ_1	3.2.1.23	COG1874	Beta-galactosidase LacZ
OJIOIHOH_00050	CDS	96				hypothetical protein
OJIOIHOH_00051	CDS	1623	appA_1			Oligopeptide-binding protein AppA
OJIOIHOH_00052	CDS	1017	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
OJIOIHOH_00053	CDS	825	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
OJIOIHOH_00054	CDS	1008	cntB			Metal-staphylopine import system permease protein CntB
OJIOIHOH_00055	CDS	891	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
OJIOIHOH_00056	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
