ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_112_length_241324_cov_7.256527	NODE_1254_length_33362_cov_3.257543	17709	18073	364	deletion	127	128
NODE_112_length_241324_cov_7.256527	NODE_1254_length_33362_cov_3.257543	29278	30696	1418	deletion	11326	11333
NODE_112_length_241324_cov_7.256527	NODE_786_length_50095_cov_3.490927	99678	99686	5658	insertion	31759	37417
NODE_112_length_241324_cov_7.256527	NODE_786_length_50095_cov_3.490927	130003	130010	52	insertion	1442	1494
NODE_112_length_241324_cov_7.256527	NODE_2068_length_21894_cov_3.295526	138805	138805	1257	insertion	5898	7155
NODE_112_length_241324_cov_7.256527	NODE_1145_length_35801_cov_2.941336	187489	189180	1691	deletion	19970	20090
NODE_121_length_231274_cov_7.528819	NODE_1840_length_24025_cov_3.937297	35575	47664	12089	deletion	4483	4584
NODE_121_length_231274_cov_7.528819	NODE_1840_length_24025_cov_3.937297	50608	50640	1637	insertion	7427	9064
NODE_121_length_231274_cov_7.528819	NODE_1840_length_24025_cov_3.937297	52162	52171	330	insertion	10594	10924
NODE_121_length_231274_cov_7.528819	NODE_1339_length_31472_cov_3.398701	98150	98156	2583	insertion	8001	10584
NODE_121_length_231274_cov_7.528819	NODE_1339_length_31472_cov_3.398701	98278	98286	2270	insertion	5611	7881
NODE_121_length_231274_cov_7.528819	NODE_1082_length_37754_cov_3.379241	217251	231274	14023	transloc	23733	37754
NODE_124_length_229786_cov_9.276314	NODE_2469_length_18973_cov_3.308542	53062	53062	124	insertion	1570	1694
NODE_124_length_229786_cov_9.276314	NODE_882_length_45120_cov_3.524531	117741	142373	24632	transloc	22097	45120
NODE_124_length_229786_cov_9.276314	NODE_882_length_45120_cov_3.524531	130330	131496	1166	deletion	34771	34832	complicated
NODE_124_length_229786_cov_9.276314	NODE_882_length_45120_cov_3.524531	138782	139211	429	deletion	41962	42117
NODE_124_length_229786_cov_9.276314	NODE_1082_length_37754_cov_3.379241	197620	229730	32110	transloc	1	23786
NODE_124_length_229786_cov_9.276314	NODE_1082_length_37754_cov_3.379241	208601	211297	2696	deletion	10706	10978
NODE_124_length_229786_cov_9.276314	NODE_1082_length_37754_cov_3.379241	215453	223037	7584	deletion	17091	17099
NODE_126_length_228236_cov_6.642345	NODE_973_length_41266_cov_3.061949	16792	16801	1451	insertion	33894	35345
NODE_126_length_228236_cov_6.642345	NODE_973_length_41266_cov_3.061949	39469	39599	130	deletion	11333	11333
NODE_126_length_228236_cov_6.642345	NODE_2402_length_19378_cov_2.865290	89362	89373	221	insertion	17290	17511
NODE_126_length_228236_cov_6.642345	NODE_2402_length_19378_cov_2.865290	92267	92390	123	duplication	14262	14277
NODE_126_length_228236_cov_6.642345	NODE_1863_length_23803_cov_2.598408	116933	125350	55	insertion	20655	20710
NODE_126_length_228236_cov_6.642345	NODE_1863_length_23803_cov_2.598408	116933	125350	8417	deletion	20655	20710
NODE_126_length_228236_cov_6.642345	NODE_2959_length_16396_cov_2.993024	148726	149733	1007	deletion	3511	3514
NODE_126_length_228236_cov_6.642345	NODE_996_length_40562_cov_3.174365	181497	183395	1898	deletion	19308	19366
NODE_126_length_228236_cov_6.642345	NODE_996_length_40562_cov_3.174365	186443	186878	435	deletion	22415	22435
NODE_126_length_228236_cov_6.642345	NODE_996_length_40562_cov_3.174365	203532	203532	213	insertion	39609	39822
NODE_126_length_228236_cov_6.642345	NODE_1708_length_25568_cov_2.833105	209750	210089	3340	insertion	17523	20863
NODE_128_length_225738_cov_6.278630	NODE_1194_length_34644_cov_2.757033	86972	86972	168	insertion	2172	2340
NODE_128_length_225738_cov_6.278630	NODE_1751_length_25034_cov_2.561992	152502	152617	115	duplication	3281	3299
NODE_1364_length_34007_cov_7.827639	NODE_2288_length_20163_cov_3.384126	16345	16550	205	deletion	4653	4662
NODE_136_length_215032_cov_6.987589	NODE_1312_length_32091_cov_3.153296	142612	142666	1561	insertion	24800	26361
NODE_136_length_215032_cov_6.987589	NODE_2355_length_19754_cov_3.507488	170503	172503	2000	deletion	5716	5905
NODE_1473_length_31315_cov_7.713500	NODE_2253_length_20421_cov_2.414711	24677	24741	64	deletion	14967	14987
NODE_1570_length_29327_cov_7.125717	NODE_907_length_43723_cov_2.926079	13787	13793	539	insertion	26781	27320
NODE_177_length_182787_cov_7.099846	NODE_863_length_45941_cov_3.172580	98957	100568	1611	deletion	25429	25432
NODE_177_length_182787_cov_7.099846	NODE_863_length_45941_cov_3.172580	112902	112908	257	insertion	12843	13100
NODE_177_length_182787_cov_7.099846	NODE_863_length_45941_cov_3.172580	113916	116094	2178	deletion	11299	11830
NODE_195_length_174713_cov_7.016489	NODE_1487_length_28763_cov_2.907204	16613	18031	1418	deletion	18472	18479
NODE_195_length_174713_cov_7.016489	NODE_1159_length_35506_cov_3.254887	145358	145390	3013	insertion	20013	23026
NODE_195_length_174713_cov_7.016489	NODE_1159_length_35506_cov_3.254887	147764	148559	795	deletion	25430	25479
NODE_195_length_174713_cov_7.016489	NODE_1159_length_35506_cov_3.254887	154318	154439	1342	insertion	31233	32575
NODE_1967_length_23205_cov_6.258598	NODE_1213_length_34264_cov_2.866409	11567	11567	374	insertion	2444	2818
NODE_216_length_161895_cov_11.110776	NODE_521_length_69727_cov_3.091830	937	3280	2343	deletion	54644	55378
NODE_216_length_161895_cov_11.110776	NODE_521_length_69727_cov_3.091830	3503	10288	1303	insertion	53118	54421
NODE_216_length_161895_cov_11.110776	NODE_521_length_69727_cov_3.091830	3503	10288	6785	deletion	53118	54421
NODE_216_length_161895_cov_11.110776	NODE_521_length_69727_cov_3.091830	19527	19543	2427	insertion	41462	43889
NODE_216_length_161895_cov_11.110776	NODE_521_length_69727_cov_3.091830	25179	25207	3122	insertion	32708	35830
NODE_216_length_161895_cov_11.110776	NODE_521_length_69727_cov_3.091830	46962	47036	74	duplication	8304	10861
NODE_216_length_161895_cov_11.110776	NODE_521_length_69727_cov_3.091830	47331	55376	8045	deletion	7935	7935	complicated
NODE_318_length_124742_cov_7.606663	NODE_615_length_61469_cov_3.385173	14607	14620	53	insertion	11065	11118
NODE_318_length_124742_cov_7.606663	NODE_615_length_61469_cov_3.385173	27746	27785	803	insertion	24268	25071
NODE_318_length_124742_cov_7.606663	NODE_615_length_61469_cov_3.385173	42487	42609	122	deletion	39773	50324
NODE_318_length_124742_cov_7.606663	NODE_615_length_61469_cov_3.385173	42487	42609	10551	insertion	39773	50324
NODE_430_length_96491_cov_7.697136	NODE_882_length_45120_cov_3.524531	66400	89640	23240	transloc	243	22120
NODE_430_length_96491_cov_7.697136	NODE_882_length_45120_cov_3.524531	72451	72486	882	insertion	6294	7176
NODE_470_length_89699_cov_8.055877	NODE_2201_length_20885_cov_2.521219	57134	58805	1671	deletion	9994	9996
NODE_470_length_89699_cov_8.055877	NODE_2201_length_20885_cov_2.521219	66200	70504	4304	deletion	17382	17942
NODE_533_length_79796_cov_8.081088	NODE_2181_length_21027_cov_3.026273	44426	45884	1458	deletion	11832	11843
NODE_533_length_79796_cov_8.081088	NODE_2181_length_21027_cov_3.026273	53960	54432	472	deletion	19905	19928
NODE_545_length_78522_cov_7.027349	NODE_1721_length_25349_cov_3.089112	61775	62722	947	deletion	15457	15459
NODE_545_length_78522_cov_7.027349	NODE_1721_length_25349_cov_3.089112	74435	74612	177	deletion	3781	3804
NODE_545_length_78522_cov_7.027349	NODE_1721_length_25349_cov_3.089112	74954	75414	460	deletion	3479	3487
NODE_649_length_66949_cov_6.955033	NODE_1382_length_30573_cov_3.471754	35391	36802	1411	deletion	11775	12657
NODE_649_length_66949_cov_6.955033	NODE_1382_length_30573_cov_3.471754	38841	38969	1202	insertion	14694	15896
NODE_664_length_65887_cov_7.398985	NODE_1061_length_38544_cov_3.659955	15959	17398	1439	deletion	37864	37867
NODE_664_length_65887_cov_7.398985	NODE_1061_length_38544_cov_3.659955	30726	30740	4721	insertion	19807	24528
NODE_664_length_65887_cov_7.398985	NODE_1061_length_38544_cov_3.659955	32102	35749	3647	deletion	18277	18430
NODE_70_length_306622_cov_6.633460	NODE_2815_length_17154_cov_2.963624	136989	136995	170	insertion	6864	7034
NODE_70_length_306622_cov_6.633460	NODE_421_length_81866_cov_3.090391	181596	181607	1406	insertion	19131	20537
NODE_70_length_306622_cov_6.633460	NODE_421_length_81866_cov_3.090391	203913	203917	172	insertion	42816	42988
NODE_779_length_56160_cov_6.301257	NODE_559_length_66069_cov_2.518920	18397	18401	8604	insertion	39040	47644
NODE_913_length_48598_cov_6.310199	NODE_3130_length_15638_cov_3.169544	14660	16682	2022	deletion	14106	14147
NODE_913_length_48598_cov_6.310199	NODE_3902_length_12918_cov_3.190780	19595	20764	1169	deletion	1483	1484
NODE_97_length_263632_cov_6.410571	NODE_2892_length_16733_cov_2.543351	144291	144404	113	deletion	16397	16404
NODE_97_length_263632_cov_6.410571	NODE_2892_length_16733_cov_2.543351	144874	145182	308	deletion	15934	15936
NODE_97_length_263632_cov_6.410571	NODE_2271_length_20313_cov_2.479959	251854	251867	143	insertion	11703	11846
