locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOAHFGOB_00001	CDS	561		3.5.2.-		D-hydantoinase
DOAHFGOB_00002	CDS	252				hypothetical protein
DOAHFGOB_00003	CDS	522				hypothetical protein
DOAHFGOB_00004	CDS	1293				hypothetical protein
DOAHFGOB_00005	CDS	1416				hypothetical protein
DOAHFGOB_00006	CDS	2151	pcrA_1	3.6.4.12		ATP-dependent DNA helicase PcrA
DOAHFGOB_00007	CDS	1224		3.4.11.-		Aminopeptidase 2
DOAHFGOB_00008	CDS	1290	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
DOAHFGOB_00009	CDS	1287				hypothetical protein
DOAHFGOB_00010	CDS	444				hypothetical protein
DOAHFGOB_00011	CDS	597				hypothetical protein
DOAHFGOB_00012	CDS	555	yqgN		COG0212	putative protein YqgN
DOAHFGOB_00013	CDS	693	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
DOAHFGOB_00014	CDS	1074	prfA		COG0216	Peptide chain release factor 1
DOAHFGOB_00015	CDS	1023	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DOAHFGOB_00016	CDS	1782	apeA	3.4.11.-		M18 family aminopeptidase 1
DOAHFGOB_00017	CDS	948		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
DOAHFGOB_00018	CDS	1194	fieF			Ferrous-iron efflux pump FieF
DOAHFGOB_00019	CDS	1194	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
DOAHFGOB_00020	CDS	882	dprA		COG0758	DNA processing protein DprA
DOAHFGOB_00021	CDS	1029				hypothetical protein
DOAHFGOB_00022	CDS	1143	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
DOAHFGOB_00023	CDS	906	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DOAHFGOB_00024	CDS	501	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
DOAHFGOB_00025	CDS	354	ade_1	3.5.4.2	COG1001	Adenine deaminase
DOAHFGOB_00026	CDS	1296	ade_2	3.5.4.2	COG1001	Adenine deaminase
DOAHFGOB_00027	CDS	546	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
DOAHFGOB_00028	CDS	1362	gltA	2.3.3.16	COG0372	Citrate synthase
DOAHFGOB_00029	CDS	195				hypothetical protein
DOAHFGOB_00030	CDS	186				hypothetical protein
DOAHFGOB_00031	CDS	1359	mdtK_1			Multidrug resistance protein MdtK
DOAHFGOB_00032	CDS	486	groL_1		COG0459	60 kDa chaperonin
DOAHFGOB_00033	CDS	1005	groL_2		COG0459	60 kDa chaperonin
DOAHFGOB_00034	CDS	273	groS		COG0234	10 kDa chaperonin
DOAHFGOB_00035	CDS	966		2.7.1.-		Putative lipid kinase
DOAHFGOB_00036	CDS	1113	rlmL	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
DOAHFGOB_00037	CDS	453				hypothetical protein
DOAHFGOB_00038	CDS	933			COG0330	putative protein
DOAHFGOB_00039	CDS	195				hypothetical protein
DOAHFGOB_00040	CDS	1188				hypothetical protein
DOAHFGOB_00041	CDS	822				hypothetical protein
DOAHFGOB_00042	CDS	684				hypothetical protein
DOAHFGOB_00043	CDS	561				hypothetical protein
DOAHFGOB_00044	CDS	777	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
DOAHFGOB_00045	CDS	1086	yhaO		COG0420	putative metallophosphoesterase YhaO
DOAHFGOB_00046	CDS	1527				hypothetical protein
DOAHFGOB_00047	CDS	660				hypothetical protein
DOAHFGOB_00048	CDS	1365	murJ_1			lipid II flippase MurJ
DOAHFGOB_00049	CDS	1434	dapE_1	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
DOAHFGOB_00050	CDS	693				hypothetical protein
DOAHFGOB_00051	CDS	252				hypothetical protein
DOAHFGOB_00052	CDS	384				hypothetical protein
DOAHFGOB_00053	CDS	381	blaI_1		COG3682	Penicillinase repressor
DOAHFGOB_00054	CDS	2412				hypothetical protein
DOAHFGOB_00055	CDS	333				hypothetical protein
DOAHFGOB_00056	CDS	1269				hypothetical protein
DOAHFGOB_00057	CDS	780	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
DOAHFGOB_00058	CDS	429	rplM		COG0102	50S ribosomal protein L13
DOAHFGOB_00059	CDS	405	rpsI		COG0103	30S ribosomal protein S9
DOAHFGOB_00060	CDS	666				hypothetical protein
DOAHFGOB_00061	CDS	408				hypothetical protein
DOAHFGOB_00062	CDS	729				hypothetical protein
DOAHFGOB_00063	CDS	342	rplQ		COG0203	50S ribosomal protein L17
DOAHFGOB_00064	CDS	963	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DOAHFGOB_00065	CDS	150				hypothetical protein
DOAHFGOB_00066	CDS	450	rpsD			30S ribosomal protein S4
DOAHFGOB_00067	CDS	399	rpsK			30S ribosomal protein S11
DOAHFGOB_00068	CDS	369	rpsM		COG0099	30S ribosomal protein S13
DOAHFGOB_00069	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
DOAHFGOB_00070	CDS	219	infA			Translation initiation factor IF-1
DOAHFGOB_00071	CDS	285				hypothetical protein
DOAHFGOB_00072	CDS	756	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
DOAHFGOB_00073	CDS	633	adk	2.7.4.3		Adenylate kinase
DOAHFGOB_00074	CDS	1287	secY		COG0201	Protein translocase subunit SecY
DOAHFGOB_00075	CDS	441	rplO			50S ribosomal protein L15
DOAHFGOB_00076	CDS	183	rpmD		COG1841	50S ribosomal protein L30
DOAHFGOB_00077	CDS	291	rpsE		COG0098	30S ribosomal protein S5
DOAHFGOB_00078	CDS	360	rplR		COG0256	50S ribosomal protein L18
DOAHFGOB_00079	CDS	546	rplF			50S ribosomal protein L6
DOAHFGOB_00080	CDS	399	rpsH		COG0096	30S ribosomal protein S8
DOAHFGOB_00081	CDS	216	rpsZ			30S ribosomal protein S14 type Z
DOAHFGOB_00082	CDS	540	rplE		COG0094	50S ribosomal protein L5
DOAHFGOB_00083	CDS	306	rplX			50S ribosomal protein L24
DOAHFGOB_00084	CDS	369	rplN		COG0093	50S ribosomal protein L14
DOAHFGOB_00085	CDS	183	radA			DNA repair protein RadA
DOAHFGOB_00086	CDS	684				hypothetical protein
DOAHFGOB_00087	CDS	1047				hypothetical protein
DOAHFGOB_00088	CDS	183				hypothetical protein
DOAHFGOB_00089	CDS	1047	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
DOAHFGOB_00090	CDS	300				hypothetical protein
DOAHFGOB_00091	CDS	891				hypothetical protein
DOAHFGOB_00092	CDS	321				hypothetical protein
DOAHFGOB_00093	CDS	1683	recN		COG0497	DNA repair protein RecN
DOAHFGOB_00094	CDS	456	argR		COG1438	Arginine repressor
DOAHFGOB_00095	CDS	867	ppnK	2.7.1.23	COG0061	NAD kinase
DOAHFGOB_00096	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
DOAHFGOB_00097	CDS	1524	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DOAHFGOB_00098	CDS	321	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
DOAHFGOB_00099	CDS	594				hypothetical protein
DOAHFGOB_00100	CDS	870				hypothetical protein
DOAHFGOB_00101	CDS	234	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DOAHFGOB_00102	CDS	1212	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DOAHFGOB_00103	CDS	222				hypothetical protein
DOAHFGOB_00104	CDS	453	nusB		COG0781	Transcription antitermination protein NusB
DOAHFGOB_00105	CDS	384				hypothetical protein
DOAHFGOB_00106	CDS	576				hypothetical protein
DOAHFGOB_00107	CDS	534				hypothetical protein
DOAHFGOB_00108	CDS	366				hypothetical protein
DOAHFGOB_00109	CDS	309				hypothetical protein
DOAHFGOB_00110	CDS	699				hypothetical protein
DOAHFGOB_00111	CDS	393				hypothetical protein
DOAHFGOB_00112	CDS	195				hypothetical protein
DOAHFGOB_00113	CDS	468				hypothetical protein
DOAHFGOB_00114	CDS	1020				hypothetical protein
DOAHFGOB_00115	tRNA	76				tRNA-Arg(cct)
DOAHFGOB_00116	CDS	972				hypothetical protein
DOAHFGOB_00117	CDS	1056	adh	1.1.1.80		NADP-dependent isopropanol dehydrogenase
DOAHFGOB_00118	CDS	1392				hypothetical protein
DOAHFGOB_00119	CDS	1134	sigA_1			RNA polymerase sigma factor SigA
DOAHFGOB_00120	CDS	1656	rnj1	3.1.-.-		Ribonuclease J 1
DOAHFGOB_00121	CDS	1944	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
DOAHFGOB_00122	CDS	447	rplI			50S ribosomal protein L9
DOAHFGOB_00123	CDS	960	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
DOAHFGOB_00124	CDS	1347	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DOAHFGOB_00125	CDS	561	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
DOAHFGOB_00126	CDS	1845	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DOAHFGOB_00127	CDS	912				hypothetical protein
DOAHFGOB_00128	CDS	1104				hypothetical protein
DOAHFGOB_00129	CDS	204				hypothetical protein
DOAHFGOB_00130	CDS	537				hypothetical protein
DOAHFGOB_00131	CDS	1275	apu		COG0366	Amylopullulanase
DOAHFGOB_00132	CDS	2397	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
DOAHFGOB_00133	CDS	897	glgA	2.4.1.21	COG0297	Glycogen synthase
DOAHFGOB_00134	CDS	1101	glgC	2.7.7.27		Glucose-1-phosphate adenylyltransferase
DOAHFGOB_00135	CDS	3114	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DOAHFGOB_00136	CDS	1638	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DOAHFGOB_00137	CDS	1899				hypothetical protein
DOAHFGOB_00138	CDS	324				hypothetical protein
DOAHFGOB_00139	CDS	990		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
DOAHFGOB_00140	CDS	312	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
DOAHFGOB_00141	CDS	441				hypothetical protein
DOAHFGOB_00142	CDS	1167	dapC	2.6.1.17	COG0436	putative N-succinyldiaminopimelate aminotransferase DapC
DOAHFGOB_00143	CDS	273				hypothetical protein
DOAHFGOB_00144	CDS	357	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
DOAHFGOB_00145	CDS	1290	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
DOAHFGOB_00146	CDS	570				hypothetical protein
DOAHFGOB_00147	CDS	870	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
DOAHFGOB_00148	CDS	336				hypothetical protein
DOAHFGOB_00149	CDS	747				hypothetical protein
DOAHFGOB_00150	CDS	618	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
DOAHFGOB_00151	CDS	1149				hypothetical protein
DOAHFGOB_00152	CDS	555				hypothetical protein
DOAHFGOB_00153	CDS	1671	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DOAHFGOB_00154	CDS	465				hypothetical protein
DOAHFGOB_00155	CDS	477				hypothetical protein
DOAHFGOB_00156	CDS	819				hypothetical protein
DOAHFGOB_00157	CDS	366				hypothetical protein
DOAHFGOB_00158	CDS	1497				hypothetical protein
DOAHFGOB_00159	CDS	357				hypothetical protein
DOAHFGOB_00160	CDS	846				hypothetical protein
DOAHFGOB_00161	CDS	948				hypothetical protein
DOAHFGOB_00162	CDS	366				hypothetical protein
DOAHFGOB_00163	CDS	432				hypothetical protein
DOAHFGOB_00164	CDS	1104				hypothetical protein
DOAHFGOB_00165	CDS	3000				hypothetical protein
DOAHFGOB_00166	CDS	3477				hypothetical protein
DOAHFGOB_00167	CDS	639				hypothetical protein
DOAHFGOB_00168	CDS	483	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
DOAHFGOB_00169	CDS	807	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
DOAHFGOB_00170	CDS	1065	rfuC		COG4603	putative riboflavin import permease protein RfuC
DOAHFGOB_00171	CDS	924				hypothetical protein
DOAHFGOB_00172	CDS	1095				hypothetical protein
DOAHFGOB_00173	CDS	1011	mdtK_2			Multidrug resistance protein MdtK
DOAHFGOB_00174	CDS	1008	degA		COG1609	HTH-type transcriptional regulator DegA
DOAHFGOB_00175	CDS	549				hypothetical protein
DOAHFGOB_00176	CDS	648				hypothetical protein
DOAHFGOB_00177	CDS	189				hypothetical protein
DOAHFGOB_00178	CDS	168				hypothetical protein
DOAHFGOB_00179	CDS	606				hypothetical protein
DOAHFGOB_00180	CDS	975	nylB'	3.5.1.46		6-aminohexanoate-dimer hydrolase
DOAHFGOB_00181	CDS	291				hypothetical protein
DOAHFGOB_00182	CDS	354				hypothetical protein
DOAHFGOB_00183	CDS	258				hypothetical protein
DOAHFGOB_00184	CDS	1134				hypothetical protein
DOAHFGOB_00185	CDS	240				hypothetical protein
DOAHFGOB_00186	CDS	690	hypB			Hydrogenase maturation factor HypB
DOAHFGOB_00187	CDS	2829		1.18.1.2		Ferredoxin--NADP reductase
DOAHFGOB_00188	CDS	351	hypA			Hydrogenase maturation factor HypA
DOAHFGOB_00189	CDS	1065				hypothetical protein
DOAHFGOB_00190	CDS	981	rbsC_1		COG1172	Ribose import permease protein RbsC
DOAHFGOB_00191	CDS	1494	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
DOAHFGOB_00192	CDS	1149				hypothetical protein
DOAHFGOB_00193	CDS	1179	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
DOAHFGOB_00194	CDS	591				hypothetical protein
DOAHFGOB_00195	CDS	1950				hypothetical protein
DOAHFGOB_00196	CDS	600	recR		COG0353	Recombination protein RecR
DOAHFGOB_00197	CDS	351			COG0718	Nucleoid-associated protein
DOAHFGOB_00198	CDS	1629				hypothetical protein
DOAHFGOB_00199	CDS	471				hypothetical protein
DOAHFGOB_00200	CDS	1275	guaD	3.5.4.3	COG0402	Guanine deaminase
DOAHFGOB_00201	CDS	1338				hypothetical protein
DOAHFGOB_00202	CDS	537	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
DOAHFGOB_00203	CDS	453	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
DOAHFGOB_00204	CDS	321				hypothetical protein
DOAHFGOB_00205	CDS	903				hypothetical protein
DOAHFGOB_00206	CDS	1062				Sodium-lithium/proton antiporter
DOAHFGOB_00207	CDS	441				hypothetical protein
DOAHFGOB_00208	CDS	1188	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
DOAHFGOB_00209	CDS	1191				hypothetical protein
DOAHFGOB_00210	CDS	483				hypothetical protein
DOAHFGOB_00211	CDS	465	infC			Translation initiation factor IF-3
DOAHFGOB_00212	CDS	198	rpmI			50S ribosomal protein L35
DOAHFGOB_00213	CDS	354	rplT			50S ribosomal protein L20
DOAHFGOB_00214	CDS	645	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
