locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHOCOPPK_00001	CDS	1284				hypothetical protein
HHOCOPPK_00002	CDS	1314	celA	3.2.1.4		Endoglucanase A
HHOCOPPK_00003	CDS	1551		3.2.1.151	COG2730	Xyloglucan-specific endo-beta-1,4-glucanase BoGH5A
HHOCOPPK_00004	CDS	2676				hypothetical protein
HHOCOPPK_00005	CDS	2034				hypothetical protein
HHOCOPPK_00006	CDS	1677				SusD-like protein P38
HHOCOPPK_00007	CDS	3165				TonB-dependent receptor P3
HHOCOPPK_00008	CDS	951				hypothetical protein
HHOCOPPK_00009	CDS	2475				hypothetical protein
HHOCOPPK_00010	CDS	750	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
HHOCOPPK_00011	CDS	1035	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
HHOCOPPK_00012	CDS	1266	cls	2.7.8.-		Cardiolipin synthase
HHOCOPPK_00013	CDS	630				hypothetical protein
HHOCOPPK_00014	CDS	942				hypothetical protein
HHOCOPPK_00015	CDS	1419				hypothetical protein
HHOCOPPK_00016	CDS	1197				hypothetical protein
HHOCOPPK_00017	CDS	1692				hypothetical protein
HHOCOPPK_00018	CDS	1500				hypothetical protein
HHOCOPPK_00019	CDS	2214	ccsA			Cytochrome c biogenesis protein CcsA
HHOCOPPK_00020	CDS	1644	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
HHOCOPPK_00021	CDS	669				hypothetical protein
HHOCOPPK_00022	CDS	699	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
HHOCOPPK_00023	CDS	1536	rny	3.1.-.-	COG1418	Ribonuclease Y
HHOCOPPK_00024	CDS	300				hypothetical protein
HHOCOPPK_00025	CDS	294				hypothetical protein
HHOCOPPK_00026	CDS	651				hypothetical protein
HHOCOPPK_00027	CDS	93				hypothetical protein
HHOCOPPK_00028	CDS	876	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
HHOCOPPK_00029	CDS	2544				hypothetical protein
HHOCOPPK_00030	CDS	429				hypothetical protein
HHOCOPPK_00031	CDS	2151				hypothetical protein
HHOCOPPK_00032	CDS	1272				hypothetical protein
HHOCOPPK_00033	CDS	666				hypothetical protein
HHOCOPPK_00034	CDS	1281				hypothetical protein
HHOCOPPK_00035	CDS	1344				hypothetical protein
HHOCOPPK_00036	CDS	357				hypothetical protein
HHOCOPPK_00037	CDS	417				hypothetical protein
HHOCOPPK_00038	CDS	498				IS630 family transposase ISAcma15
HHOCOPPK_00039	CDS	3339	secA			Protein translocase subunit SecA
HHOCOPPK_00040	CDS	585				hypothetical protein
HHOCOPPK_00041	CDS	621				hypothetical protein
HHOCOPPK_00042	CDS	2532	feoB		COG0370	Fe(2+) transporter FeoB
HHOCOPPK_00043	CDS	1182	ybjJ			Inner membrane protein YbjJ
HHOCOPPK_00044	CDS	867				hypothetical protein
HHOCOPPK_00045	CDS	291				hypothetical protein
HHOCOPPK_00046	CDS	414				hypothetical protein
HHOCOPPK_00047	CDS	1326	ampG		COG0477	Anhydromuropeptide permease
HHOCOPPK_00048	CDS	3783				hypothetical protein
HHOCOPPK_00049	CDS	1068	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
HHOCOPPK_00050	CDS	936				hypothetical protein
HHOCOPPK_00051	CDS	1098	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
HHOCOPPK_00052	CDS	1365	norR			Anaerobic nitric oxide reductase transcription regulator NorR
HHOCOPPK_00053	CDS	522				hypothetical protein
HHOCOPPK_00054	CDS	780				hypothetical protein
HHOCOPPK_00055	CDS	396				hypothetical protein
HHOCOPPK_00056	tRNA	75				tRNA-His(gtg)
HHOCOPPK_00057	tRNA	75				tRNA-His(gtg)
HHOCOPPK_00058	CDS	573	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HHOCOPPK_00059	CDS	1095	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
HHOCOPPK_00060	CDS	1815	clcB			Voltage-gated ClC-type chloride channel ClcB
HHOCOPPK_00061	CDS	1587	prfC		COG4108	Peptide chain release factor 3
HHOCOPPK_00062	CDS	555				hypothetical protein
HHOCOPPK_00063	CDS	738				hypothetical protein
HHOCOPPK_00064	CDS	981	glkA_1	2.7.1.2		Glucokinase
HHOCOPPK_00065	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
HHOCOPPK_00066	CDS	1437	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HHOCOPPK_00067	CDS	1200	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
HHOCOPPK_00068	CDS	777	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
HHOCOPPK_00069	CDS	621	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
HHOCOPPK_00070	CDS	813	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
HHOCOPPK_00071	CDS	999	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
HHOCOPPK_00072	CDS	129				hypothetical protein
HHOCOPPK_00073	CDS	654	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HHOCOPPK_00074	CDS	597	algU_1		COG1595	RNA polymerase sigma-H factor
HHOCOPPK_00075	CDS	2625				hypothetical protein
HHOCOPPK_00076	CDS	702				hypothetical protein
HHOCOPPK_00077	CDS	3402				hypothetical protein
HHOCOPPK_00078	CDS	3249				TonB-dependent receptor P3
HHOCOPPK_00079	CDS	1944				SusD-like protein P25
HHOCOPPK_00080	CDS	1689				hypothetical protein
HHOCOPPK_00081	CDS	3276				TonB-dependent receptor P26
HHOCOPPK_00082	CDS	1710				hypothetical protein
HHOCOPPK_00083	CDS	2007				hypothetical protein
HHOCOPPK_00084	CDS	1791		3.2.1.-		Beta-xylosidase
