ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1006_length_44841_cov_7.678940	NODE_240_length_104376_cov_4.225429	1	44786	44785	transloc	20166	68296
NODE_1006_length_44841_cov_7.678940	NODE_240_length_104376_cov_4.225429	41957	42460	503	duplication	22995	25804
NODE_112_length_241324_cov_7.256527	NODE_665_length_53456_cov_3.744387	187489	189180	1691	deletion	36975	37096
NODE_112_length_241324_cov_7.256527	NODE_665_length_53456_cov_3.744387	189954	204661	9099	insertion	27102	36201
NODE_112_length_241324_cov_7.256527	NODE_665_length_53456_cov_3.744387	189954	204661	14707	deletion	27102	36201
NODE_1181_length_39231_cov_6.701782	NODE_1367_length_31687_cov_2.823217	21808	21940	132	deletion	17048	17077
NODE_121_length_231274_cov_7.528819	NODE_382_length_78786_cov_4.532941	23769	39791	1544	insertion	38805	40349
NODE_121_length_231274_cov_7.528819	NODE_382_length_78786_cov_4.532941	39791	77824	38033	transloc	40349	78727
NODE_121_length_231274_cov_7.528819	NODE_382_length_78786_cov_4.532941	40550	40939	389	deletion	41108	41114
NODE_121_length_231274_cov_7.528819	NODE_382_length_78786_cov_4.532941	52162	52163	981	insertion	51662	52643
NODE_121_length_231274_cov_7.528819	NODE_382_length_78786_cov_4.532941	52309	52318	369	insertion	52799	53168
NODE_121_length_231274_cov_7.528819	NODE_123_length_155628_cov_3.852217	77913	136922	59009	transloc	99386	155628
NODE_121_length_231274_cov_7.528819	NODE_123_length_155628_cov_3.852217	85167	86095	928	deletion	106629	106632
NODE_121_length_231274_cov_7.528819	NODE_123_length_155628_cov_3.852217	93620	95962	2342	deletion	114156	114191	complicated
NODE_121_length_231274_cov_7.528819	NODE_1188_length_34976_cov_3.860514	167886	168489	603	deletion	12955	19456
NODE_121_length_231274_cov_7.528819	NODE_1188_length_34976_cov_3.860514	167886	168489	6501	insertion	12955	19456
NODE_121_length_231274_cov_7.528819	NODE_1244_length_33941_cov_3.883639	206952	208604	1652	deletion	10880	11706
NODE_121_length_231274_cov_7.528819	NODE_1244_length_33941_cov_3.883639	209265	209309	9993	insertion	227	10220
NODE_124_length_229786_cov_9.276314	NODE_184_length_120718_cov_3.392763	24670	115858	91188	transloc	925	83706
NODE_124_length_229786_cov_9.276314	NODE_184_length_120718_cov_3.392763	43485	43781	296	deletion	64903	64904
NODE_124_length_229786_cov_9.276314	NODE_184_length_120718_cov_3.392763	99220	100897	1677	deletion	9374	9467
NODE_124_length_229786_cov_9.276314	NODE_184_length_120718_cov_3.392763	104157	106626	2469	deletion	5144	6114
NODE_124_length_229786_cov_9.276314	NODE_184_length_120718_cov_3.392763	107118	113837	1703	insertion	2948	4651
NODE_124_length_229786_cov_9.276314	NODE_184_length_120718_cov_3.392763	107118	113837	6719	deletion	2948	4651
NODE_124_length_229786_cov_9.276314	NODE_123_length_155628_cov_3.852217	117741	151649	33908	transloc	1	32837
NODE_124_length_229786_cov_9.276314	NODE_123_length_155628_cov_3.852217	130310	131603	1293	deletion	20266	20266	complicated
NODE_124_length_229786_cov_9.276314	NODE_123_length_155628_cov_3.852217	131673	132648	975	deletion	20195	20196
NODE_124_length_229786_cov_9.276314	NODE_123_length_155628_cov_3.852217	133886	134027	1328	insertion	17629	18957
NODE_124_length_229786_cov_9.276314	NODE_625_length_55901_cov_3.610268	193642	193646	1660	insertion	27970	29630
