locus_tag	ftype	length_bp	gene	EC_number	COG	product
KFLNOBFF_00001	CDS	840				hypothetical protein
KFLNOBFF_00002	CDS	489				hypothetical protein
KFLNOBFF_00003	CDS	501				hypothetical protein
KFLNOBFF_00004	CDS	303				hypothetical protein
KFLNOBFF_00005	CDS	828				hypothetical protein
KFLNOBFF_00006	CDS	558	htrB	3.4.21.107	COG0265	Serine protease Do-like HtrB
KFLNOBFF_00007	CDS	288				hypothetical protein
KFLNOBFF_00008	CDS	771	birA	6.3.4.15		Bifunctional ligase/repressor BirA
KFLNOBFF_00009	CDS	732			COG0217	putative transcriptional regulatory protein
KFLNOBFF_00010	CDS	1440				hypothetical protein
KFLNOBFF_00011	CDS	240				hypothetical protein
KFLNOBFF_00012	CDS	891				hypothetical protein
KFLNOBFF_00013	tRNA	77				tRNA-Arg(cct)
KFLNOBFF_00014	CDS	1026				hypothetical protein
KFLNOBFF_00015	CDS	1170	alr	5.1.1.1		Alanine racemase
KFLNOBFF_00016	CDS	1770				hypothetical protein
KFLNOBFF_00017	CDS	1749				hypothetical protein
KFLNOBFF_00018	CDS	498				hypothetical protein
KFLNOBFF_00019	CDS	1416				hypothetical protein
KFLNOBFF_00020	CDS	228				hypothetical protein
KFLNOBFF_00021	CDS	705				hypothetical protein
KFLNOBFF_00022	CDS	1356	cca	2.7.7.72		CCA-adding enzyme
KFLNOBFF_00023	CDS	2595	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KFLNOBFF_00024	CDS	438	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
KFLNOBFF_00025	CDS	756	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
KFLNOBFF_00026	CDS	354	ziaR			Transcriptional repressor SmtB 
KFLNOBFF_00027	CDS	174				hypothetical protein
KFLNOBFF_00028	CDS	1692			COG1132	putative ABC transporter ATP-binding protein
KFLNOBFF_00029	CDS	378			COG1132	putative ABC transporter ATP-binding protein
KFLNOBFF_00030	CDS	1365			COG1132	putative ABC transporter ATP-binding protein
KFLNOBFF_00031	CDS	438				hypothetical protein
KFLNOBFF_00032	CDS	177				hypothetical protein
KFLNOBFF_00033	CDS	1641				hypothetical protein
KFLNOBFF_00034	CDS	999	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
KFLNOBFF_00035	CDS	801				hypothetical protein
KFLNOBFF_00036	CDS	687	tal_1	2.2.1.2	COG0176	Transaldolase
KFLNOBFF_00037	CDS	1185	mfd_1	3.6.4.-		Transcription-repair-coupling factor
KFLNOBFF_00038	CDS	387	mfd_2	3.6.4.-		Transcription-repair-coupling factor
KFLNOBFF_00039	CDS	192	mfd_3	3.6.4.-	COG1197	Transcription-repair-coupling factor
KFLNOBFF_00040	CDS	1521	mfd_4	3.6.4.-		Transcription-repair-coupling factor
KFLNOBFF_00041	CDS	1281				hypothetical protein
KFLNOBFF_00042	CDS	2556	polA	2.7.7.7		DNA polymerase I, thermostable
KFLNOBFF_00043	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
KFLNOBFF_00044	CDS	1194	iscS_1	2.8.1.7		Cysteine desulfurase IscS
KFLNOBFF_00045	CDS	1044				hypothetical protein
KFLNOBFF_00046	CDS	2664				hypothetical protein
KFLNOBFF_00047	CDS	792				hypothetical protein
KFLNOBFF_00048	CDS	234				hypothetical protein
KFLNOBFF_00049	CDS	276				hypothetical protein
KFLNOBFF_00050	CDS	801				hypothetical protein
KFLNOBFF_00051	CDS	663				hypothetical protein
KFLNOBFF_00052	CDS	603	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KFLNOBFF_00053	CDS	309			COG1534	RNA-binding protein
KFLNOBFF_00054	CDS	870	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KFLNOBFF_00055	CDS	198				hypothetical protein
KFLNOBFF_00056	CDS	870	hemW		COG0635	Heme chaperone HemW
KFLNOBFF_00057	CDS	2544				hypothetical protein
KFLNOBFF_00058	CDS	756		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
KFLNOBFF_00059	CDS	156				hypothetical protein
KFLNOBFF_00060	CDS	336				hypothetical protein
KFLNOBFF_00061	CDS	330				hypothetical protein
KFLNOBFF_00062	CDS	684				hypothetical protein
KFLNOBFF_00063	CDS	969				hypothetical protein
KFLNOBFF_00064	CDS	150				hypothetical protein
KFLNOBFF_00065	CDS	741				hypothetical protein
KFLNOBFF_00066	CDS	600	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
KFLNOBFF_00067	CDS	798				hypothetical protein
KFLNOBFF_00068	CDS	183				hypothetical protein
KFLNOBFF_00069	CDS	1287	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
KFLNOBFF_00070	CDS	1200				hypothetical protein
KFLNOBFF_00071	CDS	1863				hypothetical protein
KFLNOBFF_00072	CDS	732				hypothetical protein
KFLNOBFF_00073	CDS	2691	mngB_1	3.2.1.-	COG0383	Mannosylglycerate hydrolase
KFLNOBFF_00074	CDS	1416				hypothetical protein
KFLNOBFF_00075	CDS	1167	mngB_2	3.2.1.-	COG0383	Mannosylglycerate hydrolase
KFLNOBFF_00076	CDS	237				hypothetical protein
KFLNOBFF_00077	CDS	327				hypothetical protein
KFLNOBFF_00078	CDS	768	mngB_3	3.2.1.-	COG0383	Mannosylglycerate hydrolase
KFLNOBFF_00079	CDS	798				hypothetical protein
KFLNOBFF_00080	CDS	360				hypothetical protein
KFLNOBFF_00081	CDS	174				hypothetical protein
KFLNOBFF_00082	CDS	222	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
KFLNOBFF_00083	CDS	108				hypothetical protein
KFLNOBFF_00084	CDS	456	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
KFLNOBFF_00085	CDS	1068	recD2_3	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
KFLNOBFF_00086	CDS	642				hypothetical protein
KFLNOBFF_00087	CDS	408				hypothetical protein
KFLNOBFF_00088	CDS	228				hypothetical protein
KFLNOBFF_00089	CDS	1602		3.1.-.-	COG1236	Ribonuclease
KFLNOBFF_00090	CDS	228				hypothetical protein
KFLNOBFF_00091	CDS	336	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
KFLNOBFF_00092	CDS	411				hypothetical protein
KFLNOBFF_00093	CDS	318				hypothetical protein
KFLNOBFF_00094	CDS	696	sfsA		COG1489	Sugar fermentation stimulation protein A
KFLNOBFF_00095	CDS	609	axe2	3.1.1.72		Acetylxylan esterase
KFLNOBFF_00096	CDS	786	glnH		COG0834	Glutamine-binding periplasmic protein
KFLNOBFF_00097	CDS	672	yecS		COG0765	L-cystine transport system permease protein YecS
KFLNOBFF_00098	CDS	771	artM		COG1126	Arginine transport ATP-binding protein ArtM
KFLNOBFF_00099	CDS	633	leuE		COG1280	Leucine efflux protein
KFLNOBFF_00100	CDS	318	trxA			Thioredoxin 1
KFLNOBFF_00101	CDS	1218	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
KFLNOBFF_00102	CDS	1206	ackA	2.7.2.1	COG0282	Acetate kinase
KFLNOBFF_00103	CDS	198				hypothetical protein
KFLNOBFF_00104	CDS	645	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
KFLNOBFF_00105	CDS	1209				hypothetical protein
KFLNOBFF_00106	CDS	750	glcR_1		COG1349	HTH-type transcriptional repressor GlcR
KFLNOBFF_00107	CDS	288	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KFLNOBFF_00108	CDS	438	pfkB	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
KFLNOBFF_00109	CDS	882	fruA		COG1299	PTS system fructose-specific EIIABC component
KFLNOBFF_00110	CDS	927				hypothetical protein
KFLNOBFF_00111	CDS	264				hypothetical protein
KFLNOBFF_00112	CDS	873	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KFLNOBFF_00113	CDS	702	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KFLNOBFF_00114	CDS	612				hypothetical protein
KFLNOBFF_00115	CDS	147				hypothetical protein
KFLNOBFF_00116	CDS	105				hypothetical protein
KFLNOBFF_00117	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KFLNOBFF_00118	CDS	1542				hypothetical protein
KFLNOBFF_00119	CDS	264				hypothetical protein
KFLNOBFF_00120	CDS	321				hypothetical protein
KFLNOBFF_00121	CDS	699				hypothetical protein
KFLNOBFF_00122	CDS	1032				hypothetical protein
KFLNOBFF_00123	CDS	717				hypothetical protein
KFLNOBFF_00124	CDS	903				hypothetical protein
KFLNOBFF_00125	CDS	300				hypothetical protein
KFLNOBFF_00126	CDS	603	cmk_1	2.7.4.25		Cytidylate kinase
KFLNOBFF_00127	CDS	465				hypothetical protein
KFLNOBFF_00128	CDS	1776				hypothetical protein
KFLNOBFF_00129	CDS	1104				hypothetical protein
KFLNOBFF_00130	CDS	279				hypothetical protein
KFLNOBFF_00131	CDS	480				hypothetical protein
KFLNOBFF_00132	CDS	477				hypothetical protein
KFLNOBFF_00133	CDS	966			COG1702	PhoH-like protein
KFLNOBFF_00134	CDS	432	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
KFLNOBFF_00135	CDS	891	era		COG1159	GTPase Era
KFLNOBFF_00136	CDS	168				hypothetical protein
KFLNOBFF_00137	CDS	735	recO			DNA repair protein RecO
KFLNOBFF_00138	CDS	435	mutS2_1	3.1.-.-		Endonuclease MutS2
KFLNOBFF_00139	CDS	1866	mutS2_2	3.1.-.-		Endonuclease MutS2
KFLNOBFF_00140	CDS	738	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
KFLNOBFF_00141	CDS	1305	addA_1	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
KFLNOBFF_00142	CDS	897	addA_2	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
KFLNOBFF_00143	CDS	534	addA_3	3.6.4.12		ATP-dependent helicase/nuclease subunit A
KFLNOBFF_00144	CDS	711	addA_4	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
KFLNOBFF_00145	CDS	660	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
KFLNOBFF_00146	CDS	183				hypothetical protein
KFLNOBFF_00147	CDS	1410	addB_2	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
KFLNOBFF_00148	CDS	399	addB_3	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
KFLNOBFF_00149	CDS	1038				hypothetical protein
KFLNOBFF_00150	CDS	2961				hypothetical protein
KFLNOBFF_00151	CDS	1179	murC_1	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
KFLNOBFF_00152	CDS	609	murC_2	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
KFLNOBFF_00153	CDS	564				hypothetical protein
KFLNOBFF_00154	CDS	117				hypothetical protein
KFLNOBFF_00155	CDS	624	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
KFLNOBFF_00156	CDS	1170	hicd	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
KFLNOBFF_00157	CDS	669	hacB	4.2.1.33		Methanogen homoaconitase small subunit
KFLNOBFF_00158	CDS	894	dmdA_1	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
KFLNOBFF_00159	CDS	345				hypothetical protein
KFLNOBFF_00160	CDS	867				hypothetical protein
KFLNOBFF_00161	CDS	324				hypothetical protein
KFLNOBFF_00162	CDS	270				hypothetical protein
KFLNOBFF_00163	CDS	498				hypothetical protein
KFLNOBFF_00164	CDS	1101	pgk	2.7.2.3		Phosphoglycerate kinase
KFLNOBFF_00165	CDS	273	tpiA_1			Triosephosphate isomerase
KFLNOBFF_00166	CDS	501	tpiA_2			Triosephosphate isomerase
KFLNOBFF_00167	CDS	1530	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KFLNOBFF_00168	CDS	921				hypothetical protein
KFLNOBFF_00169	CDS	1425	secD			Protein translocase subunit SecD
KFLNOBFF_00170	CDS	747				hypothetical protein
KFLNOBFF_00171	CDS	1143	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
KFLNOBFF_00172	CDS	468	nrdR		COG1327	Transcriptional repressor NrdR
KFLNOBFF_00173	CDS	1833				hypothetical protein
KFLNOBFF_00174	CDS	690	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
KFLNOBFF_00175	CDS	1005	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KFLNOBFF_00176	CDS	921	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
KFLNOBFF_00177	CDS	693	mntB		COG1121	Manganese transport system ATP-binding protein MntB
KFLNOBFF_00178	CDS	813	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
KFLNOBFF_00179	CDS	537	bioY		COG1268	Biotin transporter BioY
KFLNOBFF_00180	CDS	1269			COG2256	putative AAA domain-containing protein
KFLNOBFF_00181	CDS	648				hypothetical protein
KFLNOBFF_00182	CDS	663				hypothetical protein
KFLNOBFF_00183	CDS	1080				hypothetical protein
KFLNOBFF_00184	CDS	222				hypothetical protein
KFLNOBFF_00185	CDS	375				hypothetical protein
KFLNOBFF_00186	CDS	186				hypothetical protein
KFLNOBFF_00187	CDS	186				hypothetical protein
KFLNOBFF_00188	CDS	1815				hypothetical protein
KFLNOBFF_00189	CDS	1248				hypothetical protein
KFLNOBFF_00190	CDS	1479				hypothetical protein
KFLNOBFF_00191	CDS	990				hypothetical protein
KFLNOBFF_00192	CDS	2031				hypothetical protein
KFLNOBFF_00193	CDS	1341	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
KFLNOBFF_00194	CDS	420				hypothetical protein
KFLNOBFF_00195	CDS	1473				hypothetical protein
KFLNOBFF_00196	CDS	342				hypothetical protein
KFLNOBFF_00197	CDS	1356				hypothetical protein
KFLNOBFF_00198	CDS	798				hypothetical protein
KFLNOBFF_00199	CDS	555				hypothetical protein
KFLNOBFF_00200	CDS	546				hypothetical protein
KFLNOBFF_00201	CDS	504	proX		COG3760	Prolyl-tRNA editing protein ProX
KFLNOBFF_00202	CDS	579				hypothetical protein
KFLNOBFF_00203	CDS	417				hypothetical protein
KFLNOBFF_00204	CDS	702				hypothetical protein
KFLNOBFF_00205	CDS	768				hypothetical protein
KFLNOBFF_00206	CDS	243				hypothetical protein
KFLNOBFF_00207	CDS	411				hypothetical protein
KFLNOBFF_00208	CDS	711				hypothetical protein
KFLNOBFF_00209	CDS	1329				hypothetical protein
KFLNOBFF_00210	CDS	1020				hypothetical protein
KFLNOBFF_00211	CDS	528				hypothetical protein
KFLNOBFF_00212	CDS	930				hypothetical protein
KFLNOBFF_00213	CDS	567				hypothetical protein
KFLNOBFF_00214	CDS	495				hypothetical protein
KFLNOBFF_00215	CDS	849				hypothetical protein
KFLNOBFF_00216	CDS	192				hypothetical protein
KFLNOBFF_00217	CDS	357	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KFLNOBFF_00218	CDS	885	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
KFLNOBFF_00219	CDS	891	hcaR			Hca operon transcriptional activator HcaR
KFLNOBFF_00220	CDS	351				hypothetical protein
KFLNOBFF_00221	CDS	681				hypothetical protein
KFLNOBFF_00222	CDS	555				hypothetical protein
KFLNOBFF_00223	CDS	1005	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
KFLNOBFF_00224	CDS	261				hypothetical protein
KFLNOBFF_00225	tRNA	84				tRNA-Leu(gag)
KFLNOBFF_00226	CDS	750				hypothetical protein
KFLNOBFF_00227	CDS	273				hypothetical protein
KFLNOBFF_00228	CDS	834				hypothetical protein
