locus_tag	ftype	length_bp	gene	EC_number	COG	product
AGKMBMMB_00001	CDS	429				hypothetical protein
AGKMBMMB_00002	CDS	768	glcR		COG1349	HTH-type transcriptional repressor GlcR
AGKMBMMB_00003	CDS	810		3.1.3.-	COG0561	Putative phosphatase
AGKMBMMB_00004	CDS	474				IS200/IS605 family transposase IS657
AGKMBMMB_00005	CDS	447				hypothetical protein
AGKMBMMB_00006	CDS	540	nusG			Transcription termination/antitermination protein NusG
AGKMBMMB_00007	CDS	177				hypothetical protein
AGKMBMMB_00008	CDS	153	rpmG3		COG0267	50S ribosomal protein L33 3
AGKMBMMB_00009	CDS	2328	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
AGKMBMMB_00010	CDS	870	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
AGKMBMMB_00011	CDS	333				hypothetical protein
AGKMBMMB_00012	CDS	306				hypothetical protein
AGKMBMMB_00013	CDS	846				hypothetical protein
AGKMBMMB_00014	CDS	1620	groL			60 kDa chaperonin
AGKMBMMB_00015	CDS	288	groS		COG0234	10 kDa chaperonin
AGKMBMMB_00016	CDS	804	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
AGKMBMMB_00017	CDS	1941				hypothetical protein
AGKMBMMB_00018	CDS	1848	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AGKMBMMB_00019	CDS	1263		3.4.24.-		Putative zinc metalloprotease
AGKMBMMB_00020	CDS	795				hypothetical protein
AGKMBMMB_00021	CDS	750	uppS	2.5.1.-	COG0020	Isoprenyl transferase
AGKMBMMB_00022	CDS	339				hypothetical protein
AGKMBMMB_00023	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
AGKMBMMB_00024	CDS	1578			COG1132	putative ABC transporter ATP-binding/permease protein
AGKMBMMB_00025	CDS	873				hypothetical protein
AGKMBMMB_00026	CDS	1350	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
AGKMBMMB_00027	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
AGKMBMMB_00028	CDS	2187	ptsG	2.7.1.199		PTS system glucose-specific EIICBA component
AGKMBMMB_00029	CDS	939				hypothetical protein
AGKMBMMB_00030	CDS	813	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
AGKMBMMB_00031	CDS	708	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
AGKMBMMB_00032	CDS	444	adcR			Transcriptional regulator AdcR
AGKMBMMB_00033	CDS	978	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
AGKMBMMB_00034	CDS	867	hslO			33 kDa chaperonin
AGKMBMMB_00035	CDS	360				hypothetical protein
AGKMBMMB_00036	CDS	1419				hypothetical protein
AGKMBMMB_00037	CDS	432	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
AGKMBMMB_00038	CDS	1233	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
AGKMBMMB_00039	CDS	1263				hypothetical protein
AGKMBMMB_00040	CDS	771				putative ABC transporter ATP-binding protein
AGKMBMMB_00041	CDS	1158	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
AGKMBMMB_00042	CDS	750	mecA		COG4862	Adapter protein MecA
AGKMBMMB_00043	CDS	372				hypothetical protein
AGKMBMMB_00044	CDS	855	uppP	3.6.1.27		Undecaprenyl-diphosphatase
AGKMBMMB_00045	CDS	1548				hypothetical protein
AGKMBMMB_00046	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
AGKMBMMB_00047	CDS	2568				hypothetical protein
AGKMBMMB_00048	CDS	591				hypothetical protein
AGKMBMMB_00049	CDS	270	rpsO		COG0184	30S ribosomal protein S15
AGKMBMMB_00050	CDS	1179				hypothetical protein
AGKMBMMB_00051	CDS	639	yeiL		COG0664	Regulatory protein YeiL
AGKMBMMB_00052	CDS	615	def_1	3.5.1.88	COG0242	Peptide deformylase
AGKMBMMB_00053	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
AGKMBMMB_00054	CDS	3762				hypothetical protein
AGKMBMMB_00055	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
AGKMBMMB_00056	CDS	2220	relA			Bifunctional (p)ppGpp synthase/hydrolase RelA
AGKMBMMB_00057	CDS	459			COG1780	Putative NrdI-like protein
AGKMBMMB_00058	CDS	2541				hypothetical protein
AGKMBMMB_00059	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
AGKMBMMB_00060	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
AGKMBMMB_00061	CDS	477				hypothetical protein
AGKMBMMB_00062	CDS	435				hypothetical protein
AGKMBMMB_00063	CDS	471				hypothetical protein
AGKMBMMB_00064	CDS	1605	pyrG	6.3.4.2	COG0504	CTP synthase
AGKMBMMB_00065	CDS	576	rpoE			putative DNA-directed RNA polymerase subunit delta
AGKMBMMB_00066	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
AGKMBMMB_00067	CDS	843	ykuT		COG0668	putative MscS family protein YkuT
AGKMBMMB_00068	CDS	498				hypothetical protein
AGKMBMMB_00069	CDS	135	rpmH			50S ribosomal protein L34
AGKMBMMB_00070	CDS	564	azoR_1	1.7.1.17		FMN-dependent NADH-azoreductase
AGKMBMMB_00071	CDS	597				hypothetical protein
AGKMBMMB_00072	CDS	1044				hypothetical protein
AGKMBMMB_00073	CDS	855	yidC2		COG0706	Membrane protein insertase YidC 2
AGKMBMMB_00074	CDS	336	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
AGKMBMMB_00075	CDS	1386	argH	4.3.2.1	COG0165	Argininosuccinate lyase
AGKMBMMB_00076	CDS	1104	argG	6.3.4.5		Argininosuccinate synthase
AGKMBMMB_00077	CDS	744	agrA_1		COG3279	Accessory gene regulator protein A
AGKMBMMB_00078	CDS	1317				hypothetical protein
AGKMBMMB_00079	CDS	1281				hypothetical protein
AGKMBMMB_00080	CDS	891				hypothetical protein
AGKMBMMB_00081	CDS	1308				hypothetical protein
AGKMBMMB_00082	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
AGKMBMMB_00083	CDS	1971	amiA_1		COG4166	Oligopeptide-binding protein AmiA
AGKMBMMB_00084	CDS	690	rplA			50S ribosomal protein L1
AGKMBMMB_00085	CDS	426	rplK			50S ribosomal protein L11
AGKMBMMB_00086	CDS	354				hypothetical protein
AGKMBMMB_00087	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
AGKMBMMB_00088	CDS	696				putative protein
AGKMBMMB_00089	CDS	1248	radA	3.6.4.-	COG1066	DNA repair protein RadA
AGKMBMMB_00090	CDS	519				hypothetical protein
AGKMBMMB_00091	CDS	447	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
AGKMBMMB_00092	CDS	603	urdA	1.3.99.33		Urocanate reductase
AGKMBMMB_00093	CDS	1248				hypothetical protein
AGKMBMMB_00094	CDS	792				hypothetical protein
AGKMBMMB_00095	CDS	561				hypothetical protein
AGKMBMMB_00096	CDS	1023	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
AGKMBMMB_00097	CDS	915	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
AGKMBMMB_00098	CDS	675	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
AGKMBMMB_00099	CDS	528	yqgN		COG0212	putative protein YqgN
AGKMBMMB_00100	CDS	1134		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
AGKMBMMB_00101	CDS	699	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AGKMBMMB_00102	CDS	753	gph_1	3.1.3.18		Phosphoglycolate phosphatase
AGKMBMMB_00103	CDS	840				hypothetical protein
AGKMBMMB_00104	CDS	159				hypothetical protein
AGKMBMMB_00105	CDS	168				hypothetical protein
AGKMBMMB_00106	CDS	252				hypothetical protein
AGKMBMMB_00107	CDS	519	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
AGKMBMMB_00108	CDS	393	ssb_1		COG0629	Single-stranded DNA-binding protein
AGKMBMMB_00109	CDS	678				hypothetical protein
AGKMBMMB_00110	CDS	624				hypothetical protein
AGKMBMMB_00111	CDS	525				hypothetical protein
AGKMBMMB_00112	CDS	315	ytpP			Thioredoxin-like protein YtpP
AGKMBMMB_00113	CDS	285				hypothetical protein
AGKMBMMB_00114	CDS	1068	pepA	3.4.11.7	COG1363	Glutamyl aminopeptidase
AGKMBMMB_00115	CDS	771	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
AGKMBMMB_00116	CDS	663				hypothetical protein
AGKMBMMB_00117	CDS	447				hypothetical protein
AGKMBMMB_00118	CDS	657				hypothetical protein
AGKMBMMB_00119	CDS	198				hypothetical protein
AGKMBMMB_00120	CDS	1194	ackA	2.7.2.1	COG0282	Acetate kinase
AGKMBMMB_00121	CDS	957				hypothetical protein
AGKMBMMB_00122	CDS	318				hypothetical protein
AGKMBMMB_00123	CDS	438				hypothetical protein
AGKMBMMB_00124	CDS	231				hypothetical protein
AGKMBMMB_00125	CDS	438				hypothetical protein
AGKMBMMB_00126	CDS	327				hypothetical protein
AGKMBMMB_00127	CDS	825	epsF		COG1459	Type II secretion system protein F
AGKMBMMB_00128	CDS	942	comGA		COG2804	ComG operon protein 1
AGKMBMMB_00129	CDS	363				hypothetical protein
AGKMBMMB_00130	CDS	3639	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
AGKMBMMB_00131	CDS	3582	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
AGKMBMMB_00132	CDS	1347	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
AGKMBMMB_00133	CDS	636	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
AGKMBMMB_00134	CDS	315				hypothetical protein
AGKMBMMB_00135	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
AGKMBMMB_00136	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
AGKMBMMB_00137	CDS	477	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
AGKMBMMB_00138	CDS	600	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
AGKMBMMB_00139	CDS	537				hypothetical protein
AGKMBMMB_00140	CDS	690	arlR_1		COG0745	Response regulator ArlR
AGKMBMMB_00141	CDS	1530	rcsC	2.7.13.3		Sensor histidine kinase RcsC
AGKMBMMB_00142	CDS	480	nrdR		COG1327	Transcriptional repressor NrdR
AGKMBMMB_00143	CDS	1176				hypothetical protein
AGKMBMMB_00144	CDS	903	dnaI		COG1484	Primosomal protein DnaI
AGKMBMMB_00145	CDS	1311	der		COG1160	GTPase Der
AGKMBMMB_00146	CDS	630				hypothetical protein
AGKMBMMB_00147	CDS	1278	serS	6.1.1.11		Serine--tRNA ligase
AGKMBMMB_00148	CDS	375				hypothetical protein
AGKMBMMB_00149	CDS	912	manZ_1		COG3716	PTS system mannose-specific EIID component
AGKMBMMB_00150	CDS	816	manY		COG3715	PTS system mannose-specific EIIC component
AGKMBMMB_00151	CDS	993	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
AGKMBMMB_00152	CDS	387				hypothetical protein
AGKMBMMB_00153	CDS	915	manZ_2		COG3716	PTS system mannose-specific EIID component
AGKMBMMB_00154	CDS	801	sorA		COG3715	PTS system sorbose-specific EIIC component
AGKMBMMB_00155	CDS	1008	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
AGKMBMMB_00156	CDS	732		3.5.2.20	COG1878	Isatin hydrolase
AGKMBMMB_00157	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
AGKMBMMB_00158	CDS	1422	adeQ		COG2252	Adenine permease AdeQ
AGKMBMMB_00159	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
AGKMBMMB_00160	CDS	522	aaaT	2.3.1.-	COG0454	L-amino acid N-acetyltransferase AaaT
AGKMBMMB_00161	CDS	1254	brpA		COG1316	Biofilm regulatory protein A
AGKMBMMB_00162	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
AGKMBMMB_00163	CDS	1188	nusA		COG0195	Transcription termination/antitermination protein NusA
