locus_tag	ftype	length_bp	gene	EC_number	COG	product
PONNBDHK_00001	CDS	750				hypothetical protein
PONNBDHK_00002	CDS	1053	galE1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
PONNBDHK_00003	CDS	1638	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
PONNBDHK_00004	CDS	705	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
PONNBDHK_00005	CDS	447				hypothetical protein
PONNBDHK_00006	CDS	996	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
PONNBDHK_00007	CDS	1623				hypothetical protein
PONNBDHK_00008	CDS	1893	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
PONNBDHK_00009	CDS	639	infC			Translation initiation factor IF-3
PONNBDHK_00010	CDS	420				hypothetical protein
PONNBDHK_00011	CDS	1233				hypothetical protein
PONNBDHK_00012	CDS	1176	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
PONNBDHK_00013	CDS	510	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
PONNBDHK_00014	CDS	363	prfB_1			Peptide chain release factor 2
PONNBDHK_00015	CDS	555				hypothetical protein
PONNBDHK_00016	CDS	1386				hypothetical protein
PONNBDHK_00017	CDS	744	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
PONNBDHK_00018	CDS	849				hypothetical protein
PONNBDHK_00019	CDS	597				hypothetical protein
PONNBDHK_00020	CDS	933				hypothetical protein
PONNBDHK_00021	CDS	1356	hldE_1	2.7.7.70		Bifunctional protein HldE
PONNBDHK_00022	CDS	960	arcB	1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
PONNBDHK_00023	CDS	1836	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
PONNBDHK_00024	CDS	1017				hypothetical protein
PONNBDHK_00025	CDS	2007	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PONNBDHK_00026	CDS	381				hypothetical protein
PONNBDHK_00027	CDS	420	sufE			Cysteine desulfuration protein SufE
PONNBDHK_00028	CDS	957	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
PONNBDHK_00029	CDS	1689	atsA_1	3.1.6.1	COG3119	Arylsulfatase
PONNBDHK_00030	CDS	1779	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PONNBDHK_00031	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
PONNBDHK_00032	CDS	963	hprK	2.7.11.-		HPr kinase/phosphorylase
