locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJFNALOH_00001	CDS	330				hypothetical protein
OJFNALOH_00002	CDS	186	rpmB			50S ribosomal protein L28
OJFNALOH_00003	CDS	360				putative protein
OJFNALOH_00004	CDS	1719				putative protein
OJFNALOH_00005	CDS	2058	recG	3.6.4.12		ATP-dependent DNA helicase RecG
OJFNALOH_00006	CDS	207	sspC2			Small, acid-soluble spore protein C2
OJFNALOH_00007	CDS	744	bceA		COG1136	Bacitracin export ATP-binding protein BceA
OJFNALOH_00008	CDS	2802				hypothetical protein
OJFNALOH_00009	CDS	1137	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
OJFNALOH_00010	CDS	1797	rqcH		COG1293	Rqc2 RqcH
OJFNALOH_00011	CDS	1797	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
OJFNALOH_00012	CDS	225				hypothetical protein
OJFNALOH_00013	CDS	435				hypothetical protein
OJFNALOH_00014	CDS	1215	nadB	1.4.3.16	COG0029	L-aspartate oxidase
OJFNALOH_00015	CDS	858	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
OJFNALOH_00016	CDS	549	niaR		COG1827	putative transcription repressor NiaR
OJFNALOH_00017	CDS	879				hypothetical protein
OJFNALOH_00018	CDS	270	remA		COG2052	Extracellular matrix regulatory protein A
OJFNALOH_00019	CDS	636	gmk_1	2.7.4.8	COG0194	Guanylate kinase
OJFNALOH_00020	CDS	249	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
OJFNALOH_00021	CDS	1341	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
OJFNALOH_00022	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
OJFNALOH_00023	CDS	531	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
OJFNALOH_00024	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
OJFNALOH_00025	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
OJFNALOH_00026	CDS	627				hypothetical protein
OJFNALOH_00027	CDS	942	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
OJFNALOH_00028	CDS	1464	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
OJFNALOH_00029	CDS	861				hypothetical protein
OJFNALOH_00030	CDS	738	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
OJFNALOH_00031	CDS	1968				hypothetical protein
OJFNALOH_00032	CDS	975	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
OJFNALOH_00033	CDS	378	mntR		COG1321	Transcriptional regulator MntR
OJFNALOH_00034	CDS	582	recU	3.1.22.4		Holliday junction resolvase RecU
OJFNALOH_00035	CDS	1188	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
OJFNALOH_00036	CDS	663	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
OJFNALOH_00037	CDS	1308	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
OJFNALOH_00038	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
OJFNALOH_00039	CDS	1281	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
OJFNALOH_00040	CDS	1110				hypothetical protein
OJFNALOH_00041	CDS	303				hypothetical protein
OJFNALOH_00042	CDS	1863				hypothetical protein
OJFNALOH_00043	CDS	717				hypothetical protein
OJFNALOH_00044	CDS	1257	rne	3.1.26.12	COG1530	Ribonuclease E
OJFNALOH_00045	CDS	2730				hypothetical protein
OJFNALOH_00046	CDS	3117				hypothetical protein
OJFNALOH_00047	CDS	1416				hypothetical protein
OJFNALOH_00048	CDS	936	lacF_1			Lactose transport system permease protein LacF
OJFNALOH_00049	CDS	834	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
OJFNALOH_00050	CDS	1659				hypothetical protein
OJFNALOH_00051	CDS	1809				hypothetical protein
OJFNALOH_00052	CDS	1503	rssB_1			Regulator of RpoS
OJFNALOH_00053	CDS	546	hmpT		COG4720	Thiamine precursor transporter HmpT
OJFNALOH_00054	CDS	1149	ppaT	2.6.1.30	COG0075	Pyridoxamine--pyruvate transaminase
OJFNALOH_00055	CDS	711				hypothetical protein
OJFNALOH_00056	CDS	786				hypothetical protein
OJFNALOH_00057	CDS	1335	mepA_1			Multidrug export protein MepA
OJFNALOH_00058	CDS	306	rplU		COG0261	50S ribosomal protein L21
OJFNALOH_00059	CDS	330				hypothetical protein
OJFNALOH_00060	CDS	285	rpmA			50S ribosomal protein L27
OJFNALOH_00061	CDS	1284	obg	3.6.5.-		GTPase Obg
OJFNALOH_00062	CDS	297	yhbY		COG1534	RNA-binding protein YhbY
OJFNALOH_00063	CDS	621	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
OJFNALOH_00064	CDS	588				hypothetical protein
OJFNALOH_00065	CDS	348	rsfS		COG0799	Ribosomal silencing factor RsfS
OJFNALOH_00066	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
OJFNALOH_00067	CDS	333	yneA			Cell division suppressor protein YneA
OJFNALOH_00068	CDS	738				hypothetical protein
OJFNALOH_00069	CDS	1050	xerC		COG0582	Tyrosine recombinase XerC
OJFNALOH_00070	CDS	780	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
OJFNALOH_00071	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
OJFNALOH_00072	CDS	630	cmk_1	2.7.4.25		Cytidylate kinase
OJFNALOH_00073	CDS	924	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
OJFNALOH_00074	CDS	555	lspA_1	3.4.23.36		Lipoprotein signal peptidase
OJFNALOH_00075	CDS	1095	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
OJFNALOH_00076	CDS	753				hypothetical protein
OJFNALOH_00077	CDS	546	sepF			Cell division protein SepF
OJFNALOH_00078	CDS	708			COG0325	Pyridoxal phosphate homeostasis protein
OJFNALOH_00079	CDS	1392				hypothetical protein
OJFNALOH_00080	CDS	213				hypothetical protein
OJFNALOH_00081	CDS	423				hypothetical protein
OJFNALOH_00082	CDS	987				hypothetical protein
OJFNALOH_00083	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
OJFNALOH_00084	CDS	1104	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OJFNALOH_00085	CDS	225	minE			Cell division topological specificity factor
OJFNALOH_00086	CDS	804	minD		COG2894	Septum site-determining protein MinD
OJFNALOH_00087	CDS	675	minC		COG0850	Septum site-determining protein MinC
OJFNALOH_00088	CDS	2835	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
OJFNALOH_00089	CDS	519				hypothetical protein
OJFNALOH_00090	CDS	858				hypothetical protein
OJFNALOH_00091	CDS	1017	mreB		COG1077	Cell shape-determining protein MreB
OJFNALOH_00092	CDS	696				hypothetical protein
OJFNALOH_00093	CDS	1299				hypothetical protein
