locus_tag	ftype	length_bp	gene	EC_number	COG	product
IPMMMHLK_00001	CDS	1260	deaD_1	3.6.4.13		ATP-dependent RNA helicase DeaD
IPMMMHLK_00002	CDS	678	pth	3.1.1.29		Peptidyl-tRNA hydrolase
IPMMMHLK_00003	CDS	465				hypothetical protein
IPMMMHLK_00004	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
IPMMMHLK_00005	CDS	375				hypothetical protein
IPMMMHLK_00006	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
IPMMMHLK_00007	CDS	1554	ahpF	1.8.1.-	COG3634	Alkyl hydroperoxide reductase subunit F
IPMMMHLK_00008	CDS	2109				hypothetical protein
IPMMMHLK_00009	CDS	489	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
IPMMMHLK_00010	CDS	597	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
IPMMMHLK_00011	CDS	945	ftsY		COG0552	Signal recognition particle receptor FtsY
IPMMMHLK_00012	CDS	1470	ppx_1	3.6.1.11	COG0248	Exopolyphosphatase
IPMMMHLK_00013	CDS	669	ftsE		COG2884	Cell division ATP-binding protein FtsE
IPMMMHLK_00014	CDS	879	ftsX		COG2177	Cell division protein FtsX
IPMMMHLK_00015	CDS	750				hypothetical protein
IPMMMHLK_00016	CDS	378	rpoH		COG0568	RNA polymerase sigma factor RpoH
IPMMMHLK_00017	CDS	471	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
IPMMMHLK_00018	CDS	750	degU_1		COG2197	Transcriptional regulatory protein DegU
IPMMMHLK_00019	CDS	636	secB			Protein-export protein SecB
IPMMMHLK_00020	CDS	399	yibN		COG0607	putative protein YibN
IPMMMHLK_00021	CDS	246				hypothetical protein
IPMMMHLK_00022	CDS	909	envC		COG4942	Murein hydrolase activator EnvC
IPMMMHLK_00023	CDS	1272				hypothetical protein
IPMMMHLK_00024	CDS	348				hypothetical protein
IPMMMHLK_00025	CDS	465	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
IPMMMHLK_00026	CDS	1197	sppA	3.4.21.-	COG0616	Protease 4
IPMMMHLK_00027	CDS	519				hypothetical protein
IPMMMHLK_00028	CDS	735	gph_1	3.1.3.18		Phosphoglycolate phosphatase
IPMMMHLK_00029	CDS	420	dksA		COG1734	RNA polymerase-binding transcription factor DksA
IPMMMHLK_00030	CDS	990	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
IPMMMHLK_00031	CDS	1206	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
IPMMMHLK_00032	CDS	840	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
IPMMMHLK_00033	CDS	879	lpxL_1	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
IPMMMHLK_00034	CDS	876	lpxL_2	2.3.1.241		Lipid A biosynthesis lauroyltransferase
IPMMMHLK_00035	CDS	1179	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
IPMMMHLK_00036	CDS	1299				hypothetical protein
IPMMMHLK_00037	CDS	1398	ahcY	3.3.1.1		Adenosylhomocysteinase
IPMMMHLK_00038	CDS	540				hypothetical protein
IPMMMHLK_00039	CDS	2295				hypothetical protein
IPMMMHLK_00040	CDS	1092	cca		COG0617	Multifunctional CCA protein
IPMMMHLK_00041	CDS	192				hypothetical protein
IPMMMHLK_00042	CDS	390				hypothetical protein
IPMMMHLK_00043	CDS	891	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
