locus_tag	ftype	length_bp	gene	EC_number	COG	product
PBHAOMAE_00001	tRNA	76				tRNA-Asn(gtt)
PBHAOMAE_00002	CDS	342				hypothetical protein
PBHAOMAE_00003	CDS	792				hypothetical protein
PBHAOMAE_00004	tRNA	76				tRNA-Asn(gtt)
PBHAOMAE_00005	CDS	252				hypothetical protein
PBHAOMAE_00006	CDS	954				hypothetical protein
PBHAOMAE_00007	CDS	687	srrA_1		COG0745	Transcriptional regulatory protein SrrA
PBHAOMAE_00008	CDS	1551	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
PBHAOMAE_00009	CDS	612				hypothetical protein
PBHAOMAE_00010	CDS	690	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
PBHAOMAE_00011	CDS	2391	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
PBHAOMAE_00012	CDS	597	ribU			Riboflavin transporter RibU
PBHAOMAE_00013	CDS	324				hypothetical protein
PBHAOMAE_00014	CDS	1269		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
PBHAOMAE_00015	CDS	1209	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PBHAOMAE_00016	CDS	855				hypothetical protein
PBHAOMAE_00017	CDS	3753	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
PBHAOMAE_00018	CDS	1179				hypothetical protein
PBHAOMAE_00019	CDS	6543				hypothetical protein
PBHAOMAE_00020	CDS	1314				hypothetical protein
PBHAOMAE_00021	CDS	621				hypothetical protein
PBHAOMAE_00022	CDS	1662	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
PBHAOMAE_00023	CDS	1395	mgtE		COG2239	Magnesium transporter MgtE
PBHAOMAE_00024	CDS	537				hypothetical protein
PBHAOMAE_00025	CDS	408				hypothetical protein
PBHAOMAE_00026	CDS	1041	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
PBHAOMAE_00027	CDS	552				hypothetical protein
PBHAOMAE_00028	rRNA	108				5S ribosomal RNA
PBHAOMAE_00029	CDS	1683	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
PBHAOMAE_00030	CDS	684				hypothetical protein
PBHAOMAE_00031	CDS	1359	mdtK			Multidrug resistance protein MdtK
PBHAOMAE_00032	CDS	738	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
PBHAOMAE_00033	CDS	1032	thiY		COG0715	Formylaminopyrimidine-binding protein
PBHAOMAE_00034	CDS	786	ribX			Riboflavin transport system permease protein RibX
PBHAOMAE_00035	CDS	300				hypothetical protein
PBHAOMAE_00036	CDS	486	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
PBHAOMAE_00037	CDS	1029				hypothetical protein
PBHAOMAE_00038	CDS	873	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
PBHAOMAE_00039	CDS	1080				hypothetical protein
PBHAOMAE_00040	CDS	1116	prfB			Peptide chain release factor 2
PBHAOMAE_00041	CDS	723	mgtC		COG1285	Protein MgtC
PBHAOMAE_00042	CDS	879				hypothetical protein
PBHAOMAE_00043	CDS	291				hypothetical protein
PBHAOMAE_00044	CDS	429				hypothetical protein
PBHAOMAE_00045	CDS	225				hypothetical protein
PBHAOMAE_00046	CDS	1785	fucI	5.3.1.25	COG2407	L-fucose isomerase
PBHAOMAE_00047	CDS	1413	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
PBHAOMAE_00048	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
PBHAOMAE_00049	CDS	711	fucA_1	4.1.2.17	COG0235	L-fuculose phosphate aldolase
PBHAOMAE_00050	CDS	849	rhaS_1			HTH-type transcriptional activator RhaS
PBHAOMAE_00051	CDS	1419	glgA	2.4.1.21	COG0297	Glycogen synthase
PBHAOMAE_00052	CDS	1119	glgD		COG0448	Glycogen biosynthesis protein GlgD
PBHAOMAE_00053	CDS	1209	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PBHAOMAE_00054	CDS	2112	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PBHAOMAE_00055	CDS	516				hypothetical protein
PBHAOMAE_00056	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PBHAOMAE_00057	CDS	1218	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
