locus_tag	ftype	length_bp	gene	EC_number	COG	product
IHNLCGDF_00001	CDS	1080	prfA		COG0216	Peptide chain release factor RF1
IHNLCGDF_00002	CDS	1050				hypothetical protein
IHNLCGDF_00003	CDS	210	rpmE		COG0254	50S ribosomal protein L31
IHNLCGDF_00004	CDS	276	hup_1			DNA-binding protein HU
IHNLCGDF_00005	CDS	723	ydfK_1		COG1811	putative membrane protein YdfK
IHNLCGDF_00006	CDS	777	tam	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
IHNLCGDF_00007	CDS	1149	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
IHNLCGDF_00008	CDS	1113	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
IHNLCGDF_00009	CDS	507	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
IHNLCGDF_00010	CDS	1974				hypothetical protein
IHNLCGDF_00011	CDS	1152	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
IHNLCGDF_00012	CDS	1326	adeQ		COG2252	Adenine permease AdeQ
IHNLCGDF_00013	CDS	531	ndhS_1	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
IHNLCGDF_00014	CDS	900	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
IHNLCGDF_00015	CDS	798				hypothetical protein
IHNLCGDF_00016	CDS	984	gap1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 1
IHNLCGDF_00017	CDS	924	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
IHNLCGDF_00018	CDS	753	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
IHNLCGDF_00019	CDS	132				hypothetical protein
IHNLCGDF_00020	CDS	843	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
IHNLCGDF_00021	CDS	627	tmk	2.7.4.9	COG0125	Thymidylate kinase
IHNLCGDF_00022	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
IHNLCGDF_00023	CDS	1713	rpsA		COG0539	30S ribosomal protein S1
IHNLCGDF_00024	CDS	825	vanW		COG2720	Vancomycin B-type resistance protein VanW
