locus_tag	ftype	length_bp	gene	EC_number	COG	product
DJHHCPKM_00001	CDS	768				hypothetical protein
DJHHCPKM_00002	tmRNA	353	ssrA			transfer-messenger RNA, SsrA
DJHHCPKM_00003	CDS	447	smpB		COG0691	SsrA-binding protein
DJHHCPKM_00004	CDS	2130	rnr	3.1.13.1	COG0557	Ribonuclease R
DJHHCPKM_00005	CDS	222	secG		COG1314	putative protein-export membrane protein SecG
DJHHCPKM_00006	CDS	294				hypothetical protein
DJHHCPKM_00007	CDS	1062				ISNCY family transposase IS1202
DJHHCPKM_00008	CDS	1710	wecA_1	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
DJHHCPKM_00009	CDS	1092				hypothetical protein
DJHHCPKM_00010	CDS	1482	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DJHHCPKM_00011	CDS	993				hypothetical protein
DJHHCPKM_00012	CDS	702				hypothetical protein
DJHHCPKM_00013	CDS	939				hypothetical protein
DJHHCPKM_00014	CDS	645	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
DJHHCPKM_00015	CDS	366				hypothetical protein
DJHHCPKM_00016	CDS	1119				hypothetical protein
DJHHCPKM_00017	CDS	282	cof_1	3.6.1.-	COG0561	HMP-PP phosphatase
DJHHCPKM_00018	CDS	438				hypothetical protein
DJHHCPKM_00019	CDS	1215	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
DJHHCPKM_00020	CDS	510	nudC_1	3.6.1.22		NADH pyrophosphatase
DJHHCPKM_00021	CDS	1038	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DJHHCPKM_00022	CDS	672	metP		COG2011	Methionine import system permease protein MetP
DJHHCPKM_00023	CDS	822			COG1464	Membrane lipoprotein TpN32
DJHHCPKM_00024	CDS	528	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
DJHHCPKM_00025	CDS	462	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
DJHHCPKM_00026	CDS	519	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
DJHHCPKM_00027	CDS	2346	der_1			GTPase Der
DJHHCPKM_00028	CDS	441				hypothetical protein
DJHHCPKM_00029	CDS	747	zupT		COG0428	Zinc transporter ZupT
DJHHCPKM_00030	CDS	960				hypothetical protein
DJHHCPKM_00031	CDS	906				hypothetical protein
DJHHCPKM_00032	CDS	783				hypothetical protein
DJHHCPKM_00033	CDS	477				hypothetical protein
DJHHCPKM_00034	CDS	495				hypothetical protein
DJHHCPKM_00035	CDS	156				hypothetical protein
DJHHCPKM_00036	CDS	2580		7.2.2.10		Calcium-transporting ATPase 1
DJHHCPKM_00037	CDS	363	mntR		COG1321	Transcriptional regulator MntR
DJHHCPKM_00038	CDS	210				hypothetical protein
DJHHCPKM_00039	CDS	222				hypothetical protein
DJHHCPKM_00040	CDS	2124	feoB		COG0370	Fe(2+) transporter FeoB
DJHHCPKM_00041	CDS	348				hypothetical protein
DJHHCPKM_00042	CDS	192				hypothetical protein
DJHHCPKM_00043	CDS	117				hypothetical protein
DJHHCPKM_00044	CDS	393				hypothetical protein
DJHHCPKM_00045	CDS	294				hypothetical protein
DJHHCPKM_00046	CDS	429				hypothetical protein
DJHHCPKM_00047	CDS	1224	argG	6.3.4.5	COG0137	Argininosuccinate synthase
DJHHCPKM_00048	CDS	1383	argH	4.3.2.1	COG0165	Argininosuccinate lyase
