locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFPMPFDG_00001	CDS	111				hypothetical protein
DFPMPFDG_00002	CDS	819				hypothetical protein
DFPMPFDG_00003	CDS	462				hypothetical protein
DFPMPFDG_00004	CDS	924				hypothetical protein
DFPMPFDG_00005	CDS	510				hypothetical protein
DFPMPFDG_00006	CDS	1377	cusC		COG1538	Cation efflux system protein CusC
DFPMPFDG_00007	CDS	1293	bepE_1			Efflux pump membrane transporter BepE
DFPMPFDG_00008	CDS	1074	bepE_2			Efflux pump membrane transporter BepE
DFPMPFDG_00009	CDS	1119	mdtE_1			Multidrug resistance protein MdtE
DFPMPFDG_00010	CDS	264				hypothetical protein
DFPMPFDG_00011	CDS	579	rhaR_1			HTH-type transcriptional activator RhaR
DFPMPFDG_00012	CDS	675	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DFPMPFDG_00013	CDS	2370				hypothetical protein
DFPMPFDG_00014	CDS	1548	resA_1			Thiol-disulfide oxidoreductase ResA
DFPMPFDG_00015	CDS	2409				hypothetical protein
DFPMPFDG_00016	CDS	2349				hypothetical protein
DFPMPFDG_00017	CDS	2382				hypothetical protein
DFPMPFDG_00018	CDS	2379				hypothetical protein
DFPMPFDG_00019	CDS	954				hypothetical protein
DFPMPFDG_00020	CDS	1251	mdtA_1			Multidrug resistance protein MdtA
DFPMPFDG_00021	CDS	1470				hypothetical protein
DFPMPFDG_00022	CDS	1371	atoC_1		COG2204	Regulatory protein AtoC
DFPMPFDG_00023	CDS	1275	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DFPMPFDG_00024	CDS	1155	pgl	3.1.1.31		6-phosphogluconolactonase
DFPMPFDG_00025	CDS	351	rplT			50S ribosomal protein L20
DFPMPFDG_00026	CDS	198	rpmI		COG0291	50S ribosomal protein L35
DFPMPFDG_00027	CDS	582	infC		COG0290	Translation initiation factor IF-3
DFPMPFDG_00028	CDS	1941	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
DFPMPFDG_00029	CDS	2004	lapB			Lipopolysaccharide assembly protein B
DFPMPFDG_00030	CDS	555	def	3.5.1.88	COG0242	Peptide deformylase
DFPMPFDG_00031	CDS	417		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DFPMPFDG_00032	CDS	1554	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DFPMPFDG_00033	CDS	1296	murJ_1			lipid II flippase MurJ
DFPMPFDG_00034	CDS	978				hypothetical protein
DFPMPFDG_00035	CDS	843	pal_1			Peptidoglycan-associated lipoprotein
DFPMPFDG_00036	CDS	2736				hypothetical protein
DFPMPFDG_00037	CDS	1746				hypothetical protein
DFPMPFDG_00038	CDS	153				hypothetical protein
DFPMPFDG_00039	CDS	1158	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
DFPMPFDG_00040	CDS	678				hypothetical protein
DFPMPFDG_00041	CDS	690	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
DFPMPFDG_00042	CDS	1527	araA	5.3.1.4		L-arabinose isomerase
DFPMPFDG_00043	CDS	1596	xylB_1	2.7.1.17		Xylulose kinase
DFPMPFDG_00044	CDS	2061	tkt	2.2.1.1		Transketolase
DFPMPFDG_00045	CDS	435	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
DFPMPFDG_00046	CDS	264				hypothetical protein
DFPMPFDG_00047	CDS	426				hypothetical protein
DFPMPFDG_00048	CDS	1044				hypothetical protein
DFPMPFDG_00049	CDS	2295	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DFPMPFDG_00050	CDS	279				hypothetical protein
DFPMPFDG_00051	CDS	231	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DFPMPFDG_00052	CDS	1083	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
DFPMPFDG_00053	CDS	174				hypothetical protein
DFPMPFDG_00054	CDS	774				hypothetical protein
DFPMPFDG_00055	CDS	543				hypothetical protein
DFPMPFDG_00056	CDS	234				hypothetical protein
DFPMPFDG_00057	CDS	2088				hypothetical protein
DFPMPFDG_00058	CDS	819	mltF_1	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
DFPMPFDG_00059	CDS	990		1.-.-.-		Oxidoreductase P35
DFPMPFDG_00060	CDS	1101				hypothetical protein
DFPMPFDG_00061	CDS	1608				hypothetical protein
DFPMPFDG_00062	CDS	1239				hypothetical protein
DFPMPFDG_00063	CDS	849	eamA		COG0697	putative amino-acid metabolite efflux pump
DFPMPFDG_00064	CDS	651	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
DFPMPFDG_00065	CDS	750	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
DFPMPFDG_00066	CDS	669			COG2830	putative protein
