ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_17_length_574228_cov_30.270626	NODE_44_length_16090_cov_5.912821	61948	94590	32642	deletion	15941	15956
NODE_17_length_574228_cov_30.270626	NODE_44_length_16090_cov_5.912821	107689	109563	1874	deletion	2699	2857
NODE_17_length_574228_cov_30.270626	NODE_17_length_45771_cov_5.748282	123543	125370	1827	inversion	35760	37852
NODE_17_length_574228_cov_30.270626	NODE_17_length_45771_cov_5.748282	147449	570031	13596	insertion	99	13695
NODE_17_length_574228_cov_30.270626	NODE_3_length_112356_cov_5.693207	213082	213082	244	insertion	17209	17453
NODE_17_length_574228_cov_30.270626	NODE_3_length_112356_cov_5.693207	236440	236453	1322	insertion	40814	42136
NODE_17_length_574228_cov_30.270626	NODE_3_length_112356_cov_5.693207	273450	275730	2280	deletion	79104	79618
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	312319	312319	183	insertion	205651	205834
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	327623	327701	78	deletion	190572	190583
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	339200	340689	1489	deletion	178954	179078
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	363382	363415	1759	insertion	154514	156273
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	384276	384881	605	deletion	133579	133583
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	386303	386393	1777	insertion	130380	132157
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	395755	395847	92	deletion	121050	121309
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	400759	400780	844	insertion	115632	116476
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	439701	440591	890	deletion	76918	76942
NODE_17_length_574228_cov_30.270626	NODE_1_length_209132_cov_4.854278	446145	446507	362	deletion	71388	71572
NODE_17_length_574228_cov_30.270626	NODE_13_length_49932_cov_4.577996	534534	534653	119	deletion	15054	15213
NODE_18_length_544793_cov_27.630549	NODE_10_length_60160_cov_4.560691	49813	51211	1398	deletion	48040	48049
NODE_18_length_544793_cov_27.630549	NODE_10_length_60160_cov_4.560691	56401	56452	51	deletion	42860	42988
NODE_18_length_544793_cov_27.630549	NODE_10_length_60160_cov_4.560691	58552	58956	404	deletion	40875	40888
NODE_18_length_544793_cov_27.630549	NODE_10_length_60160_cov_4.560691	73748	74525	777	deletion	25389	25401
NODE_18_length_544793_cov_27.630549	NODE_10_length_60160_cov_4.560691	97891	97941	50	duplication	1908	2521
NODE_18_length_544793_cov_27.630549	NODE_46_length_15162_cov_5.074843	135303	135376	1242	insertion	959	2201
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	173057	173116	1620	insertion	15224	16844
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	218791	218880	89	deletion	61699	61993
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	220280	239617	19337	deletion	63083	63099
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	239771	249496	2665	insertion	63236	65901	complicated
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	239771	249496	9725	deletion	63236	65901	complicated
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	254386	254590	204	deletion	70770	70774
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	275709	277078	1369	deletion	91967	92027
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	289828	289961	133	deletion	104750	104756
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	289961	290120	159	duplication	104709	104756
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	291454	291495	1779	insertion	106266	108045
NODE_18_length_544793_cov_27.630549	NODE_2_length_118861_cov_4.945649	299811	300018	207	deletion	116388	116398
NODE_18_length_544793_cov_27.630549	NODE_5_length_83983_cov_5.922008	312058	312748	690	deletion	82083	82173
NODE_18_length_544793_cov_27.630549	NODE_11_length_59738_cov_5.769615	388428	390449	2021	deletion	19780	19838
NODE_18_length_544793_cov_27.630549	NODE_11_length_59738_cov_5.769615	401903	402374	471	deletion	31011	31291
NODE_18_length_544793_cov_27.630549	NODE_20_length_35703_cov_5.748302	455081	455201	120	deletion	234	236
