locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_00001	CDS	306				hypothetical protein
PNFHLIOH_00002	CDS	825				hypothetical protein
PNFHLIOH_00003	CDS	537				hypothetical protein
PNFHLIOH_00004	CDS	429				hypothetical protein
PNFHLIOH_00005	CDS	327				hypothetical protein
PNFHLIOH_00006	CDS	729				hypothetical protein
PNFHLIOH_00007	CDS	243				hypothetical protein
PNFHLIOH_00008	CDS	483				hypothetical protein
PNFHLIOH_00009	CDS	243				hypothetical protein
PNFHLIOH_00010	CDS	1635				hypothetical protein
PNFHLIOH_00011	CDS	1707				hypothetical protein
PNFHLIOH_00012	CDS	1608				hypothetical protein
PNFHLIOH_00013	CDS	396				hypothetical protein
PNFHLIOH_00014	CDS	1392				hypothetical protein
PNFHLIOH_00015	CDS	1209	prsA	5.2.1.8		Foldase protein PrsA
PNFHLIOH_00016	CDS	552				hypothetical protein
PNFHLIOH_00017	CDS	1398	alsT_1		COG1115	Amino-acid carrier protein AlsT
PNFHLIOH_00018	CDS	1923	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
PNFHLIOH_00019	CDS	654				hypothetical protein
PNFHLIOH_00020	CDS	837	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
PNFHLIOH_00021	CDS	1401	pucK		COG2233	Uric acid permease PucK
PNFHLIOH_00022	CDS	591				hypothetical protein
PNFHLIOH_00023	CDS	342				hypothetical protein
PNFHLIOH_00024	CDS	765				hypothetical protein
PNFHLIOH_00025	CDS	474	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
PNFHLIOH_00026	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
PNFHLIOH_00027	CDS	717				hypothetical protein
PNFHLIOH_00028	CDS	693				hypothetical protein
PNFHLIOH_00029	CDS	726	sapB_1		COG1285	Protein SapB
PNFHLIOH_00030	CDS	1044				hypothetical protein
PNFHLIOH_00031	CDS	1410	xylP			Isoprimeverose transporter
PNFHLIOH_00032	CDS	837	murR		COG1737	HTH-type transcriptional regulator MurR
PNFHLIOH_00033	CDS	1038	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
PNFHLIOH_00034	CDS	810	ydcV			Inner membrane ABC transporter permease protein YdcV
PNFHLIOH_00035	CDS	852	potH		COG1176	Putrescine transport system permease protein PotH
PNFHLIOH_00036	CDS	1053	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
PNFHLIOH_00037	CDS	105				hypothetical protein
PNFHLIOH_00038	CDS	921				hypothetical protein
PNFHLIOH_00039	CDS	1416	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PNFHLIOH_00040	CDS	1386	citZ	2.3.3.16	COG0372	Citrate synthase 2
PNFHLIOH_00041	CDS	378				hypothetical protein
PNFHLIOH_00042	CDS	570	rplJ		COG0244	50S ribosomal protein L10
PNFHLIOH_00043	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
PNFHLIOH_00044	CDS	1335	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
PNFHLIOH_00045	CDS	660	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PNFHLIOH_00046	CDS	501				hypothetical protein
PNFHLIOH_00047	CDS	1128	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_00048	CDS	894	iolE_1	4.2.1.44	COG1082	Inosose dehydratase
PNFHLIOH_00049	CDS	1017				hypothetical protein
PNFHLIOH_00050	CDS	1596	yidK_1		COG4146	putative symporter YidK
PNFHLIOH_00051	CDS	852	nphR			Transcriptional activator NphR
PNFHLIOH_00052	CDS	1179	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
PNFHLIOH_00053	CDS	996				hypothetical protein
PNFHLIOH_00054	CDS	1242	iscS_1	2.8.1.7		Cysteine desulfurase IscS
PNFHLIOH_00055	CDS	435	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
PNFHLIOH_00056	CDS	3465	mfd	3.6.4.-		Transcription-repair-coupling factor
PNFHLIOH_00057	CDS	1134				hypothetical protein
PNFHLIOH_00058	CDS	882				hypothetical protein
PNFHLIOH_00059	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
PNFHLIOH_00060	CDS	1446	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
PNFHLIOH_00061	CDS	1092	serC	2.6.1.52		Phosphoserine aminotransferase
PNFHLIOH_00062	CDS	1152		1.17.1.9		Formate dehydrogenase, mitochondrial
PNFHLIOH_00063	CDS	1035	xerC_1			Tyrosine recombinase XerC
PNFHLIOH_00064	CDS	2271				hypothetical protein
PNFHLIOH_00065	CDS	1077				hypothetical protein
PNFHLIOH_00066	CDS	492	sigR		COG1595	ECF RNA polymerase sigma factor SigR
PNFHLIOH_00067	CDS	1530	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PNFHLIOH_00068	CDS	1044	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
PNFHLIOH_00069	CDS	744	ydfK_1		COG1811	putative membrane protein YdfK
PNFHLIOH_00070	CDS	1167	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
PNFHLIOH_00071	CDS	1212	ackA	2.7.2.1	COG0282	Acetate kinase
PNFHLIOH_00072	CDS	894				hypothetical protein
PNFHLIOH_00073	CDS	804	ycdX_1	3.1.3.-		phosphatase YcdX
PNFHLIOH_00074	CDS	903	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PNFHLIOH_00075	CDS	219				hypothetical protein
PNFHLIOH_00076	CDS	507				hypothetical protein
PNFHLIOH_00077	CDS	1599				hypothetical protein
PNFHLIOH_00078	CDS	903	pstS2		COG0226	Phosphate-binding protein PstS 2
PNFHLIOH_00079	CDS	867	pstC		COG0573	Phosphate transport system permease protein PstC
PNFHLIOH_00080	CDS	882				hypothetical protein
PNFHLIOH_00081	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
PNFHLIOH_00082	CDS	669	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
PNFHLIOH_00083	CDS	684	regX3_1		COG0745	Sensory transduction protein regX3
PNFHLIOH_00084	CDS	1650	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
PNFHLIOH_00085	CDS	399	rpsH		COG0096	30S ribosomal protein S8
PNFHLIOH_00086	CDS	546	rplF			50S ribosomal protein L6
PNFHLIOH_00087	CDS	360	rplR		COG0256	50S ribosomal protein L18
PNFHLIOH_00088	CDS	504	rpsE		COG0098	30S ribosomal protein S5
PNFHLIOH_00089	CDS	183	rpmD		COG1841	50S ribosomal protein L30
PNFHLIOH_00090	CDS	441	rplO			50S ribosomal protein L15
PNFHLIOH_00091	CDS	1302	secY		COG0201	Protein translocase subunit SecY
PNFHLIOH_00092	CDS	630	adk	2.7.4.3		Adenylate kinase
PNFHLIOH_00093	CDS	765	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
PNFHLIOH_00094	CDS	279				hypothetical protein
PNFHLIOH_00095	CDS	219	infA			Translation initiation factor IF-1
PNFHLIOH_00096	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
PNFHLIOH_00097	CDS	369	rpsM		COG0099	30S ribosomal protein S13
PNFHLIOH_00098	CDS	405	rpsK			30S ribosomal protein S11
PNFHLIOH_00099	CDS	594	rpsD		COG0522	30S ribosomal protein S4
PNFHLIOH_00100	CDS	948	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PNFHLIOH_00101	CDS	345	rplQ			50S ribosomal protein L17
PNFHLIOH_00102	CDS	384				hypothetical protein
PNFHLIOH_00103	CDS	231				hypothetical protein
PNFHLIOH_00104	CDS	693				hypothetical protein
PNFHLIOH_00105	CDS	174				hypothetical protein
PNFHLIOH_00106	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
PNFHLIOH_00107	CDS	1065	nusA		COG0195	Transcription termination/antitermination protein NusA
PNFHLIOH_00108	CDS	282				hypothetical protein
PNFHLIOH_00109	CDS	819				hypothetical protein
PNFHLIOH_00110	CDS	2310	infB			Translation initiation factor IF-2
PNFHLIOH_00111	CDS	372	rbfA			Ribosome-binding factor A
PNFHLIOH_00112	CDS	960	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
PNFHLIOH_00113	CDS	918	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
PNFHLIOH_00114	CDS	909	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
PNFHLIOH_00115	CDS	525				hypothetical protein
PNFHLIOH_00116	CDS	930				hypothetical protein
PNFHLIOH_00117	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
PNFHLIOH_00118	CDS	879			COG1307	DegV domain-containing protein
PNFHLIOH_00119	CDS	1191	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
PNFHLIOH_00120	CDS	795	tpiA	5.3.1.1		Triosephosphate isomerase
PNFHLIOH_00121	CDS	1749	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PNFHLIOH_00122	CDS	1320	eno	4.2.1.11		Enolase
PNFHLIOH_00123	CDS	1047				hypothetical protein
PNFHLIOH_00124	CDS	1821				hypothetical protein
PNFHLIOH_00125	CDS	369				hypothetical protein
PNFHLIOH_00126	CDS	1032				hypothetical protein
PNFHLIOH_00127	CDS	492				hypothetical protein
PNFHLIOH_00128	CDS	1566				hypothetical protein
PNFHLIOH_00129	CDS	192				hypothetical protein
PNFHLIOH_00130	CDS	1275				hypothetical protein
PNFHLIOH_00131	CDS	213				hypothetical protein
PNFHLIOH_00132	CDS	822	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
PNFHLIOH_00133	CDS	2565	spoIIIE		COG1674	DNA translocase SpoIIIE
PNFHLIOH_00134	CDS	495	flr_1			Flavoredoxin
PNFHLIOH_00135	CDS	1635				hypothetical protein
PNFHLIOH_00136	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
PNFHLIOH_00137	CDS	1755	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
PNFHLIOH_00138	CDS	465				hypothetical protein
PNFHLIOH_00139	tRNA	74				tRNA-Gln(ctg)
PNFHLIOH_00140	CDS	708	sigK			RNA polymerase sigma-28 factor
PNFHLIOH_00141	CDS	354				hypothetical protein
PNFHLIOH_00142	CDS	417				hypothetical protein
PNFHLIOH_00143	CDS	144				hypothetical protein
PNFHLIOH_00144	CDS	1380	moaA_1			GTP 3',8-cyclase
PNFHLIOH_00145	CDS	495				hypothetical protein
PNFHLIOH_00146	CDS	534				hypothetical protein
PNFHLIOH_00147	CDS	465				hypothetical protein
PNFHLIOH_00148	CDS	951				hypothetical protein
PNFHLIOH_00149	CDS	1407	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
PNFHLIOH_00150	CDS	501	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
PNFHLIOH_00151	CDS	1041				hypothetical protein
PNFHLIOH_00152	CDS	1215	dinB_1	2.7.7.7		DNA polymerase IV
PNFHLIOH_00153	CDS	195				hypothetical protein
PNFHLIOH_00154	CDS	636				hypothetical protein
PNFHLIOH_00155	CDS	414	mscL			Large-conductance mechanosensitive channel
PNFHLIOH_00156	CDS	765	thiG	2.8.1.10	COG2022	Thiazole synthase
PNFHLIOH_00157	CDS	1191	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
PNFHLIOH_00158	CDS	1323	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
PNFHLIOH_00159	CDS	318				hypothetical protein
PNFHLIOH_00160	CDS	243				hypothetical protein
PNFHLIOH_00161	CDS	960			COG2385	putative protein
PNFHLIOH_00162	CDS	2448	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
PNFHLIOH_00163	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
PNFHLIOH_00164	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
PNFHLIOH_00165	CDS	1209	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PNFHLIOH_00166	CDS	2220	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
PNFHLIOH_00167	CDS	1230	cinA_1		COG1058	Putative competence-damage inducible protein
PNFHLIOH_00168	CDS	1170	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
PNFHLIOH_00169	CDS	387				hypothetical protein
PNFHLIOH_00170	CDS	675				hypothetical protein
PNFHLIOH_00171	CDS	1128	iscS_2	2.8.1.7		Cysteine desulfurase IscS
PNFHLIOH_00172	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PNFHLIOH_00173	CDS	1080	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PNFHLIOH_00174	CDS	2229	pflB_1	2.3.1.54		Formate acetyltransferase
PNFHLIOH_00175	CDS	699	pflA_1	1.97.1.4		Pyruvate formate-lyase-activating enzyme
PNFHLIOH_00176	CDS	819	apbC		COG0489	Iron-sulfur cluster carrier protein
PNFHLIOH_00177	CDS	441				hypothetical protein
PNFHLIOH_00178	CDS	783				hypothetical protein
PNFHLIOH_00179	CDS	474				hypothetical protein
PNFHLIOH_00180	CDS	249				hypothetical protein
PNFHLIOH_00181	CDS	636				hypothetical protein
PNFHLIOH_00182	CDS	717				hypothetical protein
PNFHLIOH_00183	CDS	528	adaA	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
PNFHLIOH_00184	CDS	462	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
PNFHLIOH_00185	CDS	378				hypothetical protein
PNFHLIOH_00186	CDS	1038	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
PNFHLIOH_00187	CDS	1023	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
