ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_57476_cov_20.887487	NODE_431_length_96214_cov_13.510717	3	13615	519	insertion	13285	13804
NODE_10_length_57476_cov_20.887487	NODE_431_length_96214_cov_13.510717	3	57429	57426	transloc	13804	71564
NODE_10_length_57476_cov_20.887487	NODE_431_length_96214_cov_13.510717	37105	37160	55	duplication	50874	51034
NODE_10_length_57476_cov_20.887487	NODE_431_length_96214_cov_13.510717	38248	38251	199	insertion	52180	52379
NODE_11_length_55856_cov_20.869879	NODE_622_length_69828_cov_11.376765	328	55856	55528	transloc	18977	39400
NODE_11_length_55856_cov_20.869879	NODE_622_length_69828_cov_11.376765	11279	55748	9378	insertion	29914	39292	complicated
NODE_11_length_55856_cov_20.869879	NODE_622_length_69828_cov_11.376765	11279	55748	44469	deletion	29914	39292	complicated
NODE_12_length_55524_cov_20.028550	NODE_152_length_204072_cov_13.655867	104	15239	8302	insertion	14261	22563
NODE_12_length_55524_cov_20.028550	NODE_152_length_204072_cov_13.655867	104	34829	34725	transloc	22563	59566
NODE_12_length_55524_cov_20.028550	NODE_152_length_204072_cov_13.655867	8788	8790	1595	insertion	31246	32841
NODE_12_length_55524_cov_20.028550	NODE_152_length_204072_cov_13.655867	34288	34297	694	insertion	58340	59034
NODE_12_length_55524_cov_20.028550	NODE_622_length_69828_cov_11.376765	34669	55521	20852	transloc	42592	63465
NODE_12_length_55524_cov_20.028550	NODE_622_length_69828_cov_11.376765	55521	55856	3192	insertion	39400	42592
NODE_16_length_51101_cov_21.174487	NODE_330_length_120639_cov_14.374536	1	3029	51099	insertion	20216	71315
NODE_16_length_51101_cov_21.174487	NODE_330_length_120639_cov_14.374536	3029	51101	48072	transloc	71315	120198
NODE_16_length_51101_cov_21.174487	NODE_330_length_120639_cov_14.374536	28253	29143	1940	insertion	96454	98394	complicated
NODE_18_length_45336_cov_19.649771	NODE_78_length_293019_cov_16.194089	1	24465	24464	transloc	149420	171986
NODE_18_length_45336_cov_19.649771	NODE_78_length_293019_cov_16.194089	19606	21588	1982	deletion	169044	169111	complicated
NODE_19_length_42684_cov_18.947990	NODE_47_length_366869_cov_11.991317	4519	42684	38165	transloc	200241	249350
NODE_19_length_42684_cov_18.947990	NODE_47_length_366869_cov_11.991317	11993	12270	277	deletion	230671	241871
NODE_19_length_42684_cov_18.947990	NODE_47_length_366869_cov_11.991317	11993	12270	11200	insertion	230671	241871
NODE_19_length_42684_cov_18.947990	NODE_47_length_366869_cov_11.991317	42684	82003	1425	insertion	198816	200241
NODE_1_length_98224_cov_20.683444	NODE_152_length_204072_cov_13.655867	52	50033	49981	transloc	59424	109262
NODE_20_length_38256_cov_20.731030	NODE_152_length_204072_cov_13.655867	548	5935	30127	insertion	144191	174318	complicated
NODE_20_length_38256_cov_20.731030	NODE_152_length_204072_cov_13.655867	5935	35333	29398	transloc	174318	204033
NODE_20_length_38256_cov_20.731030	NODE_152_length_204072_cov_13.655867	34843	34843	258	insertion	203284	203542
NODE_22_length_35960_cov_18.025778	NODE_47_length_366869_cov_11.991317	37	32988	32951	transloc	52997	87046
NODE_22_length_35960_cov_18.025778	NODE_47_length_366869_cov_11.991317	5800	5810	1105	insertion	80179	81284
NODE_23_length_34422_cov_20.182763	NODE_152_length_204072_cov_13.655867	52	34259	335	insertion	109262	109597
NODE_23_length_34422_cov_20.182763	NODE_152_length_204072_cov_13.655867	548	34259	33711	transloc	109597	144191
NODE_23_length_34422_cov_20.182763	NODE_152_length_204072_cov_13.655867	27144	28554	1410	deletion	118073	118080	complicated
NODE_23_length_34422_cov_20.182763	NODE_152_length_204072_cov_13.655867	28739	28740	2781	insertion	115113	117894	complicated
NODE_25_length_29488_cov_19.660909	NODE_47_length_366869_cov_11.991317	18	29488	29470	transloc	249311	278782
NODE_26_length_27014_cov_20.250770	NODE_330_length_120639_cov_14.374536	1	19408	19407	transloc	406	20216
NODE_26_length_27014_cov_20.250770	NODE_330_length_120639_cov_14.374536	5194	5216	199	insertion	14825	15024
NODE_26_length_27014_cov_20.250770	NODE_330_length_120639_cov_14.374536	16375	16503	94	insertion	3441	3535
NODE_26_length_27014_cov_20.250770	NODE_330_length_120639_cov_14.374536	16375	16503	128	duplication	3441	3535
NODE_27_length_25288_cov_19.890246	NODE_176_length_183181_cov_13.723404	504	25288	24784	transloc	5391	30175
NODE_29_length_24747_cov_20.539319	NODE_176_length_183181_cov_13.723404	1	24351	24350	transloc	86760	112502
NODE_29_length_24747_cov_20.539319	NODE_176_length_183181_cov_13.723404	1	25288	56585	insertion	30175	86760
NODE_29_length_24747_cov_20.539319	NODE_176_length_183181_cov_13.723404	82	90	847	insertion	86848	87695
NODE_29_length_24747_cov_20.539319	NODE_176_length_183181_cov_13.723404	13463	13472	548	insertion	101082	101630
NODE_2_length_92137_cov_20.806572	NODE_376_length_106957_cov_12.777413	13848	15850	2002	deletion	85800	86154
NODE_2_length_92137_cov_20.806572	NODE_376_length_106957_cov_12.777413	18069	18434	365	deletion	83609	83612
NODE_2_length_92137_cov_20.806572	NODE_376_length_106957_cov_12.777413	19233	19235	173	insertion	82638	82811
NODE_2_length_92137_cov_20.806572	NODE_376_length_106957_cov_12.777413	19526	19742	216	deletion	82345	82351
NODE_2_length_92137_cov_20.806572	NODE_376_length_106957_cov_12.777413	19988	20228	240	deletion	82105	82117
NODE_2_length_92137_cov_20.806572	NODE_376_length_106957_cov_12.777413	20366	20428	62	deletion	71275	81979
NODE_2_length_92137_cov_20.806572	NODE_376_length_106957_cov_12.777413	20366	20428	10704	insertion	71275	81979
NODE_2_length_92137_cov_20.806572	NODE_376_length_106957_cov_12.777413	27074	27394	320	deletion	64606	64613
NODE_32_length_21368_cov_20.596825	NODE_176_length_183181_cov_13.723404	1	21365	21364	transloc	117379	138902
NODE_32_length_21368_cov_20.596825	NODE_176_length_183181_cov_13.723404	21246	21263	75	insertion	117499	117574
NODE_32_length_21368_cov_20.596825	NODE_176_length_183181_cov_13.723404	21365	24351	4877	insertion	112502	117379
NODE_33_length_19816_cov_22.229546	NODE_78_length_293019_cov_16.194089	1	19583	19582	transloc	242911	262773
NODE_33_length_19816_cov_22.229546	NODE_78_length_293019_cov_16.194089	1	24465	70925	insertion	171986	242911
NODE_33_length_19816_cov_22.229546	NODE_78_length_293019_cov_16.194089	8924	8929	286	insertion	251832	252118
NODE_37_length_15569_cov_19.120127	NODE_47_length_366869_cov_11.991317	37	15567	221	insertion	87046	87267
NODE_37_length_15569_cov_19.120127	NODE_47_length_366869_cov_11.991317	342	15567	15225	transloc	87267	102484
