locus_tag	ftype	length_bp	gene	EC_number	COG	product
HFHJOGLM_00001	CDS	2817	uvrA			UvrABC system protein A
HFHJOGLM_00002	CDS	1968	uvrB			UvrABC system protein B
HFHJOGLM_00003	CDS	663				hypothetical protein
HFHJOGLM_00004	CDS	1131				hypothetical protein
HFHJOGLM_00005	CDS	720	walR_1		COG0745	Transcriptional regulatory protein WalR
HFHJOGLM_00006	CDS	1809	walK	2.7.13.3		Sensor histidine kinase WalK
HFHJOGLM_00007	CDS	1413				hypothetical protein
HFHJOGLM_00008	CDS	924				hypothetical protein
HFHJOGLM_00009	CDS	1287	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
HFHJOGLM_00010	CDS	1848	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
HFHJOGLM_00011	CDS	1314		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HFHJOGLM_00012	CDS	522				hypothetical protein
HFHJOGLM_00013	CDS	687		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
HFHJOGLM_00014	CDS	681	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
HFHJOGLM_00015	CDS	204				hypothetical protein
HFHJOGLM_00016	CDS	2079	fus_1			Elongation factor G
HFHJOGLM_00017	CDS	765				hypothetical protein
HFHJOGLM_00018	CDS	810				hypothetical protein
HFHJOGLM_00019	CDS	417				hypothetical protein
HFHJOGLM_00020	CDS	1974				hypothetical protein
HFHJOGLM_00021	CDS	1263	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
HFHJOGLM_00022	CDS	324				hypothetical protein
HFHJOGLM_00023	CDS	450	ligA_1	6.5.1.2	COG0272	DNA ligase
HFHJOGLM_00024	CDS	1473	ligA_2	6.5.1.2		DNA ligase
HFHJOGLM_00025	CDS	648	obg_1	3.6.5.-	COG0536	GTPase Obg
HFHJOGLM_00026	CDS	342	obg_2	3.6.5.-	COG0536	GTPase Obg
HFHJOGLM_00027	CDS	741	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HFHJOGLM_00028	CDS	324				hypothetical protein
HFHJOGLM_00029	CDS	3051				hypothetical protein
HFHJOGLM_00030	CDS	1743	rqcH		COG1293	Rqc2 RqcH
HFHJOGLM_00031	CDS	471				hypothetical protein
HFHJOGLM_00032	CDS	3582		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HFHJOGLM_00033	CDS	1419				hypothetical protein
HFHJOGLM_00034	CDS	831		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HFHJOGLM_00035	CDS	489				hypothetical protein
HFHJOGLM_00036	CDS	327	darA_1		COG3870	Cyclic di-AMP receptor A
HFHJOGLM_00037	CDS	96				hypothetical protein
HFHJOGLM_00038	CDS	525				hypothetical protein
HFHJOGLM_00039	CDS	3522	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HFHJOGLM_00040	CDS	966	fba	4.1.2.13		Fructose-bisphosphate aldolase
HFHJOGLM_00041	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HFHJOGLM_00042	CDS	264	rpsO			30S ribosomal protein S15
HFHJOGLM_00043	CDS	1656				hypothetical protein
HFHJOGLM_00044	CDS	345				hypothetical protein
HFHJOGLM_00045	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
HFHJOGLM_00046	CDS	1455	trkH		COG0168	Trk system potassium uptake protein TrkH
HFHJOGLM_00047	CDS	939				hypothetical protein
HFHJOGLM_00048	CDS	444				hypothetical protein
HFHJOGLM_00049	CDS	171				hypothetical protein
HFHJOGLM_00050	CDS	264	rpsT		COG0268	30S ribosomal protein S20
HFHJOGLM_00051	CDS	678	plsY	2.3.1.275		Glycerol-3-phosphate acyltransferase
HFHJOGLM_00052	CDS	1338	der_1			GTPase Der
HFHJOGLM_00053	CDS	1302				hypothetical protein
HFHJOGLM_00054	CDS	183	rpmF			50S ribosomal protein L32
HFHJOGLM_00055	CDS	510				hypothetical protein
HFHJOGLM_00056	CDS	2403	leuS	6.1.1.4		Leucine--tRNA ligase
HFHJOGLM_00057	CDS	408	rsfS			Ribosomal silencing factor RsfS
HFHJOGLM_00058	CDS	1134	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HFHJOGLM_00059	CDS	369				hypothetical protein
HFHJOGLM_00060	CDS	303				hypothetical protein
HFHJOGLM_00061	CDS	621	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
HFHJOGLM_00062	CDS	912	ftsY		COG0552	Signal recognition particle receptor FtsY
HFHJOGLM_00063	CDS	3579	smc			Chromosome partition protein Smc
HFHJOGLM_00064	CDS	1017				hypothetical protein
HFHJOGLM_00065	CDS	726	rnc	3.1.26.3	COG0571	Ribonuclease 3
HFHJOGLM_00066	CDS	1014	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HFHJOGLM_00067	CDS	2247	topA	5.6.2.1		DNA topoisomerase 1
