locus_tag	ftype	length_bp	gene	EC_number	COG	product
HLPLEPAP_00001	CDS	465				hypothetical protein
HLPLEPAP_00002	CDS	195				hypothetical protein
HLPLEPAP_00003	CDS	1062				hypothetical protein
HLPLEPAP_00004	CDS	1404				hypothetical protein
HLPLEPAP_00005	CDS	840	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
HLPLEPAP_00006	CDS	903	sugA		COG1175	Trehalose transport system permease protein SugA
HLPLEPAP_00007	CDS	1722				hypothetical protein
HLPLEPAP_00008	CDS	1164	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HLPLEPAP_00009	CDS	267				hypothetical protein
HLPLEPAP_00010	CDS	672				hypothetical protein
HLPLEPAP_00011	CDS	1278				hypothetical protein
HLPLEPAP_00012	CDS	438				hypothetical protein
HLPLEPAP_00013	CDS	1623	pucR		COG2508	Purine catabolism regulatory protein
HLPLEPAP_00014	CDS	708				hypothetical protein
HLPLEPAP_00015	CDS	729				hypothetical protein
HLPLEPAP_00016	CDS	1179	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
HLPLEPAP_00017	CDS	453				hypothetical protein
HLPLEPAP_00018	CDS	804				hypothetical protein
HLPLEPAP_00019	CDS	591	hdfR_1			HTH-type transcriptional regulator HdfR
HLPLEPAP_00020	CDS	1161	aspC_1	2.6.1.1		Aspartate aminotransferase
HLPLEPAP_00021	CDS	1470	mepA_1			Multidrug export protein MepA
HLPLEPAP_00022	CDS	588	cmk_1	2.7.4.25		Cytidylate kinase
HLPLEPAP_00023	CDS	879	mepA_2			Multidrug export protein MepA
HLPLEPAP_00024	CDS	135				hypothetical protein
HLPLEPAP_00025	CDS	147				hypothetical protein
HLPLEPAP_00026	CDS	465			COG0071	putative Hsp20 family chaperone
HLPLEPAP_00027	CDS	1410	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HLPLEPAP_00028	CDS	714	regX3_1		COG0745	Sensory transduction protein regX3
HLPLEPAP_00029	CDS	1542				hypothetical protein
HLPLEPAP_00030	CDS	768				hypothetical protein
HLPLEPAP_00031	CDS	867	tcyK		COG0834	L-cystine-binding protein TcyK
HLPLEPAP_00032	CDS	717	tcyL		COG0765	L-cystine transport system permease protein TcyL
HLPLEPAP_00033	CDS	714	tcyM		COG0765	L-cystine transport system permease protein TcyM
HLPLEPAP_00034	CDS	753	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
HLPLEPAP_00035	CDS	1152	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HLPLEPAP_00036	CDS	1188	dgoD_1	4.2.1.6	COG4948	D-galactonate dehydratase
HLPLEPAP_00037	CDS	1314				hypothetical protein
HLPLEPAP_00038	CDS	315				hypothetical protein
HLPLEPAP_00039	CDS	915	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HLPLEPAP_00040	CDS	513	aroK_1	2.7.1.71	COG0703	Shikimate kinase
HLPLEPAP_00041	CDS	1149				hypothetical protein
HLPLEPAP_00042	CDS	522				hypothetical protein
HLPLEPAP_00043	CDS	1497				hypothetical protein
HLPLEPAP_00044	CDS	1353	mepA_3			Multidrug export protein MepA
HLPLEPAP_00045	CDS	399				hypothetical protein
HLPLEPAP_00046	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HLPLEPAP_00047	CDS	1011	purR_1		COG1609	HTH-type transcriptional repressor PurR
HLPLEPAP_00048	CDS	3564		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HLPLEPAP_00049	CDS	1122	hacA	4.2.1.36	COG0065	Homoaconitase large subunit
HLPLEPAP_00050	CDS	1809	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
HLPLEPAP_00051	CDS	894	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
HLPLEPAP_00052	CDS	1344	citS_1		COG3493	Citrate-sodium symporter
HLPLEPAP_00053	CDS	1104	buk2_1	2.7.2.7	COG3426	putative butyrate kinase 2
HLPLEPAP_00054	CDS	657				hypothetical protein
HLPLEPAP_00055	CDS	1089	leuB_1	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HLPLEPAP_00056	CDS	378		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
HLPLEPAP_00057	CDS	519				hypothetical protein
HLPLEPAP_00058	CDS	771				hypothetical protein
HLPLEPAP_00059	CDS	684				hypothetical protein
HLPLEPAP_00060	CDS	735				hypothetical protein
HLPLEPAP_00061	CDS	186				hypothetical protein
HLPLEPAP_00062	CDS	567				hypothetical protein
HLPLEPAP_00063	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HLPLEPAP_00064	CDS	708	glaR		COG1802	HTH-type transcriptional repressor GlaR
HLPLEPAP_00065	CDS	228				hypothetical protein
HLPLEPAP_00066	CDS	624				hypothetical protein
HLPLEPAP_00067	CDS	1059	ddl	6.3.2.4		D-alanine--D-alanine ligase
HLPLEPAP_00068	CDS	423				hypothetical protein
HLPLEPAP_00069	CDS	450				hypothetical protein
HLPLEPAP_00070	CDS	3765	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
HLPLEPAP_00071	CDS	3660	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
HLPLEPAP_00072	CDS	1098				hypothetical protein
HLPLEPAP_00073	CDS	417				hypothetical protein
HLPLEPAP_00074	CDS	420	rpsL		COG0048	30S ribosomal protein S12
HLPLEPAP_00075	CDS	1821	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
HLPLEPAP_00076	CDS	897	yisK		COG0179	putative protein YisK
HLPLEPAP_00077	CDS	465	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
HLPLEPAP_00078	CDS	2769	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
HLPLEPAP_00079	CDS	1527				hypothetical protein
HLPLEPAP_00080	CDS	807			COG4753	putative response regulatory protein
HLPLEPAP_00081	CDS	1116				hypothetical protein
HLPLEPAP_00082	CDS	522				hypothetical protein
HLPLEPAP_00083	CDS	1296	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
HLPLEPAP_00084	CDS	486				hypothetical protein
HLPLEPAP_00085	CDS	1008			COG1638	Solute-binding protein
HLPLEPAP_00086	CDS	1191				hypothetical protein
