locus_tag	ftype	length_bp	gene	EC_number	COG	product
CGIDCCOO_00001	CDS	543				hypothetical protein
CGIDCCOO_00002	CDS	582				hypothetical protein
CGIDCCOO_00003	CDS	177	rpsU			30S ribosomal protein S21
CGIDCCOO_00004	CDS	531	gph_1	3.1.3.18		Phosphoglycolate phosphatase
CGIDCCOO_00005	CDS	432	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
CGIDCCOO_00006	CDS	1080	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
CGIDCCOO_00007	CDS	558	efp		COG0231	Elongation factor P
CGIDCCOO_00008	CDS	441				hypothetical protein
CGIDCCOO_00009	CDS	741				hypothetical protein
CGIDCCOO_00010	CDS	705	scpA		COG1354	Segregation and condensation protein A
CGIDCCOO_00011	CDS	600	scpB		COG1386	Segregation and condensation protein B
CGIDCCOO_00012	CDS	630				hypothetical protein
CGIDCCOO_00013	CDS	444	ytfJ		COG3874	putative spore protein YtfJ
CGIDCCOO_00014	CDS	1137				hypothetical protein
CGIDCCOO_00015	CDS	765	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
CGIDCCOO_00016	CDS	882				hypothetical protein
CGIDCCOO_00017	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
CGIDCCOO_00018	CDS	2394	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
CGIDCCOO_00019	CDS	231				hypothetical protein
CGIDCCOO_00020	CDS	306				hypothetical protein
CGIDCCOO_00021	CDS	2406	lon1	3.4.21.53	COG0466	Lon protease 1
CGIDCCOO_00022	CDS	597	engB		COG0218	putative GTP-binding protein EngB
CGIDCCOO_00023	CDS	531	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
CGIDCCOO_00024	CDS	384				hypothetical protein
CGIDCCOO_00025	CDS	1311	cca	2.7.7.72		CCA-adding enzyme
CGIDCCOO_00026	CDS	1338	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
CGIDCCOO_00027	CDS	1086				hypothetical protein
CGIDCCOO_00028	CDS	1359	moaA			GTP 3',8-cyclase
CGIDCCOO_00029	CDS	156				hypothetical protein
CGIDCCOO_00030	CDS	1005	secF			Protein translocase subunit SecF
CGIDCCOO_00031	CDS	1443	secDF		COG0341	Protein translocase subunit SecDF
CGIDCCOO_00032	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
CGIDCCOO_00033	CDS	360				hypothetical protein
CGIDCCOO_00034	CDS	2757	pulA	3.2.1.41	COG1523	Pullulanase
CGIDCCOO_00035	CDS	621	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
CGIDCCOO_00036	CDS	1215	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
CGIDCCOO_00037	CDS	1932	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
CGIDCCOO_00038	CDS	657				hypothetical protein
CGIDCCOO_00039	CDS	2001	ligA	6.5.1.2		DNA ligase
CGIDCCOO_00040	tRNA	77				tRNA-Arg(acg)
CGIDCCOO_00041	CDS	2697				hypothetical protein
CGIDCCOO_00042	CDS	1134				hypothetical protein
CGIDCCOO_00043	CDS	933				hypothetical protein
CGIDCCOO_00044	CDS	543	spoVT		COG2002	Stage V sporulation protein T
CGIDCCOO_00045	tRNA	77				tRNA-Pro(ggg)
CGIDCCOO_00046	CDS	759				hypothetical protein
CGIDCCOO_00047	CDS	1557				hypothetical protein
CGIDCCOO_00048	CDS	375				hypothetical protein
CGIDCCOO_00049	CDS	1686				hypothetical protein
CGIDCCOO_00050	CDS	1251				hypothetical protein
CGIDCCOO_00051	CDS	630	vraR_1			Response regulator protein VraR
CGIDCCOO_00052	CDS	384				hypothetical protein
CGIDCCOO_00053	CDS	3906				hypothetical protein
CGIDCCOO_00054	CDS	873				hypothetical protein
CGIDCCOO_00055	CDS	612				IS3 family transposase ISErh6
CGIDCCOO_00056	CDS	285				hypothetical protein
CGIDCCOO_00057	CDS	540				hypothetical protein
CGIDCCOO_00058	CDS	879				hypothetical protein
CGIDCCOO_00059	CDS	495				hypothetical protein
CGIDCCOO_00060	CDS	888				hypothetical protein
CGIDCCOO_00061	CDS	102				hypothetical protein
CGIDCCOO_00062	CDS	1926	apu		COG0366	Amylopullulanase
CGIDCCOO_00063	CDS	234				hypothetical protein
CGIDCCOO_00064	CDS	1245	hflX		COG2262	GTPase HflX
CGIDCCOO_00065	CDS	1668				hypothetical protein
CGIDCCOO_00066	tRNA	74				tRNA-Gly(ccc)
CGIDCCOO_00067	CDS	474	greA		COG0782	Transcription elongation factor GreA
CGIDCCOO_00068	CDS	1485	lysS	6.1.1.6		Lysine--tRNA ligase
CGIDCCOO_00069	CDS	228				hypothetical protein
CGIDCCOO_00070	CDS	474				hypothetical protein
CGIDCCOO_00071	CDS	300				hypothetical protein
CGIDCCOO_00072	CDS	150				hypothetical protein
CGIDCCOO_00073	CDS	255				hypothetical protein
CGIDCCOO_00074	CDS	963				hypothetical protein
CGIDCCOO_00075	CDS	447				hypothetical protein
CGIDCCOO_00076	CDS	174				hypothetical protein
CGIDCCOO_00077	CDS	885				hypothetical protein
CGIDCCOO_00078	CDS	5379				hypothetical protein
CGIDCCOO_00079	CDS	348				hypothetical protein
CGIDCCOO_00080	CDS	996				hypothetical protein
CGIDCCOO_00081	CDS	117				hypothetical protein
CGIDCCOO_00082	CDS	540				hypothetical protein
