locus_tag	ftype	length_bp	gene	EC_number	COG	product
JGLJHOAI_00001	CDS	1677				hypothetical protein
JGLJHOAI_00002	CDS	777	glmU_1	2.7.7.23		Bifunctional protein GlmU
JGLJHOAI_00003	CDS	543	xerC_1		COG4973	Tyrosine recombinase XerC
JGLJHOAI_00004	CDS	450				hypothetical protein
JGLJHOAI_00005	CDS	813	dpnM	2.1.1.72		Modification methylase DpnIIA
JGLJHOAI_00006	CDS	759				hypothetical protein
JGLJHOAI_00007	CDS	1206				IS1595 family transposase ISCco3
JGLJHOAI_00008	CDS	1461				hypothetical protein
JGLJHOAI_00009	CDS	522				hypothetical protein
JGLJHOAI_00010	CDS	180				hypothetical protein
JGLJHOAI_00011	CDS	1233	gpFI			Putative prophage major tail sheath protein
JGLJHOAI_00012	CDS	417				hypothetical protein
JGLJHOAI_00013	CDS	447				hypothetical protein
JGLJHOAI_00014	CDS	342				hypothetical protein
JGLJHOAI_00015	CDS	312				hypothetical protein
JGLJHOAI_00016	CDS	960				hypothetical protein
JGLJHOAI_00017	CDS	990				hypothetical protein
JGLJHOAI_00018	CDS	246				hypothetical protein
JGLJHOAI_00019	CDS	243				hypothetical protein
JGLJHOAI_00020	CDS	468				hypothetical protein
JGLJHOAI_00021	CDS	1359				hypothetical protein
JGLJHOAI_00022	CDS	339				hypothetical protein
JGLJHOAI_00023	CDS	2451				hypothetical protein
JGLJHOAI_00024	CDS	420				hypothetical protein
JGLJHOAI_00025	CDS	216				hypothetical protein
JGLJHOAI_00026	CDS	969				hypothetical protein
JGLJHOAI_00027	CDS	510				hypothetical protein
JGLJHOAI_00028	CDS	372				hypothetical protein
JGLJHOAI_00029	CDS	1110				hypothetical protein
JGLJHOAI_00030	CDS	546				hypothetical protein
JGLJHOAI_00031	CDS	1371				hypothetical protein
JGLJHOAI_00032	CDS	588				hypothetical protein
JGLJHOAI_00033	CDS	528				hypothetical protein
JGLJHOAI_00034	CDS	537				hypothetical protein
JGLJHOAI_00035	CDS	564				hypothetical protein
JGLJHOAI_00036	CDS	501				hypothetical protein
JGLJHOAI_00037	CDS	501				hypothetical protein
JGLJHOAI_00038	CDS	558				hypothetical protein
JGLJHOAI_00039	CDS	291				hypothetical protein
JGLJHOAI_00040	CDS	246				hypothetical protein
JGLJHOAI_00041	CDS	621				hypothetical protein
JGLJHOAI_00042	CDS	651				hypothetical protein
JGLJHOAI_00043	CDS	555				hypothetical protein
JGLJHOAI_00044	CDS	801				hypothetical protein
JGLJHOAI_00045	CDS	162				hypothetical protein
JGLJHOAI_00046	CDS	198				hypothetical protein
