locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKOBGJED_00001	CDS	1485				hypothetical protein
JKOBGJED_00002	CDS	1476				hypothetical protein
JKOBGJED_00003	CDS	405				hypothetical protein
JKOBGJED_00004	CDS	258				hypothetical protein
JKOBGJED_00005	CDS	174				hypothetical protein
JKOBGJED_00006	CDS	297				hypothetical protein
JKOBGJED_00007	CDS	2973				hypothetical protein
JKOBGJED_00008	CDS	213				hypothetical protein
JKOBGJED_00009	CDS	1398				hypothetical protein
JKOBGJED_00010	CDS	3174				hypothetical protein
JKOBGJED_00011	CDS	1692	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
JKOBGJED_00012	CDS	1548				hypothetical protein
JKOBGJED_00013	CDS	624	sigH		COG1595	RNA polymerase sigma-H factor
JKOBGJED_00014	CDS	750		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
JKOBGJED_00015	CDS	465	mrnC	3.1.26.-		Mini-ribonuclease 3
JKOBGJED_00016	tRNA	73				tRNA-Cys(gca)
JKOBGJED_00017	tRNA	74				tRNA-Glu(ttc)
JKOBGJED_00018	rRNA	485				16S ribosomal RNA (partial)
JKOBGJED_00019	CDS	1923				hypothetical protein
JKOBGJED_00020	CDS	978				hypothetical protein
JKOBGJED_00021	CDS	1125				hypothetical protein
JKOBGJED_00022	CDS	726	trmL_1	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
JKOBGJED_00023	CDS	456				hypothetical protein
JKOBGJED_00024	CDS	756				hypothetical protein
JKOBGJED_00025	CDS	3651	mfd	3.6.4.-		Transcription-repair-coupling factor
JKOBGJED_00026	CDS	567	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
JKOBGJED_00027	CDS	1137				hypothetical protein
JKOBGJED_00028	CDS	960	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
JKOBGJED_00029	CDS	1899	uvrC		COG0322	UvrABC system protein C
JKOBGJED_00030	CDS	1092				hypothetical protein
JKOBGJED_00031	CDS	2733	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
JKOBGJED_00032	CDS	1614	pyrG	6.3.4.2		CTP synthase
JKOBGJED_00033	CDS	1137				Sodium-lithium/proton antiporter
JKOBGJED_00034	CDS	849				hypothetical protein
JKOBGJED_00035	CDS	3915				hypothetical protein
JKOBGJED_00036	CDS	2145				hypothetical protein
JKOBGJED_00037	CDS	711	dinG	3.1.-.-		3'-5' exonuclease DinG
JKOBGJED_00038	CDS	240	veg		COG4466	Protein Veg
JKOBGJED_00039	CDS	504				hypothetical protein
JKOBGJED_00040	CDS	1074	axe2C	3.1.1.-		Acetylxylan esterase / glucomannan deacetylase
JKOBGJED_00041	CDS	1044				hypothetical protein
JKOBGJED_00042	CDS	669				hypothetical protein
JKOBGJED_00043	tRNA	85				tRNA-Leu(tag)
JKOBGJED_00044	CDS	1629	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
JKOBGJED_00045	CDS	669		3.1.3.5	COG0546	5'-nucleotidase
JKOBGJED_00046	CDS	1797	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
JKOBGJED_00047	CDS	444				hypothetical protein
JKOBGJED_00048	CDS	951	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
