locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPKFAOCD_00001	CDS	1452				hypothetical protein
KPKFAOCD_00002	CDS	2994				hypothetical protein
KPKFAOCD_00003	CDS	450	yqeY		COG1610	putative protein YqeY
KPKFAOCD_00004	CDS	1155				hypothetical protein
KPKFAOCD_00005	CDS	918				hypothetical protein
KPKFAOCD_00006	CDS	366				hypothetical protein
KPKFAOCD_00007	CDS	657		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KPKFAOCD_00008	CDS	2511				hypothetical protein
KPKFAOCD_00009	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KPKFAOCD_00010	CDS	1095	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
KPKFAOCD_00011	CDS	1071	albA	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
KPKFAOCD_00012	CDS	1176	glgA_1	2.4.1.21		Glycogen synthase
KPKFAOCD_00013	CDS	939				hypothetical protein
KPKFAOCD_00014	CDS	1401	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
KPKFAOCD_00015	CDS	1032				hypothetical protein
KPKFAOCD_00016	CDS	447				hypothetical protein
KPKFAOCD_00017	CDS	981				hypothetical protein
KPKFAOCD_00018	CDS	567	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KPKFAOCD_00019	CDS	1212				hypothetical protein
KPKFAOCD_00020	CDS	1182	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
KPKFAOCD_00021	CDS	1143				hypothetical protein
KPKFAOCD_00022	CDS	1197				hypothetical protein
KPKFAOCD_00023	CDS	1164				hypothetical protein
KPKFAOCD_00024	CDS	1110	rfbB_1	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
KPKFAOCD_00025	CDS	873	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
KPKFAOCD_00026	CDS	573	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
KPKFAOCD_00027	CDS	885	rffH_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
KPKFAOCD_00028	CDS	1395				hypothetical protein
KPKFAOCD_00029	CDS	540	rfaH_1			Transcription antitermination protein RfaH
KPKFAOCD_00030	CDS	1074				hypothetical protein
KPKFAOCD_00031	tRNA	74				tRNA-Lys(ttt)
KPKFAOCD_00032	CDS	1191		1.5.1.43		Carboxynorspermidine synthase
KPKFAOCD_00033	CDS	1119				Outer membrane protein 40
KPKFAOCD_00034	CDS	1131	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
KPKFAOCD_00035	CDS	1293				hypothetical protein
KPKFAOCD_00036	CDS	1983	btuB_1			Vitamin B12 transporter BtuB
KPKFAOCD_00037	CDS	1698				hypothetical protein
KPKFAOCD_00038	CDS	2022	hutU	4.2.1.49		Urocanate hydratase
KPKFAOCD_00039	CDS	1482	hutH	4.3.1.3	COG2986	Histidine ammonia-lyase
