ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_111_length_143338_cov_23.878974	NODE_569_length_65524_cov_32.045762	21563	21590	288	insertion	21523	21811
NODE_111_length_143338_cov_23.878974	NODE_569_length_65524_cov_32.045762	57880	57889	648	insertion	58093	58741
NODE_111_length_143338_cov_23.878974	NODE_62_length_293070_cov_32.368015	63802	143338	79536	transloc	178114	290370
NODE_111_length_143338_cov_23.878974	NODE_62_length_293070_cov_32.368015	64095	65106	1011	deletion	289354	290076
NODE_111_length_143338_cov_23.878974	NODE_62_length_293070_cov_32.368015	68531	68535	103	insertion	285826	285929
NODE_111_length_143338_cov_23.878974	NODE_62_length_293070_cov_32.368015	69150	69242	92	duplication	285098	285119
NODE_111_length_143338_cov_23.878974	NODE_62_length_293070_cov_32.368015	69204	69242	75	insertion	285044	285119	double
NODE_111_length_143338_cov_23.878974	NODE_62_length_293070_cov_32.368015	143067	143177	110	duplication	178386	210783
NODE_111_length_143338_cov_23.878974	NODE_62_length_293070_cov_32.368015	143338	239657	5435	insertion	172679	178114
NODE_159_length_109547_cov_26.738337	NODE_74_length_258873_cov_34.543560	1	85	5847	insertion	142634	148481
NODE_159_length_109547_cov_26.738337	NODE_74_length_258873_cov_34.543560	1	109483	109482	transloc	148481	258873
NODE_159_length_109547_cov_26.738337	NODE_74_length_258873_cov_34.543560	8655	8762	2207	insertion	156889	159096
NODE_159_length_109547_cov_26.738337	NODE_74_length_258873_cov_34.543560	51177	51973	796	deletion	201478	201485
NODE_1_length_1461675_cov_22.623961	NODE_660_length_58047_cov_37.745793	34575	34587	121	insertion	35514	35635
NODE_1_length_1461675_cov_22.623961	NODE_660_length_58047_cov_37.745793	34700	34873	173	deletion	35401	35406
NODE_1_length_1461675_cov_22.623961	NODE_660_length_58047_cov_37.745793	53779	53780	1063	insertion	15435	16498
NODE_1_length_1461675_cov_22.623961	NODE_660_length_58047_cov_37.745793	54471	54476	160	insertion	14583	14743
NODE_1_length_1461675_cov_22.623961	NODE_660_length_58047_cov_37.745793	59279	59572	293	deletion	9712	9716
NODE_1_length_1461675_cov_22.623961	NODE_660_length_58047_cov_37.745793	67022	75883	8861	deletion	2353	2364
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	76927	76928	471	insertion	701	1172
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	91438	91438	90	insertion	15682	15772
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	108505	108845	340	deletion	33041	33058
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	118890	118991	101	deletion	43103	43104
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	145088	145202	114	deletion	69192	69198
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	161629	170580	8951	deletion	85614	85625
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	184747	184854	107	deletion	99774	99782
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	205406	205422	5107	insertion	120277	125384
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	255113	255366	253	deletion	175526	175528
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	260505	261433	1833	insertion	180650	182483
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	266583	266851	268	deletion	187635	187637
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	273493	273997	504	deletion	194275	194276
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	276765	276766	12556	insertion	197045	209601
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	289104	290061	957	deletion	221936	221939
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	301556	301583	223	insertion	233418	233641
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	312648	312859	211	deletion	244634	308260
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	312648	312859	63626	insertion	244634	308260
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	312980	313124	144	deletion	308299	308380
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	385751	385815	3570	insertion	380385	383955
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	386410	386412	2656	insertion	384552	387208
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	386509	386521	2790	insertion	387319	390109
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	386863	402748	3297	insertion	390463	393760	complicated
NODE_1_length_1461675_cov_22.623961	NODE_33_length_403784_cov_35.111728	386863	402748	15885	deletion	390463	393760	complicated
NODE_1_length_1461675_cov_22.623961	NODE_58_length_299313_cov_28.576890	431500	440818	9318	deletion	1375	1394
NODE_1_length_1461675_cov_22.623961	NODE_58_length_299313_cov_28.576890	458674	465848	7174	deletion	19218	19244
NODE_1_length_1461675_cov_22.623961	NODE_58_length_299313_cov_28.576890	592928	593184	256	deletion	142043	142064
NODE_1_length_1461675_cov_22.623961	NODE_58_length_299313_cov_28.576890	612965	613096	131	deletion	161787	161789
NODE_1_length_1461675_cov_22.623961	NODE_58_length_299313_cov_28.576890	639672	641762	2090	deletion	185638	185643
NODE_1_length_1461675_cov_22.623961	NODE_58_length_299313_cov_28.576890	660238	660239	101	insertion	204103	204204
NODE_1_length_1461675_cov_22.623961	NODE_58_length_299313_cov_28.576890	701162	701210	2059	insertion	245132	247191
NODE_1_length_1461675_cov_22.623961	NODE_41_length_370079_cov_37.864722	863938	863986	300	insertion	152881	153181
NODE_1_length_1461675_cov_22.623961	NODE_41_length_370079_cov_37.864722	934230	934352	122	deletion	223546	223548
NODE_1_length_1461675_cov_22.623961	NODE_41_length_370079_cov_37.864722	936487	948602	1645	insertion	225683	227328	complicated
NODE_1_length_1461675_cov_22.623961	NODE_41_length_370079_cov_37.864722	936487	948602	12115	deletion	225683	227328	complicated
NODE_1_length_1461675_cov_22.623961	NODE_41_length_370079_cov_37.864722	950258	950259	357	insertion	228914	229271
NODE_1_length_1461675_cov_22.623961	NODE_41_length_370079_cov_37.864722	1018269	1018545	2463	insertion	297526	299989
NODE_1_length_1461675_cov_22.623961	NODE_41_length_370079_cov_37.864722	1069719	1069865	1940	insertion	351536	353476
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1077021	1077183	162	deletion	22403	22431
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1116941	1117595	654	deletion	62211	62212
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1117697	1117973	276	deletion	62314	62330
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1119211	1144967	15883	insertion	63567	79450	complicated
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1119211	1144967	25756	deletion	63567	79450	complicated
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1145252	1145252	107	insertion	79735	79842
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1148051	1154642	118	insertion	82640	82758
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1148051	1154642	6591	deletion	82640	82758
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1207175	1207183	215	insertion	135238	135453
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1276892	1276913	4917	insertion	204575	209492
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1289498	1289673	175	duplication	222236	222252
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1289777	1289850	73	duplication	222554	222585
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1309942	1309942	112	insertion	242724	242836
NODE_1_length_1461675_cov_22.623961	NODE_34_length_396374_cov_30.222561	1310267	1310281	268	insertion	243175	243443
NODE_20_length_427363_cov_31.927818	NODE_282_length_109387_cov_33.553964	9348	30070	13746	insertion	67434	81180
NODE_20_length_427363_cov_31.927818	NODE_282_length_109387_cov_33.553964	9348	36712	27364	transloc	81180	107392
NODE_20_length_427363_cov_31.927818	NODE_282_length_109387_cov_33.553964	16544	17888	1344	deletion	88376	88449	complicated
NODE_20_length_427363_cov_31.927818	NODE_282_length_109387_cov_33.553964	30554	30560	113	insertion	101121	101234
NODE_20_length_427363_cov_31.927818	NODE_215_length_136138_cov_36.981445	43733	43748	900	insertion	7412	8312
NODE_20_length_427363_cov_31.927818	NODE_215_length_136138_cov_36.981445	43898	43900	101	insertion	8462	8563
NODE_20_length_427363_cov_31.927818	NODE_215_length_136138_cov_36.981445	51041	51077	287	insertion	15704	15991
NODE_20_length_427363_cov_31.927818	NODE_215_length_136138_cov_36.981445	111352	111601	249	deletion	76262	76267
NODE_20_length_427363_cov_31.927818	NODE_215_length_136138_cov_36.981445	167293	167300	392	insertion	129819	130211
NODE_20_length_427363_cov_31.927818	NODE_215_length_136138_cov_36.981445	169077	169127	352	insertion	132118	132470
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	181630	181640	9648	insertion	248976	258624
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	228522	228802	280	deletion	201443	201443
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	235976	236069	93	deletion	194268	194268
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	236951	237000	149	insertion	193237	193386
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	272686	279222	6536	deletion	145955	157523
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	272686	279222	11568	insertion	145955	157523
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	284884	284888	446	insertion	139846	140292
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	294483	294601	118	deletion	129539	129539
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	297066	297072	131	insertion	126943	127074
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	299533	299542	421	insertion	124061	124482
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	307205	308964	1759	deletion	116411	116421
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	313333	313335	286	insertion	111764	112050
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	332576	333687	1111	deletion	92665	92667
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	333821	334098	277	deletion	92518	92531
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	402976	403256	280	deletion	23626	23628
NODE_20_length_427363_cov_31.927818	NODE_72_length_263764_cov_54.983220	421236	421340	104	deletion	5636	5647
NODE_29_length_371213_cov_30.052484	NODE_74_length_258873_cov_34.543560	85	132533	132448	transloc	1205	142634
NODE_29_length_371213_cov_30.052484	NODE_74_length_258873_cov_34.543560	14452	14500	1777	insertion	126381	128158
NODE_29_length_371213_cov_30.052484	NODE_74_length_258873_cov_34.543560	105606	105625	339	insertion	34931	35270
NODE_29_length_371213_cov_30.052484	NODE_74_length_258873_cov_34.543560	116736	116837	101	deletion	23808	23831
NODE_29_length_371213_cov_30.052484	NODE_74_length_258873_cov_34.543560	127440	128785	1345	deletion	13230	13232
NODE_29_length_371213_cov_30.052484	NODE_74_length_258873_cov_34.543560	129599	131570	1971	deletion	12378	12416
NODE_29_length_371213_cov_30.052484	NODE_74_length_258873_cov_34.543560	132185	132480	295	duplication	1550	11468
NODE_29_length_371213_cov_30.052484	NODE_877_length_45226_cov_50.433840	261664	261930	134	insertion	30522	30656
NODE_29_length_371213_cov_30.052484	NODE_877_length_45226_cov_50.433840	261893	262037	144	deletion	30412	30435
NODE_29_length_371213_cov_30.052484	NODE_620_length_60843_cov_36.703379	294048	295519	1471	deletion	58745	58748
