locus_tag	ftype	length_bp	gene	EC_number	COG	product
PHHKEKGK_00001	CDS	807				hypothetical protein
PHHKEKGK_00002	CDS	957				hypothetical protein
PHHKEKGK_00003	CDS	672				hypothetical protein
PHHKEKGK_00004	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
PHHKEKGK_00005	CDS	684	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
PHHKEKGK_00006	CDS	663				hypothetical protein
PHHKEKGK_00007	CDS	606	yciO		COG0009	putative protein YciO
PHHKEKGK_00008	CDS	1320	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
PHHKEKGK_00009	CDS	1137	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
PHHKEKGK_00010	CDS	90				hypothetical protein
PHHKEKGK_00011	CDS	3573		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
PHHKEKGK_00012	CDS	432	hslR		COG1188	Heat shock protein 15
PHHKEKGK_00013	CDS	405				hypothetical protein
PHHKEKGK_00014	CDS	1122	czcB			Cobalt-zinc-cadmium resistance protein CzcB
PHHKEKGK_00015	CDS	1197	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
PHHKEKGK_00016	CDS	1932	czcA_2			Cobalt-zinc-cadmium resistance protein CzcA
PHHKEKGK_00017	CDS	1161				hypothetical protein
PHHKEKGK_00018	CDS	1896	deaD_1	3.6.4.13		ATP-dependent RNA helicase DeaD
PHHKEKGK_00019	CDS	1728	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
PHHKEKGK_00020	CDS	1083	mscS		COG0668	Small-conductance mechanosensitive channel
PHHKEKGK_00021	CDS	810				hypothetical protein
PHHKEKGK_00022	CDS	927				hypothetical protein
PHHKEKGK_00023	CDS	606	vraR			Response regulator protein VraR
PHHKEKGK_00024	CDS	714				hypothetical protein
PHHKEKGK_00025	CDS	681				hypothetical protein
PHHKEKGK_00026	CDS	1848				hypothetical protein
PHHKEKGK_00027	CDS	2106	dnaG	2.7.7.-		DNA primase
PHHKEKGK_00028	CDS	1035	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
PHHKEKGK_00029	CDS	1518				hypothetical protein
PHHKEKGK_00030	CDS	735				hypothetical protein
PHHKEKGK_00031	CDS	504				hypothetical protein
PHHKEKGK_00032	CDS	1803				hypothetical protein
PHHKEKGK_00033	CDS	639				hypothetical protein
PHHKEKGK_00034	CDS	753	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
