ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_1397_length_31227_cov_28.872193	NODE_75_length_301302_cov_21.267472	1	31227	31226	transloc	258846	290600
NODE_1397_length_31227_cov_28.872193	NODE_75_length_301302_cov_21.267472	1	265172	4130	insertion	254716	258846
NODE_1397_length_31227_cov_28.872193	NODE_75_length_301302_cov_21.267472	2382	2432	50	duplication	261270	261281
NODE_1397_length_31227_cov_28.872193	NODE_75_length_301302_cov_21.267472	16018	16021	812	insertion	274534	275346
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	1	164044	164043	transloc	27456	192159
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	1	544793	2141	insertion	25315	27456
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	2725	2742	451	insertion	30196	30647
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	18259	574156	1741	insertion	17862	19603	complicated
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	43252	43308	56	deletion	67994	68267
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	49601	50083	1841	insertion	74315	76156	complicated
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	63223	63264	2198	insertion	89565	91763
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	73027	74398	1371	deletion	101480	101487
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	89381	89384	575	insertion	116478	117053
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	107689	109563	1874	deletion	135249	135880
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	112176	112762	586	deletion	138488	138492
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	114324	115459	1135	deletion	140050	140979
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	141026	141027	1608	insertion	166555	168163
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	147470	147473	857	insertion	174610	175467
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	150655	150662	529	insertion	178659	179188
NODE_17_length_574228_cov_30.270626	NODE_165_length_192164_cov_33.698640	154582	155686	1104	deletion	183101	183862
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	188121	574156	386035	transloc	19603	405763
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	194029	194194	165	duplication	399657	399690
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	209895	210036	76	insertion	383586	383662
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	209895	210036	141	duplication	383586	383662
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	213079	213082	194	insertion	380210	380404
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	261197	261200	867	insertion	331025	331892
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	273496	275460	1964	deletion	318005	318416
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	282750	283129	379	duplication	309961	310341
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	333814	333912	481	insertion	258477	258958
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	339200	340689	1489	deletion	252961	253085
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	368125	369113	988	deletion	225480	225713
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	384276	384881	605	deletion	210463	210467
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	392913	392966	1616	insertion	200818	202434
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	400759	400780	860	insertion	192214	193074
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	434033	435468	1435	deletion	159091	159126	complicated
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	440577	440601	108	insertion	153887	153995
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	496930	497177	247	duplication	96541	96814
NODE_17_length_574228_cov_30.270626	NODE_40_length_405802_cov_28.104486	534534	534653	119	deletion	58947	59116
