NODE_119_length_211733_cov_9.193719	648	120869	label=transloc
NODE_119_length_211733_cov_9.193719	648	123454	label=insertion
NODE_119_length_211733_cov_9.193719	47890	49156	label=deletion
NODE_119_length_211733_cov_9.193719	72038	76177	label=deletion
NODE_119_length_211733_cov_9.193719	111128	115252	label=deletion
NODE_119_length_211733_cov_9.193719	152112	211700	label=transloc
NODE_119_length_211733_cov_9.193719	162166	162258	label=insertion
NODE_119_length_211733_cov_9.193719	162166	162258	label=duplication
NODE_119_length_211733_cov_9.193719	200257	200405	label=deletion
NODE_1449_length_24045_cov_9.284785	142	23948	label=transloc
NODE_1449_length_24045_cov_9.284785	4098	4244	label=duplication
NODE_2132_length_15507_cov_8.070217	12769	12955	label=deletion
NODE_2132_length_15507_cov_8.070217	12769	12955	label=insertion
NODE_2139_length_15385_cov_8.406132	65	111	label=insertion
NODE_2139_length_15385_cov_8.406132	10863	10901	label=insertion
NODE_218_length_142151_cov_8.383544	454	126709	label=transloc
NODE_218_length_142151_cov_8.383544	4413	5374	label=deletion
NODE_218_length_142151_cov_8.383544	62161	62189	label=insertion
NODE_218_length_142151_cov_8.383544	119888	121728	label=deletion
NODE_255_length_124194_cov_8.216306	58	122899	label=transloc
NODE_255_length_124194_cov_8.216306	4552	8909	label=deletion
NODE_255_length_124194_cov_8.216306	12954	13063	label=deletion
NODE_255_length_124194_cov_8.216306	13299	13332	label=insertion
NODE_255_length_124194_cov_8.216306	19929	122899	label=insertion
NODE_255_length_124194_cov_8.216306	67879	67881	label=insertion
NODE_255_length_124194_cov_8.216306	105478	105533	label=deletion
NODE_255_length_124194_cov_8.216306	105690	105695	label=insertion
NODE_258_length_123510_cov_8.286534	17640	18705	label=deletion
NODE_258_length_123510_cov_8.286534	42708	42720	label=insertion
NODE_258_length_123510_cov_8.286534	46902	46917	label=insertion
NODE_258_length_123510_cov_8.286534	56547	57408	label=deletion
NODE_258_length_123510_cov_8.286534	57510	58148	label=deletion
NODE_258_length_123510_cov_8.286534	75609	75702	label=deletion
NODE_258_length_123510_cov_8.286534	113137	114510	label=deletion
NODE_276_length_117023_cov_8.760610	3017	54672	label=transloc
NODE_276_length_117023_cov_8.760610	3017	69736	label=insertion
NODE_276_length_117023_cov_8.760610	15887	16242	label=deletion
NODE_276_length_117023_cov_8.760610	15887	16242	label=insertion
NODE_276_length_117023_cov_8.760610	37797	37827	label=insertion
NODE_276_length_117023_cov_8.760610	57179	58715	label=deletion
NODE_276_length_117023_cov_8.760610	65094	65275	label=deletion
NODE_276_length_117023_cov_8.760610	65351	66618	label=deletion
NODE_276_length_117023_cov_8.760610	97349	97724	label=insertion
NODE_276_length_117023_cov_8.760610	98666	98708	label=insertion
NODE_276_length_117023_cov_8.760610	115778	115795	label=insertion
NODE_277_length_116429_cov_9.203533	9264	107475	label=transloc
NODE_277_length_116429_cov_9.203533	26305	26345	label=insertion
NODE_322_length_102543_cov_8.997170	2865	3043	label=deletion
NODE_322_length_102543_cov_8.997170	3246	3455	label=duplication
NODE_322_length_102543_cov_8.997170	5413	5875	label=deletion
NODE_322_length_102543_cov_8.997170	29241	29262	label=insertion
