NODE_67_length_304701_cov_7.744464	74	880	ID=PHHKEKGK_00001	gene=Null
NODE_67_length_304701_cov_7.744464	921	1877	ID=PHHKEKGK_00002	gene=Null
NODE_67_length_304701_cov_7.744464	1867	2538	ID=PHHKEKGK_00003	gene=Null
NODE_67_length_304701_cov_7.744464	2535	3017	ID=PHHKEKGK_00004	gene=luxS
NODE_67_length_304701_cov_7.744464	3026	3709	ID=PHHKEKGK_00005	gene=mtnN
NODE_67_length_304701_cov_7.744464	3794	4456	ID=PHHKEKGK_00006	gene=Null
NODE_67_length_304701_cov_7.744464	4459	5064	ID=PHHKEKGK_00007	gene=yciO
NODE_67_length_304701_cov_7.744464	5068	6387	ID=PHHKEKGK_00008	gene=dbpA
NODE_67_length_304701_cov_7.744464	6473	7609	ID=PHHKEKGK_00009	gene=tagO
NODE_67_length_304701_cov_7.744464	7629	7718	ID=PHHKEKGK_00010	gene=Null
NODE_67_length_304701_cov_7.744464	7867	11439	ID=PHHKEKGK_00011	gene=Null
NODE_67_length_304701_cov_7.744464	11609	12040	ID=PHHKEKGK_00012	gene=hslR
NODE_67_length_304701_cov_7.744464	12164	12568	ID=PHHKEKGK_00013	gene=Null
NODE_67_length_304701_cov_7.744464	12607	13728	ID=PHHKEKGK_00014	gene=czcB
NODE_67_length_304701_cov_7.744464	13740	14936	ID=PHHKEKGK_00015	gene=czcA_1
NODE_67_length_304701_cov_7.744464	14906	16837	ID=PHHKEKGK_00016	gene=czcA_2
NODE_67_length_304701_cov_7.744464	16834	17994	ID=PHHKEKGK_00017	gene=Null
NODE_67_length_304701_cov_7.744464	17983	19878	ID=PHHKEKGK_00018	gene=deaD_1
NODE_67_length_304701_cov_7.744464	19885	21612	ID=PHHKEKGK_00019	gene=recJ
NODE_67_length_304701_cov_7.744464	21869	22951	ID=PHHKEKGK_00020	gene=mscS
NODE_67_length_304701_cov_7.744464	23079	23888	ID=PHHKEKGK_00021	gene=Null
NODE_67_length_304701_cov_7.744464	23930	24856	ID=PHHKEKGK_00022	gene=Null
NODE_67_length_304701_cov_7.744464	24868	25473	ID=PHHKEKGK_00023	gene=vraR
NODE_67_length_304701_cov_7.744464	25463	26176	ID=PHHKEKGK_00024	gene=Null
NODE_67_length_304701_cov_7.744464	26327	27007	ID=PHHKEKGK_00025	gene=Null
NODE_67_length_304701_cov_7.744464	27007	28854	ID=PHHKEKGK_00026	gene=Null
NODE_67_length_304701_cov_7.744464	28914	31019	ID=PHHKEKGK_00027	gene=dnaG
NODE_67_length_304701_cov_7.744464	31105	32139	ID=PHHKEKGK_00028	gene=galE
NODE_67_length_304701_cov_7.744464	32146	33663	ID=PHHKEKGK_00029	gene=Null
NODE_67_length_304701_cov_7.744464	36099	36833	ID=PHHKEKGK_00030	gene=Null
NODE_67_length_304701_cov_7.744464	39832	40335	ID=PHHKEKGK_00031	gene=Null
NODE_67_length_304701_cov_7.744464	40332	42134	ID=PHHKEKGK_00032	gene=Null
NODE_67_length_304701_cov_7.744464	42211	42849	ID=PHHKEKGK_00033	gene=Null
NODE_67_length_304701_cov_7.744464	42886	43638	ID=PHHKEKGK_00034	gene=aviRb
NODE_67_length_304701_cov_7.744464	43646	45010	ID=PHHKEKGK_00035	gene=radA
NODE_67_length_304701_cov_7.744464	45118	45789	ID=PHHKEKGK_00036	gene=clpP_1
NODE_67_length_304701_cov_7.744464	45796	47055	ID=PHHKEKGK_00037	gene=clpX
NODE_67_length_304701_cov_7.744464	47129	49309	ID=PHHKEKGK_00038	gene=recQ_1
NODE_67_length_304701_cov_7.744464	49314	49988	ID=PHHKEKGK_00039	gene=truC
NODE_67_length_304701_cov_7.744464	50208	50477	ID=PHHKEKGK_00040	gene=Null
NODE_67_length_304701_cov_7.744464	51035	51373	ID=PHHKEKGK_00041	gene=Null
NODE_67_length_304701_cov_7.744464	51383	57418	ID=PHHKEKGK_00042	gene=Null
NODE_67_length_304701_cov_7.744464	57779	60217	ID=PHHKEKGK_00043	gene=lon2
NODE_67_length_304701_cov_7.744464	60316	60804	ID=PHHKEKGK_00044	gene=Null
NODE_67_length_304701_cov_7.744464	61184	61936	ID=PHHKEKGK_00045	gene=nfrA2
NODE_67_length_304701_cov_7.744464	62109	64655	ID=PHHKEKGK_00046	gene=Null
NODE_67_length_304701_cov_7.744464	64700	67375	ID=PHHKEKGK_00047	gene=Null
NODE_67_length_304701_cov_7.744464	67481	68335	ID=PHHKEKGK_00048	gene=sigA_1
NODE_67_length_304701_cov_7.744464	68490	69344	ID=PHHKEKGK_00049	gene=sigA_2
NODE_67_length_304701_cov_7.744464	69520	72141	ID=PHHKEKGK_00050	gene=alaS_1
NODE_67_length_304701_cov_7.744464	72254	72622	ID=PHHKEKGK_00051	gene=Null
NODE_67_length_304701_cov_7.744464	72630	73517	ID=PHHKEKGK_00052	gene=Null
NODE_67_length_304701_cov_7.744464	73514	74545	ID=PHHKEKGK_00053	gene=aguA
NODE_67_length_304701_cov_7.744464	74535	74768	ID=PHHKEKGK_00054	gene=Null
NODE_67_length_304701_cov_7.744464	74892	75335	ID=PHHKEKGK_00055	gene=rplI
NODE_67_length_304701_cov_7.744464	75358	75627	ID=PHHKEKGK_00056	gene=Null
NODE_67_length_304701_cov_7.744464	75630	75992	ID=PHHKEKGK_00057	gene=Null
NODE_67_length_304701_cov_7.744464	76215	77249	ID=PHHKEKGK_00058	gene=lpxD
NODE_67_length_304701_cov_7.744464	77260	78642	ID=PHHKEKGK_00059	gene=lpxC
NODE_67_length_304701_cov_7.744464	78644	79420	ID=PHHKEKGK_00060	gene=lpxA_1
NODE_67_length_304701_cov_7.744464	79464	79691	ID=PHHKEKGK_00061	gene=Null
