NODE_119_length_211733_cov_9.193719	670	162311	label=transloc
NODE_119_length_211733_cov_9.193719	3812	3836	label=insertion
NODE_119_length_211733_cov_9.193719	43870	43979	label=insertion
NODE_119_length_211733_cov_9.193719	47890	49156	label=deletion
NODE_119_length_211733_cov_9.193719	53703	53703	label=insertion
NODE_119_length_211733_cov_9.193719	72038	76177	label=deletion
NODE_119_length_211733_cov_9.193719	111128	115252	label=deletion
NODE_119_length_211733_cov_9.193719	120820	122086	label=deletion
NODE_119_length_211733_cov_9.193719	146525	146619	label=deletion
NODE_1449_length_24045_cov_9.284785	142	23948	label=transloc
NODE_1449_length_24045_cov_9.284785	4162	4162	label=insertion
NODE_2139_length_15385_cov_8.406132	10863	10901	label=insertion
NODE_218_length_142151_cov_8.383544	454	126709	label=transloc
NODE_218_length_142151_cov_8.383544	4370	5369	label=insertion
NODE_218_length_142151_cov_8.383544	42452	43713	label=deletion
NODE_218_length_142151_cov_8.383544	62161	62189	label=insertion
NODE_218_length_142151_cov_8.383544	100355	103931	label=deletion
NODE_218_length_142151_cov_8.383544	119888	121728	label=deletion
NODE_255_length_124194_cov_8.216306	58	122899	label=transloc
NODE_255_length_124194_cov_8.216306	253	256	label=insertion
NODE_255_length_124194_cov_8.216306	611	835	label=deletion
NODE_255_length_124194_cov_8.216306	4552	8904	label=deletion
NODE_255_length_124194_cov_8.216306	13207	13223	label=insertion
NODE_255_length_124194_cov_8.216306	54445	122899	label=insertion
NODE_255_length_124194_cov_8.216306	105478	105533	label=deletion
NODE_255_length_124194_cov_8.216306	106311	106314	label=insertion
NODE_258_length_123510_cov_8.286534	670	123454	label=insertion
NODE_258_length_123510_cov_8.286534	17640	18705	label=deletion
NODE_258_length_123510_cov_8.286534	42708	42720	label=insertion
NODE_258_length_123510_cov_8.286534	56547	57408	label=deletion
NODE_258_length_123510_cov_8.286534	57510	58148	label=deletion
NODE_258_length_123510_cov_8.286534	75613	75702	label=deletion
NODE_258_length_123510_cov_8.286534	79683	79719	label=insertion
NODE_258_length_123510_cov_8.286534	90787	90790	label=insertion
NODE_276_length_117023_cov_8.760610	15778	15842	label=deletion
NODE_276_length_117023_cov_8.760610	15778	15855	label=insertion
NODE_276_length_117023_cov_8.760610	37801	37846	label=insertion
NODE_276_length_117023_cov_8.760610	44301	44304	label=insertion
NODE_276_length_117023_cov_8.760610	57179	58715	label=deletion
NODE_276_length_117023_cov_8.760610	65200	65277	label=deletion
NODE_276_length_117023_cov_8.760610	97119	97173	label=insertion
NODE_276_length_117023_cov_8.760610	97299	97676	label=deletion
NODE_276_length_117023_cov_8.760610	97569	97676	label=insertion
NODE_276_length_117023_cov_8.760610	98666	98708	label=insertion
NODE_276_length_117023_cov_8.760610	115778	115795	label=insertion
NODE_276_length_117023_cov_8.760610	116810	116930	label=deletion
NODE_277_length_116429_cov_9.203533	9264	109661	label=transloc
NODE_277_length_116429_cov_9.203533	26308	26345	label=insertion
NODE_277_length_116429_cov_9.203533	55598	55605	label=insertion
NODE_277_length_116429_cov_9.203533	84500	86511	label=deletion
NODE_277_length_116429_cov_9.203533	88415	88417	label=insertion
NODE_277_length_116429_cov_9.203533	109379	109384	label=insertion
NODE_322_length_102543_cov_8.997170	1558	1743	label=deletion
NODE_322_length_102543_cov_8.997170	3098	3511	label=deletion
NODE_322_length_102543_cov_8.997170	5530	7632	label=duplication
NODE_322_length_102543_cov_8.997170	41296	41503	label=insertion
NODE_322_length_102543_cov_8.997170	71770	71791	label=insertion
NODE_376_length_90438_cov_8.918082	23383	23387	label=insertion
NODE_376_length_90438_cov_8.918082	25153	25163	label=insertion
NODE_376_length_90438_cov_8.918082	48032	48124	label=deletion
NODE_376_length_90438_cov_8.918082	48390	48397	label=insertion
NODE_448_length_76156_cov_9.129617	21473	21500	label=insertion
NODE_448_length_76156_cov_9.129617	56026	56066	label=insertion
NODE_448_length_76156_cov_9.129617	56332	56663	label=insertion
NODE_448_length_76156_cov_9.129617	65978	70954	label=deletion
NODE_448_length_76156_cov_9.129617	71106	71281	label=deletion
NODE_455_length_74981_cov_8.394509	2008	2069	label=deletion
NODE_455_length_74981_cov_8.394509	9393	10491	label=deletion
NODE_455_length_74981_cov_8.394509	20993	20996	label=insertion
NODE_455_length_74981_cov_8.394509	21383	21460	label=deletion
NODE_455_length_74981_cov_8.394509	21383	21460	label=insertion
NODE_455_length_74981_cov_8.394509	27060	29199	label=deletion
NODE_455_length_74981_cov_8.394509	37084	42308	label=insertion
NODE_455_length_74981_cov_8.394509	37084	42308	label=deletion
NODE_455_length_74981_cov_8.394509	51545	55488	label=deletion
NODE_485_length_71257_cov_7.703843	5793	5833	label=insertion
NODE_485_length_71257_cov_7.703843	50797	50805	label=insertion
NODE_485_length_71257_cov_7.703843	56113	56178	label=deletion
NODE_583_length_59928_cov_9.071952	25747	32471	label=deletion
NODE_583_length_59928_cov_9.071952	37704	37795	label=insertion
NODE_583_length_59928_cov_9.071952	54429	56522	label=deletion
NODE_619_length_56693_cov_7.892122	27	56644	label=transloc
NODE_619_length_56693_cov_7.892122	4996	6284	label=deletion
NODE_619_length_56693_cov_7.892122	8350	8551	label=insertion
NODE_619_length_56693_cov_7.892122	14741	16165	label=deletion
NODE_619_length_56693_cov_7.892122	18609	19368	label=deletion
NODE_619_length_56693_cov_7.892122	19561	19603	label=insertion
NODE_619_length_56693_cov_7.892122	20177	20352	label=insertion
NODE_619_length_56693_cov_7.892122	20195	20492	label=duplication
NODE_619_length_56693_cov_7.892122	25315	25417	label=insertion
NODE_619_length_56693_cov_7.892122	43643	43896	label=insertion
NODE_619_length_56693_cov_7.892122	48038	50200	label=deletion
NODE_619_length_56693_cov_7.892122	53238	53276	label=insertion
NODE_627_length_56136_cov_8.974359	50	54445	label=transloc
NODE_627_length_56136_cov_8.974359	37707	39302	label=deletion
NODE_627_length_56136_cov_8.974359	53940	54257	label=deletion
NODE_643_length_54301_cov_9.646702	1941	1949	label=insertion
NODE_643_length_54301_cov_9.646702	2908	3031	label=duplication
NODE_643_length_54301_cov_9.646702	2908	3031	label=insertion
NODE_643_length_54301_cov_9.646702	16868	18134	label=deletion
NODE_643_length_54301_cov_9.646702	31506	31507	label=insertion
NODE_643_length_54301_cov_9.646702	53204	53205	label=insertion
NODE_67_length_304701_cov_7.744464	12083	12135	label=duplication
NODE_67_length_304701_cov_7.744464	33782	206346	label=transloc
NODE_67_length_304701_cov_7.744464	35717	35731	label=insertion
NODE_67_length_304701_cov_7.744464	40405	40929	label=insertion
NODE_67_length_304701_cov_7.744464	42094	42097	label=insertion
NODE_67_length_304701_cov_7.744464	80884	81061	label=deletion
NODE_67_length_304701_cov_7.744464	81314	81335	label=insertion
NODE_67_length_304701_cov_7.744464	83022	97503	label=insertion
NODE_67_length_304701_cov_7.744464	83022	97503	label=deletion
NODE_67_length_304701_cov_7.744464	206346	300765	label=transloc
NODE_67_length_304701_cov_7.744464	218866	218875	label=insertion
NODE_67_length_304701_cov_7.744464	235126	235252	label=insertion
NODE_67_length_304701_cov_7.744464	275280	300336	label=deletion
NODE_836_length_42273_cov_8.041949	20430	20434	label=insertion
NODE_836_length_42273_cov_8.041949	26166	26188	label=insertion
NODE_836_length_42273_cov_8.041949	29607	29615	label=insertion
NODE_836_length_42273_cov_8.041949	29778	29783	label=insertion
NODE_84_length_267111_cov_8.384504	46414	46491	label=insertion
NODE_84_length_267111_cov_8.384504	63659	63684	label=insertion
NODE_84_length_267111_cov_8.384504	83389	83398	label=insertion
NODE_84_length_267111_cov_8.384504	136204	136216	label=insertion
NODE_84_length_267111_cov_8.384504	143355	143377	label=insertion
NODE_862_length_41177_cov_8.899202	33090	33123	label=insertion
NODE_867_length_41034_cov_7.985554	13861	13869	label=insertion
NODE_92_length_254882_cov_7.909460	12	210214	label=transloc
NODE_92_length_254882_cov_7.909460	11062	11217	label=duplication
NODE_92_length_254882_cov_7.909460	31343	31361	label=insertion
NODE_92_length_254882_cov_7.909460	31940	32291	label=insertion
NODE_92_length_254882_cov_7.909460	81809	81818	label=insertion
NODE_92_length_254882_cov_7.909460	128375	169214	label=deletion
NODE_92_length_254882_cov_7.909460	179027	180191	label=deletion
NODE_92_length_254882_cov_7.909460	188129	188133	label=insertion
NODE_92_length_254882_cov_7.909460	216038	216042	label=insertion
