chr - NODE_67_length_304701_cov_7.744464 NODE_67_length_304701_cov_7.744464 0 304701 lgrey
chr - NODE_84_length_267111_cov_8.384504 NODE_84_length_267111_cov_8.384504 0 267111 lgrey
chr - NODE_92_length_254882_cov_7.909460 NODE_92_length_254882_cov_7.909460 0 254882 lgrey
chr - NODE_119_length_211733_cov_9.193719 NODE_119_length_211733_cov_9.193719 0 211733 lgrey
chr - NODE_218_length_142151_cov_8.383544 NODE_218_length_142151_cov_8.383544 0 142151 lgrey
chr - NODE_255_length_124194_cov_8.216306 NODE_255_length_124194_cov_8.216306 0 124194 lgrey
chr - NODE_258_length_123510_cov_8.286534 NODE_258_length_123510_cov_8.286534 0 123510 lgrey
chr - NODE_276_length_117023_cov_8.760610 NODE_276_length_117023_cov_8.760610 0 117023 lgrey
chr - NODE_277_length_116429_cov_9.203533 NODE_277_length_116429_cov_9.203533 0 116429 lgrey
chr - NODE_322_length_102543_cov_8.997170 NODE_322_length_102543_cov_8.997170 0 102543 lgrey
chr - NODE_376_length_90438_cov_8.918082 NODE_376_length_90438_cov_8.918082 0 90438 lgrey
chr - NODE_448_length_76156_cov_9.129617 NODE_448_length_76156_cov_9.129617 0 76156 lgrey
chr - NODE_455_length_74981_cov_8.394509 NODE_455_length_74981_cov_8.394509 0 74981 lgrey
chr - NODE_485_length_71257_cov_7.703843 NODE_485_length_71257_cov_7.703843 0 71257 lgrey
chr - NODE_583_length_59928_cov_9.071952 NODE_583_length_59928_cov_9.071952 0 59928 lgrey
chr - NODE_618_length_56715_cov_9.987840 NODE_618_length_56715_cov_9.987840 0 56715 lgrey
chr - NODE_619_length_56693_cov_7.892122 NODE_619_length_56693_cov_7.892122 0 56693 lgrey
chr - NODE_627_length_56136_cov_8.974359 NODE_627_length_56136_cov_8.974359 0 56136 lgrey
chr - NODE_643_length_54301_cov_9.646702 NODE_643_length_54301_cov_9.646702 0 54301 lgrey
chr - NODE_836_length_42273_cov_8.041949 NODE_836_length_42273_cov_8.041949 0 42273 lgrey
chr - NODE_862_length_41177_cov_8.899202 NODE_862_length_41177_cov_8.899202 0 41177 lgrey
chr - NODE_867_length_41034_cov_7.985554 NODE_867_length_41034_cov_7.985554 0 41034 lgrey
chr - NODE_984_length_36467_cov_9.048583 NODE_984_length_36467_cov_9.048583 0 36467 lgrey
chr - NODE_1449_length_24045_cov_9.284785 NODE_1449_length_24045_cov_9.284785 0 24045 lgrey
chr - NODE_2132_length_15507_cov_8.070217 NODE_2132_length_15507_cov_8.070217 0 15507 lgrey
chr - NODE_2139_length_15385_cov_8.406132 NODE_2139_length_15385_cov_8.406132 0 15385 lgrey
chr - NODE_2912_length_11198_cov_7.245715 NODE_2912_length_11198_cov_7.245715 0 11198 lgrey
chr - NODE_3056_length_10654_cov_8.165204 NODE_3056_length_10654_cov_8.165204 0 10654 lgrey
chr - NODE_3813_length_8590_cov_7.712009 NODE_3813_length_8590_cov_7.712009 0 8590 lgrey
chr - NODE_5069_length_6345_cov_8.256598 NODE_5069_length_6345_cov_8.256598 0 6345 lgrey
chr - NODE_7741_length_4097_cov_9.778822 NODE_7741_length_4097_cov_9.778822 0 4097 lgrey
chr - NODE_20328_length_1570_cov_9.789439 NODE_20328_length_1570_cov_9.789439 0 1570 lgrey
