ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_101_length_215705_cov_7.131245	NODE_25_length_444473_cov_26.009433	95153	215555	120402	transloc	113	131476
NODE_101_length_215705_cov_7.131245	NODE_25_length_444473_cov_26.009433	132467	132473	4489	insertion	36601	41090
NODE_101_length_215705_cov_7.131245	NODE_25_length_444473_cov_26.009433	132562	137106	4544	deletion	41180	41186
NODE_101_length_215705_cov_7.131245	NODE_25_length_444473_cov_26.009433	145476	145525	2887	insertion	49500	52387
NODE_101_length_215705_cov_7.131245	NODE_25_length_444473_cov_26.009433	147874	148598	4770	insertion	54739	59509
NODE_101_length_215705_cov_7.131245	NODE_25_length_444473_cov_26.009433	148677	165587	16910	deletion	59588	83883	complicated
NODE_101_length_215705_cov_7.131245	NODE_25_length_444473_cov_26.009433	148677	165587	24295	insertion	59588	83883	complicated
NODE_101_length_215705_cov_7.131245	NODE_25_length_444473_cov_26.009433	207921	207921	1687	insertion	122154	123841
NODE_1096_length_40566_cov_10.398583	NODE_842_length_47133_cov_34.108076	22705	22788	3007	insertion	28302	31309
NODE_1096_length_40566_cov_10.398583	NODE_842_length_47133_cov_34.108076	34513	36366	1853	deletion	43026	43035
NODE_112_length_206091_cov_11.584218	NODE_228_length_131176_cov_34.905355	1	205866	560	insertion	49923	50483
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	8331	8369	780	insertion	136196	136976
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	8513	8627	114	deletion	136049	136052
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	47321	49609	2288	deletion	99278	99577
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	50654	60160	9506	deletion	98213	98233
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	68030	68165	1779	insertion	88567	90346
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	77139	77178	2339	insertion	77254	79593
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	99250	99255	1714	insertion	53347	55061	complicated
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	99349	99494	1270	insertion	51978	53248
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	106154	106154	108	insertion	43631	43739
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	110684	114253	3569	deletion	39074	39078
NODE_112_length_206091_cov_11.584218	NODE_187_length_149993_cov_31.629293	117494	117615	121	deletion	35870	35881
NODE_112_length_206091_cov_11.584218	NODE_228_length_131176_cov_34.905355	139688	205866	66178	transloc	50483	131124
NODE_112_length_206091_cov_11.584218	NODE_228_length_131176_cov_34.905355	148933	148987	54	duplication	121812	121823
