Samp1.bin.2.orig	11
Samp1.bin.21.orig	11
Samp1.bin.28.orig	11
Samp1.bin.33.strict	11
Samp1.bin.35.orig	11
Samp1.bin.37.orig	11
Samp1.bin.39.strict	11
Samp1.bin.40.orig	11
Samp1.bin.43.orig	11
Samp1.bin.7.strict	11
Samp10.bin.1.strict	11
Samp10.bin.16.permissive	11
Samp10.bin.17.orig	11
Samp10.bin.18.orig	11
Samp10.bin.19.strict	11
Samp10.bin.20.permissive	11
Samp10.bin.22.orig	11
Samp10.bin.27.orig	11
Samp10.bin.33.orig	11
Samp10.bin.35.strict	11
Samp10.bin.36.orig	11
Samp10.bin.38.orig	11
Samp10.bin.39.orig	11
Samp10.bin.4.orig	11
Samp10.bin.41.orig	11
Samp10.bin.42.permissive	11
Samp10.bin.45.orig	11
Samp10.bin.9.orig	11
Samp2.bin.13.strict	11
Samp2.bin.14.orig	11
Samp2.bin.17.orig	11
Samp2.bin.25.orig	11
Samp2.bin.29.orig	11
Samp2.bin.3.strict	11
Samp2.bin.32.strict	11
Samp2.bin.40.strict	11
Samp2.bin.42.strict	11
Samp2.bin.45.orig	11
Samp2.bin.46.orig	11
Samp2.bin.5.orig	11
Samp2.bin.52.orig	11
Samp2.bin.55.permissive	11
Samp2.bin.6.strict	11
Samp2.bin.9.orig	11
Samp3.bin.13.permissive	11
Samp3.bin.14.strict	11
Samp3.bin.17.orig	11
Samp3.bin.18.orig	11
Samp3.bin.24.orig	11
Samp3.bin.31.orig	11
Samp3.bin.32.orig	11
Samp3.bin.36.orig	11
Samp3.bin.4.orig	11
Samp3.bin.41.permissive	11
Samp3.bin.43.orig	11
Samp3.bin.45.orig	11
Samp3.bin.46.orig	11
Samp3.bin.5.orig	11
Samp4.bin.13.strict	11
Samp4.bin.21.permissive	11
Samp4.bin.23.orig	11
Samp4.bin.25.orig	11
Samp4.bin.32.orig	11
Samp4.bin.42.orig	11
Samp4.bin.43.strict	11
Samp4.bin.5.orig	11
Samp4.bin.8.orig	11
Samp5.bin.19.orig	11
Samp5.bin.2.strict	11
Samp5.bin.23.orig	11
Samp5.bin.31.permissive	11
Samp5.bin.32.orig	11
Samp5.bin.6.orig	11
Samp5.bin.9.permissive	11
Samp6.bin.12.orig	11
Samp6.bin.15.orig	11
Samp6.bin.16.strict	11
Samp6.bin.19.orig	11
Samp6.bin.2.strict	11
Samp6.bin.20.orig	11
Samp6.bin.23.strict	11
Samp6.bin.24.orig	11
Samp6.bin.30.orig	11
Samp6.bin.34.permissive	11
Samp6.bin.35.orig	11
Samp6.bin.37.orig	11
Samp6.bin.7.orig	11
Samp7.bin.1.strict	11
Samp7.bin.12.orig	11
Samp7.bin.13.orig	11
Samp7.bin.14.orig	11
Samp7.bin.15.orig	11
Samp7.bin.16.orig	11
Samp7.bin.17.orig	11
Samp7.bin.18.orig	11
Samp7.bin.19.orig	11
Samp7.bin.2.orig	11
Samp7.bin.20.orig	11
Samp7.bin.24.orig	11
Samp7.bin.27.strict	11
Samp7.bin.29.permissive	11
Samp7.bin.3.orig	11
Samp7.bin.31.orig	11
Samp7.bin.34.orig	11
Samp7.bin.39.permissive	11
Samp7.bin.6.permissive	11
Samp7.bin.7.orig	11
Samp7.bin.8.orig	11
Samp7.bin.9.strict	11
Samp8.bin.1.orig	11
Samp8.bin.10.orig	11
Samp8.bin.11.orig	11
Samp8.bin.14.orig	11
Samp8.bin.15.orig	11
Samp8.bin.16.orig	11
Samp8.bin.19.orig	11
Samp8.bin.2.permissive	11
Samp8.bin.24.orig	11
Samp8.bin.25.orig	11
Samp8.bin.26.orig	11
Samp8.bin.27.orig	11
Samp8.bin.30.permissive	11
Samp8.bin.31.orig	11
Samp8.bin.32.orig	11
Samp8.bin.36.orig	11
Samp8.bin.38.orig	11
Samp8.bin.4.orig	11
Samp8.bin.41.orig	11
Samp8.bin.44.orig	11
Samp8.bin.45.orig	11
Samp8.bin.46.strict	11
Samp8.bin.48.permissive	11
Samp8.bin.6.orig	11
Samp8.bin.7.orig	11
Samp9.bin.1.permissive	11
Samp9.bin.14.orig	11
Samp9.bin.16.orig	11
Samp9.bin.18.orig	11
Samp9.bin.2.orig	11
Samp9.bin.22.orig	11
Samp9.bin.23.orig	11
Samp9.bin.24.orig	11
Samp9.bin.25.orig	11
Samp9.bin.26.orig	11
Samp9.bin.29.orig	11
Samp9.bin.3.orig	11
Samp9.bin.30.orig	11
Samp9.bin.31.orig	11
Samp9.bin.32.orig	11
Samp9.bin.34.orig	11
Samp9.bin.35.orig	11
Samp9.bin.38.orig	11
Samp9.bin.39.orig	11
Samp9.bin.4.orig	11
Samp9.bin.40.orig	11
Samp9.bin.5.orig	11
Samp9.bin.7.permissive	11
Samp9.bin.9.permissive	11
