locus_tag	ftype	length_bp	gene	EC_number	COG	product
AOMBIHOA_00001	CDS	966	fgd	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
AOMBIHOA_00002	CDS	792				hypothetical protein
AOMBIHOA_00003	CDS	1083				hypothetical protein
AOMBIHOA_00004	CDS	1293				hypothetical protein
AOMBIHOA_00005	CDS	483				hypothetical protein
AOMBIHOA_00006	CDS	1281				hypothetical protein
AOMBIHOA_00007	CDS	735				hypothetical protein
AOMBIHOA_00008	CDS	612				hypothetical protein
AOMBIHOA_00009	CDS	462	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
AOMBIHOA_00010	CDS	867				hypothetical protein
AOMBIHOA_00011	CDS	204				hypothetical protein
AOMBIHOA_00012	CDS	918	ttuA_1	2.8.1.15	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
AOMBIHOA_00013	CDS	1158				hypothetical protein
AOMBIHOA_00014	CDS	858				hypothetical protein
AOMBIHOA_00015	CDS	1605				hypothetical protein
AOMBIHOA_00016	CDS	525	padE	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
AOMBIHOA_00017	CDS	243	porD		COG1144	Pyruvate synthase subunit PorD
AOMBIHOA_00018	CDS	1146	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
AOMBIHOA_00019	CDS	867		1.2.7.10	COG1013	Oxalate oxidoreductase subunit beta
AOMBIHOA_00020	CDS	504				hypothetical protein
AOMBIHOA_00021	CDS	246				hypothetical protein
AOMBIHOA_00022	CDS	831	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
AOMBIHOA_00023	CDS	690	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
AOMBIHOA_00024	CDS	750	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
AOMBIHOA_00025	CDS	849	pstA		COG0581	Phosphate transport system permease protein PstA
AOMBIHOA_00026	CDS	876	pstC		COG0573	Phosphate transport system permease protein PstC
AOMBIHOA_00027	CDS	810	pstS1		COG0226	Phosphate-binding protein PstS 1
AOMBIHOA_00028	CDS	882				hypothetical protein
AOMBIHOA_00029	CDS	804				hypothetical protein
