locus_tag	ftype	length_bp	gene	EC_number	COG	product
LFLMGGOB_00001	CDS	540				hypothetical protein
LFLMGGOB_00002	CDS	1617	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
LFLMGGOB_00003	CDS	1146	alr2	5.1.1.1	COG0787	Alanine racemase 2
LFLMGGOB_00004	CDS	621				hypothetical protein
LFLMGGOB_00005	CDS	507	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LFLMGGOB_00006	CDS	2385	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
LFLMGGOB_00007	CDS	1890	cstA		COG1966	Peptide transporter CstA
LFLMGGOB_00008	CDS	2217				hypothetical protein
LFLMGGOB_00009	tRNA	75				tRNA-Gln(ttg)
LFLMGGOB_00010	CDS	906				hypothetical protein
LFLMGGOB_00011	CDS	1014	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
LFLMGGOB_00012	CDS	2451				hypothetical protein
LFLMGGOB_00013	CDS	120				hypothetical protein
LFLMGGOB_00014	CDS	720	treR		COG2188	HTH-type transcriptional regulator TreR
LFLMGGOB_00015	CDS	1317				hypothetical protein
LFLMGGOB_00016	CDS	855	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LFLMGGOB_00017	CDS	840	araQ		COG0395	L-arabinose transport system permease protein AraQ
LFLMGGOB_00018	CDS	1200	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LFLMGGOB_00019	CDS	2268	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
LFLMGGOB_00020	CDS	1506	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
LFLMGGOB_00021	CDS	450				hypothetical protein
LFLMGGOB_00022	CDS	540				hypothetical protein
LFLMGGOB_00023	CDS	330				hypothetical protein
LFLMGGOB_00024	CDS	120				hypothetical protein
LFLMGGOB_00025	CDS	921	bcrA_1			Bacitracin transport ATP-binding protein BcrA
LFLMGGOB_00026	CDS	819				hypothetical protein
LFLMGGOB_00027	CDS	789				hypothetical protein
LFLMGGOB_00028	CDS	963				hypothetical protein
LFLMGGOB_00029	CDS	1635	hlyB		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
LFLMGGOB_00030	CDS	426				hypothetical protein
LFLMGGOB_00031	CDS	669				hypothetical protein
LFLMGGOB_00032	CDS	1287				hypothetical protein
LFLMGGOB_00033	CDS	312				hypothetical protein
LFLMGGOB_00034	CDS	1062	lnpD	5.1.3.2		UDP-glucose 4-epimerase
LFLMGGOB_00035	CDS	1206				hypothetical protein
