ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	28175	28176	918	insertion	27951	28869
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	42710	42761	51	duplication	43401	44547
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	51821	52559	738	deletion	53668	53675
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	66455	66654	199	deletion	67571	67605
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	77959	77974	554	insertion	78914	79468
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	79892	80066	174	deletion	81428	81469
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	90742	90982	240	deletion	92086	92132
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	91149	91956	1005	insertion	92252	93257
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	92225	95026	2801	deletion	93523	93565
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	98389	98399	872	insertion	96929	97801
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	112247	112258	288	insertion	111683	111971
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	152541	152542	54749	insertion	153267	208016
NODE_161_length_198937_cov_88.403435	NODE_118_length_233295_cov_29.171399	178276	179361	1085	deletion	233007	233198
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	58118	58269	1256	insertion	291486	292742
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	62230	62313	2723	insertion	284802	287525
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	64241	65538	1297	deletion	282867	282871
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	87798	90892	3094	deletion	217181	260711
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	87798	90892	43530	insertion	217181	260711
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	105163	105385	222	deletion	202706	202707
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	112131	112694	563	deletion	195585	195592
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	121570	121680	110	deletion	186661	186818
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	149286	181236	31950	deletion	159230	159239
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	182092	182234	142	deletion	158382	158385
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	192142	192147	108	insertion	148438	148546
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	204751	204947	79	insertion	135306	135385
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	210035	210506	471	deletion	129569	129572
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	211665	213728	2063	deletion	128419	128428
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	217242	217246	188	insertion	124734	124922
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	224970	226566	1596	deletion	116893	117009
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	248928	249403	475	deletion	84714	94839
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	248928	249403	10125	insertion	84714	94839
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	255742	256889	1147	deletion	77722	78336
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	260284	260361	77	deletion	74329	74351
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	280579	280644	65	duplication	52413	52984
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	283321	283500	179	deletion	49571	49589
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	288099	288344	245	deletion	16418	44969
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	288099	288344	28551	insertion	16418	44969
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	301828	301992	164	deletion	3672	3700
NODE_1_length_1930620_cov_57.211709	NODE_52_length_358146_cov_29.368197	303128	303142	2282	insertion	281	2563
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	312470	312829	1057	insertion	328225	329282
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	319150	319391	3944	insertion	317950	321894
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	341198	341595	397	deletion	296040	296061
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	370490	371065	575	deletion	267089	267125
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	374633	378490	3857	deletion	263512	263521
NODE_1_length_1930620_cov_57.211709	NODE_61_length_333249_cov_31.869556	401747	402285	538	deletion	240262	240272
