locus_tag	ftype	length_bp	gene	EC_number	COG	product
LELMCCMO_00001	CDS	1392				hypothetical protein
LELMCCMO_00002	CDS	1641				hypothetical protein
LELMCCMO_00003	CDS	1296				hypothetical protein
LELMCCMO_00004	CDS	1191				hypothetical protein
LELMCCMO_00005	CDS	381				hypothetical protein
LELMCCMO_00006	CDS	888				hypothetical protein
LELMCCMO_00007	CDS	435				hypothetical protein
LELMCCMO_00008	CDS	585				hypothetical protein
LELMCCMO_00009	CDS	456				hypothetical protein
LELMCCMO_00010	CDS	444				hypothetical protein
LELMCCMO_00011	CDS	1248				hypothetical protein
LELMCCMO_00012	CDS	402				hypothetical protein
LELMCCMO_00013	CDS	306				hypothetical protein
LELMCCMO_00014	CDS	5829				hypothetical protein
LELMCCMO_00015	CDS	909				hypothetical protein
LELMCCMO_00016	CDS	1065				hypothetical protein
LELMCCMO_00017	CDS	1143				hypothetical protein
LELMCCMO_00018	CDS	546				hypothetical protein
LELMCCMO_00019	CDS	288				hypothetical protein
LELMCCMO_00020	CDS	111				hypothetical protein
LELMCCMO_00021	CDS	177				hypothetical protein
LELMCCMO_00022	CDS	855				hypothetical protein
LELMCCMO_00023	CDS	741				hypothetical protein
LELMCCMO_00024	CDS	186				hypothetical protein
LELMCCMO_00025	CDS	282				hypothetical protein
LELMCCMO_00026	CDS	603				hypothetical protein
LELMCCMO_00027	CDS	222				hypothetical protein
LELMCCMO_00028	CDS	189				hypothetical protein
LELMCCMO_00029	CDS	837				hypothetical protein
LELMCCMO_00030	CDS	276				hypothetical protein
LELMCCMO_00031	CDS	429				hypothetical protein
LELMCCMO_00032	CDS	669				hypothetical protein
LELMCCMO_00033	CDS	1362	mepA		COG0534	Multidrug export protein MepA
LELMCCMO_00034	CDS	630	tupC	7.3.2.6		Tungstate uptake system ATP-binding protein TupC
LELMCCMO_00035	CDS	714	tupB		COG4662	Tungstate uptake system permease protein TupB
LELMCCMO_00036	CDS	1203	mdtA			Multidrug resistance protein MdtA
LELMCCMO_00037	CDS	1449				hypothetical protein
LELMCCMO_00038	CDS	714	srrA		COG0745	Transcriptional regulatory protein SrrA
LELMCCMO_00039	CDS	360	ygiW_1		COG3111	Protein YgiW
LELMCCMO_00040	CDS	135				hypothetical protein
LELMCCMO_00041	CDS	375	ygiW_2		COG3111	Protein YgiW
LELMCCMO_00042	CDS	327				hypothetical protein
LELMCCMO_00043	CDS	321				hypothetical protein
LELMCCMO_00044	CDS	360				hypothetical protein
LELMCCMO_00045	CDS	345				hypothetical protein
LELMCCMO_00046	CDS	144				hypothetical protein
LELMCCMO_00047	CDS	603				hypothetical protein
LELMCCMO_00048	CDS	216				hypothetical protein
LELMCCMO_00049	CDS	756	mngR		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
LELMCCMO_00050	CDS	1251	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
LELMCCMO_00051	CDS	696				hypothetical protein
LELMCCMO_00052	CDS	99				hypothetical protein
LELMCCMO_00053	CDS	993				hypothetical protein
LELMCCMO_00054	CDS	513				hypothetical protein
LELMCCMO_00055	CDS	1515				hypothetical protein
LELMCCMO_00056	CDS	1023				hypothetical protein
LELMCCMO_00057	CDS	843				hypothetical protein
LELMCCMO_00058	CDS	876				hypothetical protein
LELMCCMO_00059	CDS	267				hypothetical protein
LELMCCMO_00060	CDS	468	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
LELMCCMO_00061	CDS	861		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
LELMCCMO_00062	CDS	645		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
LELMCCMO_00063	CDS	831	murI	5.1.1.3		Glutamate racemase
LELMCCMO_00064	CDS	903				hypothetical protein
LELMCCMO_00065	CDS	642	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LELMCCMO_00066	CDS	780	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LELMCCMO_00067	CDS	825				hypothetical protein
LELMCCMO_00068	CDS	108				hypothetical protein
LELMCCMO_00069	CDS	372				hypothetical protein
LELMCCMO_00070	CDS	1317	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
LELMCCMO_00071	CDS	558	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LELMCCMO_00072	CDS	2184				hypothetical protein
LELMCCMO_00073	CDS	759				hypothetical protein
LELMCCMO_00074	CDS	1713	cocE	3.1.1.84		Cocaine esterase
LELMCCMO_00075	CDS	897				hypothetical protein
LELMCCMO_00076	CDS	951				hypothetical protein
LELMCCMO_00077	CDS	1008				hypothetical protein
LELMCCMO_00078	CDS	447	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
LELMCCMO_00079	CDS	603	nfdA_1	3.5.1.91		N-substituted formamide deformylase
LELMCCMO_00080	CDS	801				hypothetical protein
LELMCCMO_00081	CDS	501				hypothetical protein
