ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_12_length_57169_cov_7.880859	NODE_73_length_12073_cov_7.229243	14778	14854	76	duplication	10243	10344
NODE_12_length_57169_cov_7.880859	NODE_24_length_33055_cov_7.024441	50276	50455	179	deletion	23083	23124
NODE_14_length_56630_cov_7.745195	NODE_4_length_68610_cov_7.178892	1	28743	8144	insertion	38954	47098	complicated
NODE_14_length_56630_cov_7.745195	NODE_4_length_68610_cov_7.178892	12745	28743	15998	transloc	47098	63093
NODE_17_length_54666_cov_7.367748	NODE_4_length_68610_cov_7.178892	1	38891	38890	transloc	53	38954
NODE_1_length_126529_cov_8.888155	NODE_10_length_45776_cov_8.474080	26785	26797	357	insertion	2908	3265
NODE_21_length_47520_cov_7.463883	NODE_3_length_71443_cov_6.262055	1	43468	2981	insertion	28672	31653	complicated
NODE_21_length_47520_cov_7.463883	NODE_3_length_71443_cov_6.262055	3791	43468	39677	transloc	31653	71443
NODE_21_length_47520_cov_7.463883	NODE_3_length_71443_cov_6.262055	19432	19437	110	insertion	55688	55798
NODE_22_length_47420_cov_6.166635	NODE_5_length_60760_cov_5.541140	1	47420	47419	transloc	1	47430
NODE_38_length_30758_cov_7.564323	NODE_21_length_35044_cov_7.336374	5336	5369	101	insertion	5467	5568
NODE_39_length_30628_cov_6.311054	NODE_3_length_71443_cov_6.262055	1	29499	29498	transloc	124	28672
NODE_39_length_30628_cov_6.311054	NODE_3_length_71443_cov_6.262055	29336	29338	94	insertion	285	379
NODE_45_length_25590_cov_7.385098	NODE_25_length_32190_cov_6.321085	1	21199	21198	transloc	10992	32190
NODE_4_length_96517_cov_6.725363	NODE_32_length_30027_cov_6.395025	38610	38971	361	deletion	162	163
NODE_72_length_14531_cov_6.620520	NODE_5_length_60760_cov_5.541140	1234	14531	13297	transloc	47463	60760
NODE_79_length_11307_cov_6.956278	NODE_25_length_32190_cov_6.321085	1	10943	10942	transloc	1	10943
NODE_7_length_60674_cov_7.956681	NODE_29_length_30344_cov_6.681171	419	425	5699	insertion	15954	21653	complicated
