locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPGNIDIO_00001	CDS	399				hypothetical protein
MPGNIDIO_00002	CDS	2043				hypothetical protein
MPGNIDIO_00003	CDS	1407				hypothetical protein
MPGNIDIO_00004	CDS	822				hypothetical protein
MPGNIDIO_00005	CDS	1341	mepA_1			Multidrug export protein MepA
MPGNIDIO_00006	CDS	207				hypothetical protein
MPGNIDIO_00007	CDS	1971				hypothetical protein
MPGNIDIO_00008	CDS	387	dnaJ_1			Chaperone protein DnaJ
MPGNIDIO_00009	CDS	1011				hypothetical protein
MPGNIDIO_00010	CDS	1491				hypothetical protein
MPGNIDIO_00011	CDS	1587				hypothetical protein
MPGNIDIO_00012	CDS	825				hypothetical protein
MPGNIDIO_00013	CDS	1359				hypothetical protein
MPGNIDIO_00014	CDS	267	spoIIID			Stage III sporulation protein D
MPGNIDIO_00015	CDS	234				hypothetical protein
MPGNIDIO_00016	CDS	1398				hypothetical protein
MPGNIDIO_00017	CDS	312				hypothetical protein
MPGNIDIO_00018	CDS	1053				hypothetical protein
MPGNIDIO_00019	CDS	1695				hypothetical protein
MPGNIDIO_00020	CDS	1197	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MPGNIDIO_00021	CDS	1005				hypothetical protein
MPGNIDIO_00022	CDS	1164				hypothetical protein
MPGNIDIO_00023	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
MPGNIDIO_00024	CDS	765				hypothetical protein
MPGNIDIO_00025	CDS	1452	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MPGNIDIO_00026	CDS	1356			COG1055	putative transporter
MPGNIDIO_00027	CDS	1674	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
MPGNIDIO_00028	CDS	447		3.1.-.-	COG0824	Putative esterase
MPGNIDIO_00029	CDS	2049				hypothetical protein
MPGNIDIO_00030	CDS	954				hypothetical protein
MPGNIDIO_00031	CDS	891	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
MPGNIDIO_00032	CDS	2799	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MPGNIDIO_00033	CDS	690				hypothetical protein
MPGNIDIO_00034	CDS	3396	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
MPGNIDIO_00035	CDS	384	regX3_1		COG0745	Sensory transduction protein regX3
MPGNIDIO_00036	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
MPGNIDIO_00037	CDS	963				hypothetical protein
MPGNIDIO_00038	CDS	243				hypothetical protein
MPGNIDIO_00039	CDS	1056				hypothetical protein
MPGNIDIO_00040	CDS	5643				hypothetical protein
MPGNIDIO_00041	CDS	600				hypothetical protein
MPGNIDIO_00042	CDS	1626	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
MPGNIDIO_00043	CDS	903	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MPGNIDIO_00044	CDS	240				hypothetical protein
MPGNIDIO_00045	CDS	459				hypothetical protein
MPGNIDIO_00046	CDS	273	hup			DNA-binding protein HU
MPGNIDIO_00047	CDS	546	spoVT		COG2002	Stage V sporulation protein T
MPGNIDIO_00048	CDS	285	yabP			Spore protein YabP
MPGNIDIO_00049	CDS	381				hypothetical protein
MPGNIDIO_00050	CDS	381	ftsL_1			Cell division protein FtsL
MPGNIDIO_00051	CDS	2124				hypothetical protein
MPGNIDIO_00052	CDS	1443	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MPGNIDIO_00053	CDS	522	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
MPGNIDIO_00054	CDS	1923	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
MPGNIDIO_00055	CDS	2106	tvaI	3.2.1.135		Neopullulanase 1
MPGNIDIO_00056	CDS	1038	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
MPGNIDIO_00057	CDS	2430				hypothetical protein
MPGNIDIO_00058	CDS	2457				hypothetical protein
MPGNIDIO_00059	CDS	678	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
MPGNIDIO_00060	CDS	921				hypothetical protein
MPGNIDIO_00061	CDS	1284	ytrF		COG0577	ABC transporter permease YtrF
