locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFJPIFNM_00001	CDS	1068				hypothetical protein
BFJPIFNM_00002	CDS	1296				hypothetical protein
BFJPIFNM_00003	CDS	951				hypothetical protein
BFJPIFNM_00004	CDS	201				hypothetical protein
BFJPIFNM_00005	CDS	960				hypothetical protein
BFJPIFNM_00006	CDS	1158				hypothetical protein
BFJPIFNM_00007	CDS	510				hypothetical protein
BFJPIFNM_00008	CDS	1125				hypothetical protein
BFJPIFNM_00009	CDS	846	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
BFJPIFNM_00010	CDS	2157	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BFJPIFNM_00011	CDS	783		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BFJPIFNM_00012	CDS	2109				hypothetical protein
BFJPIFNM_00013	CDS	2052	fusA_1		COG0480	Elongation factor G
BFJPIFNM_00014	CDS	387				hypothetical protein
BFJPIFNM_00015	CDS	570	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
BFJPIFNM_00016	CDS	885	gltR_1		COG0583	HTH-type transcriptional regulator GltR
BFJPIFNM_00017	CDS	255				hypothetical protein
BFJPIFNM_00018	CDS	600	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
BFJPIFNM_00019	CDS	1452	thrC_1	4.2.3.1	COG0498	Threonine synthase
BFJPIFNM_00020	CDS	1323	yclM	2.7.2.4	COG0527	Aspartokinase 3
BFJPIFNM_00021	CDS	1005	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
BFJPIFNM_00022	CDS	1599	oppA		COG4166	Oligopeptide-binding protein OppA
BFJPIFNM_00023	CDS	1185	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
BFJPIFNM_00024	CDS	1191				hypothetical protein
BFJPIFNM_00025	CDS	1746				hypothetical protein
BFJPIFNM_00026	CDS	1032				hypothetical protein
BFJPIFNM_00027	CDS	1317				hypothetical protein
BFJPIFNM_00028	CDS	1551	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BFJPIFNM_00029	CDS	1170	tmpC_1		COG1744	Membrane lipoprotein TmpC
BFJPIFNM_00030	CDS	720	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
BFJPIFNM_00031	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
BFJPIFNM_00032	CDS	1161	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
BFJPIFNM_00033	CDS	1362				hypothetical protein
BFJPIFNM_00034	CDS	1587				hypothetical protein
BFJPIFNM_00035	CDS	969	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
BFJPIFNM_00036	CDS	1224	dinB	2.7.7.7		DNA polymerase IV
BFJPIFNM_00037	CDS	693	sigE_1		COG1191	RNA polymerase sigma-E factor
BFJPIFNM_00038	CDS	1542	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BFJPIFNM_00039	CDS	2178				hypothetical protein
BFJPIFNM_00040	CDS	507				hypothetical protein
BFJPIFNM_00041	CDS	642				hypothetical protein
BFJPIFNM_00042	CDS	597	sigW		COG1595	ECF RNA polymerase sigma factor SigW
BFJPIFNM_00043	CDS	969	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BFJPIFNM_00044	CDS	378				hypothetical protein
BFJPIFNM_00045	CDS	831	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BFJPIFNM_00046	CDS	633				hypothetical protein
BFJPIFNM_00047	tRNA	77				tRNA-Asp(gtc)
BFJPIFNM_00048	tRNA	76				tRNA-Thr(ggt)
BFJPIFNM_00049	CDS	1404	xerC_1			Tyrosine recombinase XerC
BFJPIFNM_00050	CDS	189				hypothetical protein
BFJPIFNM_00051	CDS	645	xerC_2			Tyrosine recombinase XerC
BFJPIFNM_00052	CDS	255				hypothetical protein
BFJPIFNM_00053	CDS	240				hypothetical protein
BFJPIFNM_00054	CDS	717				hypothetical protein
BFJPIFNM_00055	CDS	810		4.2.1.150	COG1024	Crotonyl-CoA hydratase
BFJPIFNM_00056	CDS	762				hypothetical protein
BFJPIFNM_00057	CDS	1518	panF		COG4145	Sodium/pantothenate symporter
BFJPIFNM_00058	CDS	1122	acrA_1			Acryloyl-CoA reductase electron transfer subunit beta
BFJPIFNM_00059	CDS	801	acrB_1			Acryloyl-CoA reductase electron transfer subunit gamma
BFJPIFNM_00060	CDS	1140	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
BFJPIFNM_00061	CDS	438				hypothetical protein
BFJPIFNM_00062	CDS	1470	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
BFJPIFNM_00063	CDS	1326		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
BFJPIFNM_00064	CDS	1527	norR			Anaerobic nitric oxide reductase transcription regulator NorR
BFJPIFNM_00065	CDS	1320	rpoN		COG1508	RNA polymerase sigma-54 factor
BFJPIFNM_00066	CDS	738	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
BFJPIFNM_00067	CDS	531	tagG		COG1682	Teichoic acid translocation permease protein TagG
BFJPIFNM_00068	CDS	699				hypothetical protein
BFJPIFNM_00069	CDS	867			COG1307	Fatty acid-binding protein
BFJPIFNM_00070	CDS	693	hssR			Heme response regulator HssR
BFJPIFNM_00071	CDS	1056	hssS	2.7.13.3		Heme sensor protein HssS
BFJPIFNM_00072	CDS	1392	alsT_1		COG1115	Amino-acid carrier protein AlsT
BFJPIFNM_00073	CDS	1662	rocB		COG4187	Protein RocB
BFJPIFNM_00074	CDS	1647	nfdA_1	3.5.1.91		N-substituted formamide deformylase
BFJPIFNM_00075	CDS	720				hypothetical protein
BFJPIFNM_00076	CDS	519				hypothetical protein
BFJPIFNM_00077	CDS	849				hypothetical protein
BFJPIFNM_00078	CDS	423				hypothetical protein
BFJPIFNM_00079	CDS	1596	pyrG	6.3.4.2		CTP synthase
BFJPIFNM_00080	CDS	1260				hypothetical protein
BFJPIFNM_00081	CDS	111				hypothetical protein
BFJPIFNM_00082	CDS	870				hypothetical protein
BFJPIFNM_00083	CDS	615				Single-stranded DNA-binding protein
BFJPIFNM_00084	CDS	1404	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
BFJPIFNM_00085	CDS	171				hypothetical protein
