locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNJGLPFF_00001	CDS	6621	mutS_1			DNA mismatch repair protein MutS
FNJGLPFF_00002	CDS	939				hypothetical protein
FNJGLPFF_00003	CDS	585				hypothetical protein
FNJGLPFF_00004	CDS	252				hypothetical protein
FNJGLPFF_00005	CDS	291				hypothetical protein
FNJGLPFF_00006	CDS	90				hypothetical protein
FNJGLPFF_00007	CDS	4272				hypothetical protein
FNJGLPFF_00008	CDS	951	noc_1			Nucleoid occlusion protein
FNJGLPFF_00009	CDS	831	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FNJGLPFF_00010	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
FNJGLPFF_00011	CDS	180				hypothetical protein
FNJGLPFF_00012	CDS	1398	glmU			Bifunctional protein GlmU
FNJGLPFF_00013	CDS	594				hypothetical protein
FNJGLPFF_00014	CDS	612	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FNJGLPFF_00015	CDS	216				hypothetical protein
FNJGLPFF_00016	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FNJGLPFF_00017	CDS	507				hypothetical protein
FNJGLPFF_00018	CDS	618	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
FNJGLPFF_00019	CDS	849	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FNJGLPFF_00020	CDS	1251				hypothetical protein
FNJGLPFF_00021	CDS	1398	uxaC	5.3.1.12	COG1904	Uronate isomerase
FNJGLPFF_00022	CDS	390	gcvH		COG0509	Glycine cleavage system H protein
FNJGLPFF_00023	CDS	603				hypothetical protein
FNJGLPFF_00024	CDS	849	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
FNJGLPFF_00025	CDS	1050	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
FNJGLPFF_00026	CDS	561				hypothetical protein
FNJGLPFF_00027	CDS	738				hypothetical protein
FNJGLPFF_00028	CDS	513				hypothetical protein
FNJGLPFF_00029	CDS	1242				hypothetical protein
FNJGLPFF_00030	CDS	1185	ddl	6.3.2.4		D-alanine--D-alanine ligase
FNJGLPFF_00031	CDS	1548	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FNJGLPFF_00032	CDS	807	hsaD	3.7.1.17		4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase
FNJGLPFF_00033	CDS	426				hypothetical protein
FNJGLPFF_00034	CDS	648				hypothetical protein
FNJGLPFF_00035	CDS	846	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNJGLPFF_00036	CDS	1905				hypothetical protein
FNJGLPFF_00037	rRNA	932				16S ribosomal RNA (partial)
FNJGLPFF_00038	CDS	1467	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
FNJGLPFF_00039	CDS	240				hypothetical protein
FNJGLPFF_00040	CDS	672				hypothetical protein
FNJGLPFF_00041	CDS	432				hypothetical protein
FNJGLPFF_00042	tRNA	91				tRNA-Ser(gct)
FNJGLPFF_00043	tRNA	89				tRNA-Ser(tga)
FNJGLPFF_00044	CDS	255				hypothetical protein
FNJGLPFF_00045	CDS	267				hypothetical protein
FNJGLPFF_00046	CDS	1308				hypothetical protein
FNJGLPFF_00047	CDS	1515				hypothetical protein
FNJGLPFF_00048	CDS	2184	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
FNJGLPFF_00049	CDS	921	plcA	4.6.1.13		1-phosphatidylinositol phosphodiesterase
FNJGLPFF_00050	CDS	2319	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
FNJGLPFF_00051	CDS	564				hypothetical protein
FNJGLPFF_00052	CDS	168	fer			Ferredoxin
FNJGLPFF_00053	CDS	867				hypothetical protein
FNJGLPFF_00054	CDS	864				hypothetical protein
FNJGLPFF_00055	CDS	324	darA_1		COG3870	Cyclic di-AMP receptor A
FNJGLPFF_00056	CDS	1332	speA	4.1.1.19	COG1982	Arginine decarboxylase
FNJGLPFF_00057	CDS	462				hypothetical protein
FNJGLPFF_00058	CDS	246				hypothetical protein
FNJGLPFF_00059	CDS	324				hypothetical protein
FNJGLPFF_00060	CDS	312				hypothetical protein
FNJGLPFF_00061	CDS	264				hypothetical protein
FNJGLPFF_00062	CDS	1638				hypothetical protein
FNJGLPFF_00063	CDS	2115	ydfJ		COG2409	Membrane protein YdfJ
FNJGLPFF_00064	CDS	594				hypothetical protein
FNJGLPFF_00065	CDS	1068	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
FNJGLPFF_00066	CDS	966				hypothetical protein
FNJGLPFF_00067	CDS	726				hypothetical protein
FNJGLPFF_00068	CDS	1083	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FNJGLPFF_00069	CDS	747				hypothetical protein
FNJGLPFF_00070	CDS	1260				hypothetical protein
FNJGLPFF_00071	CDS	612				hypothetical protein
FNJGLPFF_00072	CDS	1785				hypothetical protein
FNJGLPFF_00073	CDS	1251	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
FNJGLPFF_00074	CDS	753				hypothetical protein
FNJGLPFF_00075	CDS	801				hypothetical protein
FNJGLPFF_00076	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
FNJGLPFF_00077	CDS	789	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
FNJGLPFF_00078	CDS	1266		3.4.24.-	COG0612	putative zinc protease
FNJGLPFF_00079	CDS	1575				hypothetical protein
FNJGLPFF_00080	CDS	1572				hypothetical protein
FNJGLPFF_00081	CDS	1107	hemW		COG0635	Heme chaperone HemW
FNJGLPFF_00082	CDS	1383			COG1055	putative transporter
FNJGLPFF_00083	CDS	792	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
FNJGLPFF_00084	CDS	723	artQ		COG0765	Arginine transport system permease protein ArtQ
FNJGLPFF_00085	CDS	876	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
FNJGLPFF_00086	CDS	915				hypothetical protein
FNJGLPFF_00087	CDS	561	tam	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
FNJGLPFF_00088	CDS	588	tdk	2.7.1.21	COG1435	Thymidine kinase
FNJGLPFF_00089	CDS	1074	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
FNJGLPFF_00090	CDS	1686	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
FNJGLPFF_00091	CDS	414				hypothetical protein
FNJGLPFF_00092	CDS	669	thiT		COG3859	Thiamine transporter ThiT
FNJGLPFF_00093	CDS	1428	pqqE	1.21.98.4		PqqA peptide cyclase
FNJGLPFF_00094	CDS	690				hypothetical protein
FNJGLPFF_00095	CDS	441	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
FNJGLPFF_00096	CDS	2052				hypothetical protein
FNJGLPFF_00097	CDS	357				hypothetical protein
FNJGLPFF_00098	CDS	1533				hypothetical protein
FNJGLPFF_00099	CDS	930				hypothetical protein
FNJGLPFF_00100	CDS	732	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
FNJGLPFF_00101	CDS	1431				hypothetical protein
FNJGLPFF_00102	CDS	549				hypothetical protein
FNJGLPFF_00103	CDS	1005				hypothetical protein
FNJGLPFF_00104	CDS	2631				hypothetical protein
FNJGLPFF_00105	CDS	984	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNJGLPFF_00106	CDS	534				hypothetical protein
FNJGLPFF_00107	CDS	1596	yjmB_1		COG2211	putative symporter YjmB
FNJGLPFF_00108	CDS	513				hypothetical protein
FNJGLPFF_00109	CDS	831	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
FNJGLPFF_00110	CDS	381				hypothetical protein
FNJGLPFF_00111	CDS	765	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
