locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLAKOJJB_00001	CDS	135	tdcF	3.5.4.-	COG0251	Putative reactive intermediate deaminase TdcF
KLAKOJJB_00002	CDS	1104				hypothetical protein
KLAKOJJB_00003	CDS	471	hpf		COG1544	Ribosome hibernation promotion factor
KLAKOJJB_00004	CDS	2565	secA		COG0653	Protein translocase subunit SecA
KLAKOJJB_00005	CDS	999	prfB			Peptide chain release factor 2
KLAKOJJB_00006	CDS	1215	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KLAKOJJB_00007	CDS	2382	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
KLAKOJJB_00008	CDS	1929				hypothetical protein
KLAKOJJB_00009	CDS	627	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
KLAKOJJB_00010	CDS	1494				hypothetical protein
KLAKOJJB_00011	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
KLAKOJJB_00012	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
KLAKOJJB_00013	CDS	1371	ntpJ			Potassium/sodium uptake protein NtpJ
KLAKOJJB_00014	tRNA	76				tRNA-Arg(acg)
KLAKOJJB_00015	CDS	927	murB	1.3.1.98		UDP-N-acetylenolpyruvoylglucosamine reductase
KLAKOJJB_00016	CDS	882	yvcJ		COG1660	Nucleotide-binding protein YvcJ
KLAKOJJB_00017	CDS	960	whiA		COG1481	putative cell division protein WhiA
KLAKOJJB_00018	CDS	261	crh		COG1925	HPr-like protein Crh
KLAKOJJB_00019	CDS	3468	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KLAKOJJB_00020	CDS	978	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
KLAKOJJB_00021	CDS	324				hypothetical protein
KLAKOJJB_00022	CDS	1932	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
KLAKOJJB_00023	CDS	2253	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
KLAKOJJB_00024	CDS	1269	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KLAKOJJB_00025	CDS	279				hypothetical protein
KLAKOJJB_00026	CDS	513				hypothetical protein
KLAKOJJB_00027	CDS	1977				hypothetical protein
KLAKOJJB_00028	CDS	2163				hypothetical protein
KLAKOJJB_00029	CDS	1560				hypothetical protein
KLAKOJJB_00030	CDS	456	fliW		COG1699	Flagellar assembly factor FliW
KLAKOJJB_00031	CDS	231	csrA		COG1551	Translational regulator CsrA
KLAKOJJB_00032	CDS	426				hypothetical protein
KLAKOJJB_00033	CDS	2127				hypothetical protein
KLAKOJJB_00034	CDS	399	fliS		COG1516	Flagellar secretion chaperone FliS
KLAKOJJB_00035	CDS	495				hypothetical protein
KLAKOJJB_00036	CDS	825	hag		COG1344	Flagellin
KLAKOJJB_00037	CDS	315				hypothetical protein
KLAKOJJB_00038	CDS	1842				hypothetical protein
KLAKOJJB_00039	CDS	2325	kdsB	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
KLAKOJJB_00040	CDS	1851				hypothetical protein
KLAKOJJB_00041	CDS	1494				hypothetical protein
KLAKOJJB_00042	CDS	1686				hypothetical protein
KLAKOJJB_00043	CDS	1371	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
KLAKOJJB_00044	CDS	1788				hypothetical protein
KLAKOJJB_00045	CDS	195				hypothetical protein
KLAKOJJB_00046	CDS	954				hypothetical protein
KLAKOJJB_00047	CDS	2016	prpB	4.1.3.30		2-methylisocitrate lyase
